id,type,code,name
56103,0,6201,Blansko
56104,0,6202,Boskovice
56105,0,6203,Brno
56106,0,6204,Breclav
56107,0,6205,Bučovice
56108,0,6206,Hodonín
56109,0,6207,Hustopeče
56110,0,6208,Ivančice
56111,0,6209,Kuřim
56112,0,6210,Kyjov
56113,0,6211,Mikulov
56114,0,6212,MoravskýKrumlov
56115,0,6213,Pohořelice
56116,0,6214,Rosice
56117,0,6215,SlavkovuBrna
56118,0,6216,Šlapanice
56119,0,6217,Tišnov
56120,0,6218,VeselínadMoravou
56121,0,6219,Vyškov
56122,0,6220,Znojmo
56123,0,6221,Židlochovice
