T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.013172686534632118,1221,0,0,15,14,71,0,0,0,0,0,0
0.015293911330607415,1220,0,1,15,14,71,0,0,0,0,0,0
0.027597700883016038,1219,0,2,15,14,71,0,0,0,0,0,0
0.03721004159359546,1218,1,2,15,14,71,0,0,0,0,0,0
0.03802153573907852,1217,2,2,15,14,71,0,0,0,0,0,0
0.03849989950120806,1216,3,2,15,14,71,0,0,0,0,0,0
0.054255276711601144,1215,4,2,15,14,71,0,0,0,0,0,0
0.05552041921254378,1215,4,2,14,14,71,0,0,1,0,0,0
0.0575249720461075,1214,4,3,14,14,71,0,0,1,0,0,0
0.06094732465580749,1214,4,3,14,13,72,0,0,1,0,0,0
0.07395704551645811,1213,5,3,14,13,72,0,0,1,0,0,0
0.08805515233494877,1213,5,3,14,12,72,1,0,1,0,0,0
0.08859779422545304,1212,6,3,14,12,72,1,0,1,0,0,0
0.09187436131045838,1212,6,3,14,12,71,2,0,1,0,0,0
0.10797444652316171,1211,7,3,14,12,71,2,0,1,0,0,0
0.10880228575218749,1210,8,3,14,12,71,2,0,1,0,0,0
0.11216987380869417,1209,9,3,14,12,71,2,0,1,0,0,0
0.1129021222553427,1209,9,3,14,12,70,3,0,1,0,0,0
0.11343689608496471,1208,10,3,14,12,70,3,0,1,0,0,0
0.11481673102036849,1208,10,3,14,11,71,3,0,1,0,0,0
0.12551343949501562,1208,10,3,14,10,72,3,0,1,0,0,0
0.15661827581432836,1207,10,4,14,10,72,3,0,1,0,0,0
0.17045448013570008,1206,11,4,14,10,72,3,0,1,0,0,0
0.19451973745753626,1205,11,5,14,10,72,3,0,1,0,0,0
0.20462449832342214,1206,10,5,14,10,72,3,0,1,0,0,0
0.23025088306658256,1205,11,5,14,10,72,3,0,1,0,0,0
0.2360292998482258,1205,11,5,14,9,73,3,0,1,0,0,0
0.24681570098430694,1204,11,6,14,9,73,3,0,1,0,0,0
0.24795524645491537,1203,11,7,14,9,73,3,0,1,0,0,0
0.2616387417883831,1202,12,7,14,9,73,3,0,1,0,0,0
0.2629413776889676,1201,13,7,14,9,73,3,0,1,0,0,0
0.2641905292499737,1200,14,7,14,9,73,3,0,1,0,0,0
0.26477523275192116,1200,14,7,14,8,74,3,0,1,0,0,0
0.26479461079926214,1199,15,7,14,8,74,3,0,1,0,0,0
0.267269840776149,1198,16,7,14,8,74,3,0,1,0,0,0
0.2741049546117883,1197,16,8,14,8,74,3,0,1,0,0,0
0.27535946881139894,1197,16,8,14,8,74,2,1,1,0,0,0
0.2778131971334206,1196,17,8,14,8,74,2,1,1,0,0,0
0.28583190767746997,1197,16,8,14,8,74,2,1,1,0,0,0
0.29916332679052565,1196,17,8,14,8,74,2,1,1,0,0,0
0.3087818142190247,1195,18,8,14,8,74,2,1,1,0,0,0
0.32003058785479804,1194,19,8,14,8,74,2,1,1,0,0,0
0.3492323121740114,1193,20,8,14,8,74,2,1,1,0,0,0
0.34934582265082337,1192,21,8,14,8,74,2,1,1,0,0,0
0.3581042268462818,1193,20,8,14,8,74,2,1,1,0,0,0
0.3720899342312041,1193,20,8,14,8,73,3,1,1,0,0,0
0.37430099879618667,1192,21,8,14,8,73,3,1,1,0,0,0
0.382308481784681,1192,21,8,14,8,72,3,1,2,0,0,0
0.3828318135982583,1191,22,8,14,8,72,3,1,2,0,0,0
0.38731595282187264,1190,23,8,14,8,72,3,1,2,0,0,0
0.38739708256339667,1189,24,8,14,8,72,3,1,2,0,0,0
0.38793472774400173,1188,24,9,14,8,72,3,1,2,0,0,0
0.3924660288089646,1187,25,9,14,8,72,3,1,2,0,0,0
0.4057694234353838,1186,26,9,14,8,72,3,1,2,0,0,0
0.41943894892108585,1185,27,9,14,8,72,3,1,2,0,0,0
0.4216830465807922,1184,28,9,14,8,72,3,1,2,0,0,0
0.4472885826012206,1184,28,9,14,8,71,4,1,2,0,0,0
0.4483997521140392,1184,28,9,14,8,70,5,1,2,0,0,0
0.4484457216074299,1183,29,9,14,8,70,5,1,2,0,0,0
