T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0033899792863697456,1221,0,0,15,15,69,1,0,0,0,0,0
0.004672317486087645,1220,0,1,15,15,69,1,0,0,0,0,0
0.006272844171710616,1219,1,1,15,15,69,1,0,0,0,0,0
0.017557522933487314,1218,2,1,15,15,69,1,0,0,0,0,0
0.0403778943378158,1217,3,1,15,15,69,1,0,0,0,0,0
0.06146768736428844,1216,4,1,15,15,69,1,0,0,0,0,0
0.06185034946253603,1215,5,1,15,15,69,1,0,0,0,0,0
0.0697520557660937,1215,5,1,15,15,68,2,0,0,0,0,0
0.08066939081428556,1214,6,1,15,15,68,2,0,0,0,0,0
0.09222583984182957,1213,7,1,15,15,68,2,0,0,0,0,0
0.09416471977863139,1212,8,1,15,15,68,2,0,0,0,0,0
0.1243742173456105,1211,8,2,15,15,68,2,0,0,0,0,0
0.13163137036504624,1210,9,2,15,15,68,2,0,0,0,0,0
0.13223696129519188,1209,10,2,15,15,68,2,0,0,0,0,0
0.1368596245412022,1209,10,2,15,14,69,2,0,0,0,0,0
0.14953795297292585,1209,10,2,15,13,70,2,0,0,0,0,0
0.15231145038792154,1208,10,3,15,13,70,2,0,0,0,0,0
0.16008172738371387,1208,10,3,15,12,71,2,0,0,0,0,0
0.1723822982301063,1207,11,3,15,12,71,2,0,0,0,0,0
0.1801935612956433,1206,11,4,15,12,71,2,0,0,0,0,0
0.18736199457187122,1207,10,4,15,12,71,2,0,0,0,0,0
0.18982964630274823,1206,11,4,15,12,71,2,0,0,0,0,0
0.19492450719427318,1207,10,4,15,12,71,2,0,0,0,0,0
0.1954635984675677,1206,11,4,15,12,71,2,0,0,0,0,0
0.19767373429563154,1206,11,4,15,12,70,3,0,0,0,0,0
0.20237315592492028,1206,11,4,15,11,71,3,0,0,0,0,0
0.21087965370003756,1206,11,4,15,10,72,3,0,0,0,0,0
0.2161383158547365,1205,12,4,15,10,72,3,0,0,0,0,0
0.23027024701098897,1205,12,4,15,9,73,3,0,0,0,0,0
0.2849935083324271,1204,13,4,15,9,73,3,0,0,0,0,0
0.29081254367932524,1203,14,4,15,9,73,3,0,0,0,0,0
0.3044803594465366,1202,14,5,15,9,73,3,0,0,0,0,0
0.3080846995937191,1202,14,5,15,9,72,3,0,1,0,0,0
0.30913149754444313,1201,15,5,15,9,72,3,0,1,0,0,0
0.31589262760279513,1200,16,5,15,9,72,3,0,1,0,0,0
0.32386957172820546,1199,17,5,15,9,72,3,0,1,0,0,0
0.32683800005897296,1199,17,5,14,9,72,3,0,2,0,0,0
0.3385678949049837,1199,17,5,14,9,71,4,0,2,0,0,0
0.35643548652153717,1198,17,6,14,9,71,4,0,2,0,0,0
0.3644207931311234,1197,18,6,14,9,71,4,0,2,0,0,0
0.3660693136469637,1196,19,6,14,9,71,4,0,2,0,0,0
0.3721057422816043,1196,19,5,14,10,71,4,0,2,0,0,0
0.3820535571911717,1195,20,5,14,10,71,4,0,2,0,0,0
0.3856664778432534,1194,20,6,14,10,71,4,0,2,0,0,0
0.4000097126530368,1193,21,6,14,10,71,4,0,2,0,0,0
0.4193450112645659,1192,22,6,14,10,71,4,0,2,0,0,0
0.4256861413694586,1191,23,6,14,10,71,4,0,2,0,0,0
0.44924047419691643,1192,22,6,14,10,71,4,0,2,0,0,0
0.4584434375306468,1191,23,6,14,10,71,4,0,2,0,0,0
0.45846825938931907,1190,24,6,14,10,71,4,0,2,0,0,0
0.4688754424528773,1189,24,7,14,10,71,4,0,2,0,0,0
0.48757765218707944,1188,24,8,14,10,71,4,0,2,0,0,0
0.48998844255014473,1188,24,8,14,9,72,4,0,2,0,0,0
0.4958634811305873,1187,25,8,14,9,72,4,0,2,0,0,0
0.5091698139363455,1188,24,8,14,9,72,4,0,2,0,0,0
0.524238489053163,1187,25,8,14,9,72,4,0,2,0,0,0
0.5277954660570581,1187,25,7,14,10,72,4,0,2,0,0,0
0.537284637283115,1186,26,7,14,10,72,4,0,2,0,0,0
0.5394587660718771,1186,26,7,14,10,71,4,0,3,0,0,0
0.5431344932871144,1185,27,7,14,10,71,4,0,3,0,0,0
0.545050714037404,1184,28,7,14,10,71,4,0,3,0,0,0
0.570961843505931,1183,28,8,14,10,71,4,0,3,0,0,0
0.5811420520991556,1183,28,8,14,10,71,3,1,3,0,0,0
0.5830183595529339,1182,29,8,14,10,71,3,1,3,0,0,0
0.5856831574760907,1181,30,8,14,10,71,3,1,3,0,0,0
0.5879779554881323,1180,31,8,14,10,71,3,1,3,0,0,0
0.588246404108056,1179,32,8,14,10,71,3,1,3,0,0,0
0.5963118507426083,1178,33,8,14,10,71,3,1,3,0,0,0
0.5975506371667795,1178,33,8,14,10,70,4,1,3,0,0,0
0.6009991195968342,1178,33,8,14,9,71,4,1,3,0,0,0
0.6168751702185591,1177,34,8,14,9,71,4,1,3,0,0,0
0.6200057657887343,1178,33,8,14,9,71,4,1,3,0,0,0
0.623281716065416,1178,33,8,14,9,70,4,1,4,0,0,0
0.637307984246012,1178,33,8,14,8,71,4,1,4,0,0,0
0.6664783693577768,1178,33,7,14,9,71,4,1,4,0,0,0
0.6855822275662614,1177,34,7,14,9,71,4,1,4,0,0,0
0.6930612297454565,1176,35,7,14,9,71,4,1,4,0,0,0
0.7009066581019396,1175,35,8,14,9,71,4,1,4,0,0,0
0.7072276067933675,1174,36,8,14,9,71,4,1,4,0,0,0
0.7100685972099013,1173,37,8,14,9,71,4,1,4,0,0,0
0.7215526096303647,1173,37,8,14,9,70,5,1,4,0,0,0
0.7267968701727016,1174,36,8,14,9,70,5,1,4,0,0,0
0.7269972312223393,1175,35,8,14,9,70,5,1,4,0,0,0
0.7389189372604972,1175,35,8,14,9,69,5,1,5,0,0,0
0.7472799199389111,1175,35,8,14,9,69,4,2,5,0,0,0
0.760878112728879,1174,35,9,14,9,69,4,2,5,0,0,0
0.7620792181614497,1174,35,9,14,9,68,4,2,6,0,0,0
0.7644892426778036,1173,36,9,14,9,68,4,2,6,0,0,0
0.7737091337761268,1172,36,10,14,9,68,4,2,6,0,0,0
0.7776558833530746,1172,36,10,14,9,67,5,2,6,0,0,0
0.7843160569768495,1173,35,10,14,9,67,5,2,6,0,0,0
0.7889735695473706,1172,36,10,14,9,67,5,2,6,0,0,0
0.7919915364333076,1171,36,11,14,9,67,5,2,6,0,0,0
0.8048609114410683,1170,37,11,14,9,67,5,2,6,0,0,0
0.8168365603177227,1171,36,11,14,9,67,5,2,6,0,0,0
0.8342214833187589,1171,36,11,14,8,68,5,2,6,0,0,0
0.8349906128019962,1170,37,11,14,8,68,5,2,6,0,0,0
0.8453936169919968,1169,38,11,14,8,68,5,2,6,0,0,0
0.8477484545799256,1169,38,10,14,9,68,5,2,6,0,0,0
0.8658642672680543,1168,39,10,14,9,68,5,2,6,0,0,0
0.8719639706516266,1167,39,11,14,9,68,5,2,6,0,0,0
0.8783690176881515,1167,39,11,14,9,67,6,2,6,0,0,0
0.8827120974647619,1166,40,11,14,9,67,6,2,6,0,0,0
0.8844633176927488,1165,41,11,14,9,67,6,2,6,0,0,0
0.8857380273871409,1165,41,11,14,8,68,6,2,6,0,0,0
0.900210474221442,1166,40,11,14,8,68,6,2,6,0,0,0
0.9173574316994025,1165,41,11,14,8,68,6,2,6,0,0,0
0.9190532001943724,1166,40,11,14,8,68,6,2,6,0,0,0
0.922370208248921,1166,40,10,14,8,68,7,2,6,0,0,0
0.924703726948018,1165,41,10,14,8,68,7,2,6,0,0,0
0.9307263704672789,1164,42,10,14,8,68,7,2,6,0,0,0
0.931583584582001,1163,43,10,14,8,68,7,2,6,0,0,0
0.9338188261457911,1163,43,10,14,7,69,7,2,6,0,0,0
0.972347059585904,1162,44,10,14,7,69,7,2,6,0,0,0
0.9755848724792777,1162,44,9,14,8,69,7,2,6,0,0,0
0.9868464588498915,1161,44,10,14,8,69,7,2,6,0,0,0
0.9938940688525034,1160,44,11,14,8,69,7,2,6,0,0,0
0.9961933147072214,1159,45,11,14,8,69,7,2,6,0,0,0
0.9965828967543151,1158,46,11,14,8,69,7,2,6,0,0,0
1.0258202961472243,1157,47,11,14,8,69,7,2,6,0,0,1
1.0283231040593626,1157,47,11,14,7,70,7,2,6,0,0,1
1.030190980576949,1156,48,11,14,7,70,7,2,6,0,0,1
1.0510512501071807,1155,49,11,14,7,70,7,2,6,0,0,1
1.0574133193211508,1154,50,11,14,7,70,7,2,6,0,0,1
