T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0015667855561300912,1220,1,0,15,15,70,0,0,0,0,0,0
0.0032677337100130393,1219,2,0,15,15,70,0,0,0,0,0,0
0.0263024403680085,1218,3,0,15,15,70,0,0,0,0,0,0
0.05897706464177553,1217,4,0,15,15,70,0,0,0,0,0,0
0.06870402744060873,1216,5,0,15,15,70,0,0,0,0,0,0
0.0747460214935876,1215,6,0,15,15,70,0,0,0,0,0,0
0.0822333661415897,1215,6,0,15,15,69,1,0,0,0,0,0
0.08275794729887925,1214,6,1,15,15,69,1,0,0,0,0,0
0.09338015205253984,1214,6,1,15,14,70,1,0,0,0,0,0
0.09617419554074413,1213,7,1,15,14,70,1,0,0,0,0,0
0.10652514968344184,1212,8,1,15,14,70,1,0,0,0,0,0
0.10922905226282899,1212,8,1,15,14,69,2,0,0,0,0,0
0.11772792698391664,1211,9,1,15,14,69,2,0,0,0,0,0
0.12212331990060007,1211,9,1,15,14,68,3,0,0,0,0,0
0.135908241688911,1210,10,1,15,14,68,3,0,0,0,0,0
0.1381553461221796,1210,10,1,15,14,67,4,0,0,0,0,0
0.14899778067410954,1209,11,1,15,14,67,4,0,0,0,0,0
0.151420623077938,1208,12,1,15,14,67,4,0,0,0,0,0
0.16139203134144584,1207,12,2,15,14,67,4,0,0,0,0,0
0.16700794802599117,1206,13,2,15,14,67,4,0,0,0,0,0
0.17087164654285703,1205,14,2,15,14,67,4,0,0,0,0,0
0.1908906929077369,1205,14,2,15,14,66,5,0,0,0,0,0
0.21491650030713164,1204,15,2,15,14,66,5,0,0,0,0,0
0.2181962767256633,1203,16,2,15,14,66,5,0,0,0,0,0
0.22380641600369552,1202,17,2,15,14,66,5,0,0,0,0,0
0.23031004070228267,1201,18,2,15,14,66,5,0,0,0,0,0
0.25183405022811317,1201,18,2,15,14,65,6,0,0,0,0,0
0.2526238091568258,1200,18,3,15,14,65,6,0,0,0,0,0
0.25472372451377795,1201,17,3,15,14,65,6,0,0,0,0,0
0.27207266640894795,1200,18,3,15,14,65,6,0,0,0,0,0
0.2824099690341843,1199,19,3,15,14,65,6,0,0,0,0,0
0.29941321909342,1199,19,3,15,14,64,7,0,0,0,0,0
0.3019973829220046,1198,20,3,15,14,64,7,0,0,0,0,0
0.3416328291625936,1198,20,3,15,13,65,7,0,0,0,0,0
0.34243121103458357,1197,21,3,15,13,65,7,0,0,0,0,0
0.3487350918546848,1196,22,3,15,13,65,7,0,0,0,0,0
0.3634616936473249,1195,23,3,15,13,65,7,0,0,0,0,0
0.4016917801921353,1194,24,3,15,13,65,7,0,0,0,0,0
0.44795527402051344,1194,24,3,15,12,66,7,0,0,0,0,0
0.4511458049428935,1193,24,4,15,12,66,7,0,0,0,0,0
0.4521761853372905,1194,23,4,15,12,66,7,0,0,0,0,0
0.4573682088923711,1194,23,3,15,12,66,8,0,0,0,0,0
0.4725129513296797,1193,24,3,15,12,66,8,0,0,0,0,0
0.49946148802781243,1192,25,3,15,12,66,8,0,0,0,0,0
0.49973183832331547,1191,26,3,15,12,66,8,0,0,0,0,0
0.5103308023350475,1191,26,3,15,11,67,8,0,0,0,0,0
0.5107168237831139,1190,27,3,15,11,67,8,0,0,0,0,0
0.5144255166920954,1189,27,4,15,11,67,8,0,0,0,0,0
