T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0006176611185471705,1220,0,1,15,15,70,0,0,0,0,0,0
0.012936029272536148,1219,1,1,15,15,70,0,0,0,0,0,0
0.014402100442175396,1218,2,1,15,15,70,0,0,0,0,0,0
0.016839929911579447,1217,3,1,15,15,70,0,0,0,0,0,0
0.021739118511507595,1216,4,1,15,15,70,0,0,0,0,0,0
0.02991322548829033,1215,5,1,15,15,70,0,0,0,0,0,0
0.03405657411159922,1214,6,1,15,15,70,0,0,0,0,0,0
0.04298560537625471,1213,7,1,15,15,70,0,0,0,0,0,0
0.05149157969630472,1212,7,2,15,15,70,0,0,0,0,0,0
0.05165226207414922,1211,8,2,15,15,70,0,0,0,0,0,0
0.05994087190466738,1210,9,2,15,15,70,0,0,0,0,0,0
0.06124104996240712,1209,10,2,15,15,70,0,0,0,0,0,0
0.06217309917796912,1208,10,3,15,15,70,0,0,0,0,0,0
0.0774909881660694,1208,10,3,15,14,71,0,0,0,0,0,0
0.08203517055963434,1207,11,3,15,14,71,0,0,0,0,0,0
0.09032103530390326,1207,11,3,15,14,70,0,0,1,0,0,0
0.0970597902744065,1206,12,3,15,14,70,0,0,1,0,0,0
0.10018509486576675,1205,13,3,15,14,70,0,0,1,0,0,0
0.10047552013052254,1204,14,3,15,14,70,0,0,1,0,0,0
0.10828762833392033,1203,14,4,15,14,70,0,0,1,0,0,0
0.11486788108794745,1202,15,4,15,14,70,0,0,1,0,0,0
0.1276031616178451,1203,14,4,15,14,70,0,0,1,0,0,0
0.12925440285240078,1204,13,4,15,14,70,0,0,1,0,0,0
0.13584249903849802,1203,13,5,15,14,70,0,0,1,0,0,0
0.15493249061282527,1202,14,5,15,14,70,0,0,1,0,0,0
0.16592343501688306,1202,14,5,15,13,71,0,0,1,0,0,0
0.18061621815378165,1202,14,5,15,12,72,0,0,1,0,0,0
0.18464959135656872,1201,15,5,15,12,72,0,0,1,0,0,0
0.21246387350170748,1200,15,6,15,12,72,0,0,1,0,0,0
0.2140952264266621,1199,16,6,15,12,72,0,0,1,0,0,0
0.2220412713842193,1198,17,6,15,12,72,0,0,1,0,0,0
0.22429838406601468,1197,18,6,15,12,72,0,0,1,0,0,0
0.25757765157582024,1197,18,5,15,13,72,0,0,1,0,0,0
0.2577872855358958,1196,19,5,15,13,72,0,0,1,0,0,0
0.2657687125512718,1195,20,5,15,13,72,0,0,1,0,0,0
0.27204264347479873,1195,20,5,15,13,71,1,0,1,0,0,0
0.27535368252518966,1194,21,5,15,13,71,1,0,1,0,0,0
0.30366276701055944,1193,22,5,15,13,71,1,0,1,0,0,0
0.3200618213970894,1192,23,5,15,13,71,1,0,1,0,0,0
0.34141310403097636,1191,23,6,15,13,71,1,0,1,0,0,0
0.3530632695601989,1192,22,6,15,13,71,1,0,1,0,0,0
0.3542491321943338,1192,22,5,16,13,71,1,0,1,0,0,0
0.36806184946206266,1191,23,5,16,13,71,1,0,1,0,0,0
0.37165775408819396,1190,24,5,16,13,71,1,0,1,0,0,0
0.3730231066814726,1190,24,5,16,13,70,2,0,1,0,0,0
0.3743732086453286,1191,23,5,16,13,70,2,0,1,0,0,0
0.3830905620211214,1190,24,5,16,13,70,2,0,1,0,0,0
0.38609075644355484,1189,24,6,16,13,70,2,0,1,0,0,0
0.44159195748366925,1188,25,6,16,13,70,2,0,1,0,0,0
0.4507857489355369,1188,25,6,16,13,69,2,0,2,0,0,0
0.45183005676557014,1187,25,7,16,13,69,2,0,2,0,0,0
0.4648454614625395,1186,26,7,16,13,69,2,0,2,0,0,0
0.4810591714449658,1185,27,7,16,13,69,2,0,2,0,0,0
0.4861546190468823,1184,28,7,16,13,69,2,0,2,0,0,0
0.5003151575329637,1183,29,7,16,13,69,2,0,2,0,0,0
0.5033379200426973,1182,30,7,16,13,69,2,0,2,0,0,0
0.5085449510619773,1181,31,7,16,13,69,2,0,2,0,0,0
0.508687413365877,1180,32,7,16,13,69,2,0,2,0,0,0
0.5148953436767448,1181,31,7,16,13,69,2,0,2,0,0,0
0.536121846933321,1182,30,7,16,13,69,2,0,2,0,0,0
0.537026196960225,1181,31,7,16,13,69,2,0,2,0,0,0
0.5372865887548745,1181,31,7,16,13,68,2,0,3,0,0,0
0.561300819056689,1180,32,7,16,13,68,2,0,3,0,0,0
0.5761061377462665,1181,31,7,16,13,68,2,0,3,0,0,0
0.5767596676091927,1182,30,7,16,13,68,2,0,3,0,0,0
0.6059271143856976,1182,30,7,15,13,68,2,0,4,0,0,0
0.6119347979485631,1183,29,7,15,13,68,2,0,4,0,0,0
0.6167143487463516,1183,29,7,15,13,67,2,0,5,0,0,0
0.6315021237167711,1182,29,8,15,13,67,2,0,5,0,0,0
0.6357055132200677,1182,29,8,15,13,66,2,0,6,0,0,0
0.6392249594604491,1181,30,8,15,13,66,2,0,6,0,0,0
0.655341033977189,1180,31,8,15,13,66,2,0,6,0,0,0
0.6569674322349619,1179,32,8,15,13,66,2,0,6,0,0,0
0.6633875449994276,1180,31,8,15,13,66,2,0,6,0,0,0
0.6678043139158203,1179,31,9,15,13,66,2,0,6,0,0,0
0.6717731940992941,1178,32,9,15,13,66,2,0,6,0,0,0
0.6733255791921494,1177,33,9,15,13,66,2,0,6,0,0,0
0.6747590043429723,1177,33,9,15,13,65,2,0,7,0,0,0
0.6830662798848649,1176,34,9,15,13,65,2,0,7,0,0,0
0.7043030915423066,1175,35,9,15,13,65,2,0,7,0,0,0
0.7157031697308389,1175,35,9,15,13,64,3,0,7,0,0,0
0.7158872171182872,1174,36,9,15,13,64,3,0,7,0,0,0
0.7217919869532187,1173,37,9,15,13,64,3,0,7,0,0,0
0.7242242049880242,1172,38,9,15,13,64,3,0,7,0,0,0
0.7363944067912148,1171,39,9,15,13,64,3,0,7,0,0,0
0.7405482912942735,1172,38,9,15,13,64,3,0,7,0,0,0
0.7450186430547353,1171,39,9,15,13,64,3,0,7,0,0,0
0.7602043379479652,1170,40,9,15,13,64,3,0,7,0,0,0
0.7683582490467368,1169,40,10,15,13,64,3,0,7,0,0,0
0.77719265110163,1168,41,10,15,13,64,3,0,7,0,0,0
0.7886747919028979,1169,40,10,15,13,64,3,0,7,0,0,0
0.7903486467235342,1170,39,10,15,13,64,3,0,7,0,0,0
0.7908083444991875,1169,40,10,15,13,64,3,0,7,0,0,0
0.7928701708089939,1168,41,10,15,13,64,3,0,7,0,0,0
0.7951818528687986,1167,42,10,15,13,64,3,0,7,0,0,0
0.8270874623380544,1166,43,10,15,13,64,3,0,7,0,0,0
0.8346179757062229,1165,44,10,15,13,64,3,0,7,0,0,0
