T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.014002953738026187,1220,1,0,15,15,70,0,0,0,0,0,0
0.030171232334590476,1219,2,0,15,15,70,0,0,0,0,0,0
0.04003308955068497,1219,2,0,15,15,69,1,0,0,0,0,0
0.043341078545269855,1218,3,0,15,15,69,1,0,0,0,0,0
0.07645709559112629,1217,3,1,15,15,69,1,0,0,0,0,0
0.08822835705404677,1216,4,1,15,15,69,1,0,0,0,0,0
0.10699306620746495,1215,5,1,15,15,69,1,0,0,0,0,0
0.1173002829531348,1214,6,1,15,15,69,1,0,0,0,0,0
0.1262589092566791,1214,6,1,15,15,68,2,0,0,0,0,0
0.153219470260227,1213,7,1,15,15,68,2,0,0,0,0,0
0.18727131310397935,1212,8,1,15,15,68,2,0,0,0,0,0
0.19336041509499602,1212,8,1,15,15,67,3,0,0,0,0,0
0.1988146343301923,1211,9,1,15,15,67,3,0,0,0,0,0
0.2094773504493565,1210,10,1,15,15,67,3,0,0,0,0,0
0.2210394567281918,1210,10,1,15,14,68,3,0,0,0,0,0
0.2497811774457841,1210,10,1,15,14,67,4,0,0,0,0,0
0.25115411856591896,1209,11,1,15,14,67,4,0,0,0,0,0
0.25636594395335205,1208,12,1,15,14,67,4,0,0,0,0,0
0.25818831772091105,1207,13,1,15,14,67,4,0,0,0,0,0
0.26741123652229126,1207,13,1,15,13,68,4,0,0,0,0,0
0.2687804257767243,1206,14,1,15,13,68,4,0,0,0,0,0
0.27463470491625835,1207,13,1,15,13,68,4,0,0,0,0,0
0.2768960232159941,1206,14,1,15,13,68,4,0,0,0,0,0
0.28285425754105065,1205,14,2,15,13,68,4,0,0,0,0,0
0.2984927225158357,1204,15,2,15,13,68,4,0,0,0,0,0
0.30224440113015294,1203,15,3,15,13,68,4,0,0,0,0,0
0.3058621142197686,1202,16,3,15,13,68,4,0,0,0,0,0
0.33378579302765815,1201,16,4,15,13,68,4,0,0,0,0,0
0.3377163125617733,1200,17,4,15,13,68,4,0,0,0,0,0
0.33923791415933396,1199,18,4,15,13,68,4,0,0,0,0,0
0.3392853160489459,1198,19,4,15,13,68,4,0,0,0,0,0
0.36478565128879886,1197,20,4,15,13,68,4,0,0,0,0,0
0.36724008540860925,1196,21,4,15,13,68,4,0,0,0,0,0
0.38851275118548695,1195,21,5,15,13,68,4,0,0,0,0,0
0.39213356889727885,1194,22,5,15,13,68,4,0,0,0,0,0
0.3931863773794141,1193,23,5,15,13,68,4,0,0,0,0,0
0.40195238294355795,1194,22,5,15,13,68,4,0,0,0,0,0
0.40744427825769025,1193,22,6,15,13,68,4,0,0,0,0,0
0.4103641944814401,1193,22,6,15,13,67,5,0,0,0,0,0
0.4121557480096793,1192,22,7,15,13,67,5,0,0,0,0,0
0.44326439151262825,1191,23,7,15,13,67,5,0,0,0,0,0
0.447686851225551,1190,24,7,15,13,67,5,0,0,0,0,0
0.4612686929767904,1191,23,7,15,13,67,5,0,0,0,0,0
0.46149274687966724,1190,23,8,15,13,67,5,0,0,0,0,0
0.48676164997139637,1189,24,8,15,13,67,5,0,0,0,0,0
0.5064754149213438,1188,25,8,15,13,67,5,0,0,0,0,0
0.5155229194580915,1187,26,8,15,13,67,5,0,0,0,0,0
0.5221860021753186,1187,26,7,15,13,67,6,0,0,0,0,0
0.524402545334796,1186,26,8,15,13,67,6,0,0,0,0,0
0.561356078089599,1187,25,8,15,13,67,6,0,0,0,0,0
0.5680230984224237,1187,25,7,15,14,67,6,0,0,0,0,0
0.5785744990676557,1188,24,7,15,14,67,6,0,0,0,0,0
0.5815578494684281,1188,24,7,15,13,68,6,0,0,0,0,0
0.5816935341495441,1187,25,7,15,13,68,6,0,0,0,0,0
0.5821184267809579,1186,26,7,15,13,68,6,0,0,0,0,0
0.5865342330757564,1185,27,7,15,13,68,6,0,0,0,0,0
0.5907610306791853,1184,28,7,15,13,68,6,0,0,0,0,0
0.598555329720755,1183,29,7,15,13,68,6,0,0,0,0,0
0.6359740460795197,1182,29,8,15,13,68,6,0,0,0,0,0
0.6589211136115803,1182,29,8,15,12,69,6,0,0,0,0,0
0.6815602528578125,1182,29,8,15,11,70,6,0,0,0,0,0
0.6852362398540932,1181,30,8,15,11,70,6,0,0,0,0,0
0.7170281511845515,1180,30,9,15,11,70,6,0,0,0,0,0
0.7190877199276777,1179,31,9,15,11,70,6,0,0,0,0,0
0.7228745776435254,1179,31,9,15,10,71,6,0,0,0,0,0
0.7440436807317846,1178,31,10,15,10,71,6,0,0,0,0,0
0.746519450261844,1178,31,10,15,9,72,6,0,0,0,0,0
0.7518703558946318,1177,32,10,15,9,72,6,0,0,0,0,0
0.7549686895252741,1177,32,10,15,9,71,7,0,0,0,0,0
0.7627680246387247,1177,32,10,15,8,72,7,0,0,0,0,0
0.7654560488711064,1176,33,10,15,8,72,7,0,0,0,0,0
0.7703076539845095,1176,33,10,15,8,71,8,0,0,0,0,0
0.7757477907794382,1175,34,10,15,8,71,8,0,0,0,0,0
0.7782969496405965,1176,33,10,15,8,71,8,0,0,0,0,0
0.7830045058447827,1175,34,10,15,8,71,8,0,0,0,0,0
0.7894301419958561,1174,35,10,15,8,71,8,0,0,0,0,0
0.7897394102880908,1173,36,10,15,8,71,8,0,0,0,0,0
0.7908150986944595,1172,37,10,15,8,71,8,0,0,0,0,0
0.7943169141476526,1171,38,10,15,8,71,8,0,0,0,0,0
