T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.057249138881395836,1221,0,0,15,14,71,0,0,0,0,0,0
0.09753503904079036,1220,1,0,15,14,71,0,0,0,0,0,0
0.10233286775159126,1219,2,0,15,14,71,0,0,0,0,0,0
0.1050298162714974,1219,2,0,15,14,70,0,0,1,0,0,0
0.10987812072634963,1219,2,0,15,14,69,1,0,1,0,0,0
0.1258981509095376,1218,3,0,15,14,69,1,0,1,0,0,0
0.12760559878048633,1218,3,0,15,14,68,1,0,2,0,0,0
0.1358319401866429,1218,3,0,15,14,67,2,0,2,0,0,0
0.139898680962387,1217,3,1,15,14,67,2,0,2,0,0,0
0.16454369560640672,1217,3,1,15,14,66,3,0,2,0,0,0
0.18063672629695876,1216,4,1,15,14,66,3,0,2,0,0,0
0.20164193948058362,1215,5,1,15,14,66,3,0,2,0,0,0
0.2043683572295412,1214,5,2,15,14,66,3,0,2,0,0,0
0.20495671623068792,1213,6,2,15,14,66,3,0,2,0,0,0
0.2064326630053208,1213,6,2,15,14,65,3,0,3,0,0,0
0.2181672962445871,1212,7,2,15,14,65,3,0,3,0,0,0
0.22276607819002575,1211,8,2,15,14,65,3,0,3,0,0,0
0.2241414981455672,1211,8,2,15,14,64,3,0,4,0,0,0
0.2291432168835936,1210,9,2,15,14,64,3,0,4,0,0,0
0.2640102459724438,1209,10,2,15,14,64,3,0,4,0,0,0
0.27408345210076324,1209,10,2,15,14,63,4,0,4,0,0,0
0.2780692697855868,1209,10,2,15,14,62,5,0,4,0,0,0
0.2818732052850589,1209,10,2,15,14,61,6,0,4,0,0,0
0.2889761562222271,1208,11,2,15,14,61,6,0,4,0,0,0
0.3017704651552414,1207,12,2,15,14,61,6,0,4,0,0,0
0.309410426925341,1207,12,2,15,14,60,7,0,4,0,0,0
0.31988114843680254,1206,13,2,15,14,60,7,0,4,0,0,0
0.34287761995150323,1206,13,2,15,13,61,7,0,4,0,0,0
0.354174523738169,1205,14,2,15,13,61,7,0,4,0,0,0
0.35808262937568075,1205,14,2,15,13,60,7,0,5,0,0,0
0.36328346691354574,1204,15,2,15,13,60,7,0,5,0,0,0
0.3701902649370246,1203,16,2,15,13,60,7,0,5,0,0,0
0.410568414204874,1203,16,2,15,12,61,7,0,5,0,0,0
0.43000027857958967,1203,16,2,14,12,61,7,0,6,0,0,0
