T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.00744372803405243,1221,0,0,15,15,69,1,0,0,0,0,0
0.023265913390878443,1220,1,0,15,15,69,1,0,0,0,0,0
0.03194620893137386,1220,1,0,15,15,68,2,0,0,0,0,0
0.03412109706190801,1219,1,1,15,15,68,2,0,0,0,0,0
0.03421731451116673,1219,1,1,15,14,68,3,0,0,0,0,0
0.034440507426238755,1219,1,1,15,13,69,3,0,0,0,0,0
0.03804658105185582,1218,2,1,15,13,69,3,0,0,0,0,0
0.03865008326742555,1217,2,2,15,13,69,3,0,0,0,0,0
0.038823852586225886,1216,3,2,15,13,69,3,0,0,0,0,0
0.06412111504267998,1216,3,2,15,12,70,3,0,0,0,0,0
0.08126742711656998,1216,3,2,15,11,71,3,0,0,0,0,0
0.08214577629173868,1215,4,2,15,11,71,3,0,0,0,0,0
0.0872827548917361,1214,5,2,15,11,71,3,0,0,0,0,0
0.10042331575148401,1214,5,2,15,11,70,3,0,1,0,0,0
0.10667141157414842,1213,6,2,15,11,70,3,0,1,0,0,0
0.11193716560766896,1212,7,2,15,11,70,3,0,1,0,0,0
0.11627772371363897,1211,8,2,15,11,70,3,0,1,0,0,0
0.12646502656377057,1210,9,2,15,11,70,3,0,1,0,0,0
0.12764479464137032,1210,9,2,15,10,70,4,0,1,0,0,0
0.1305783444976166,1210,9,2,15,10,69,5,0,1,0,0,0
0.13495818567305226,1209,10,2,15,10,69,5,0,1,0,0,0
0.14465007886763287,1208,10,3,15,10,69,5,0,1,0,0,0
0.14487791099022707,1207,11,3,15,10,69,5,0,1,0,0,0
0.14940213152784254,1207,11,3,15,10,68,6,0,1,0,0,0
0.15740248913362284,1208,10,3,15,10,68,6,0,1,0,0,0
0.15794561666749563,1207,10,4,15,10,68,6,0,1,0,0,0
0.2078410025105471,1206,10,5,15,10,68,6,0,1,0,0,0
0.2565918735425655,1205,11,5,15,10,68,6,0,1,0,0,0
0.2708012770098282,1204,12,5,15,10,68,6,0,1,0,0,0
0.2872627657238062,1203,13,5,15,10,68,6,0,1,0,0,0
0.2978103651740931,1202,14,5,15,10,68,6,0,1,0,0,0
0.2979883166850273,1201,14,6,15,10,68,6,0,1,0,0,0
0.30062409730133577,1202,13,6,15,10,68,6,0,1,0,0,0
0.30203594239458054,1202,13,6,15,10,67,6,0,2,0,0,0
0.30358875923580336,1201,14,6,15,10,67,6,0,2,0,0,0
0.3278567939707312,1200,15,6,15,10,67,6,0,2,0,0,0
0.3391694840287406,1200,15,6,15,9,68,6,0,2,0,0,0
0.3409928373146173,1200,15,6,15,9,67,7,0,2,0,0,0
0.3462388515215272,1201,14,6,15,9,67,7,0,2,0,0,0
0.35568894066748535,1200,14,7,15,9,67,7,0,2,0,0,0
0.3672791418381284,1199,15,7,15,9,67,7,0,2,0,0,0
0.36863266114658777,1198,16,7,15,9,67,7,0,2,0,0,0
0.383910460876377,1198,16,7,15,8,68,7,0,2,0,0,0
0.388858030115898,1197,17,7,15,8,68,7,0,2,0,0,0
0.3892307187021229,1198,16,7,15,8,68,7,0,2,0,0,0
0.3926096961225654,1197,16,8,15,8,68,7,0,2,0,0,0
0.4124305543311675,1197,16,8,15,8,67,8,0,2,0,0,0
0.42034996831016647,1196,17,8,15,8,67,8,0,2,0,0,0
0.4424362701074633,1195,17,9,15,8,67,8,0,2,0,0,0
0.4458539270212904,1194,18,9,15,8,67,8,0,2,0,0,0
0.47829217362421306,1194,18,9,15,7,68,8,0,2,0,0,0
0.48684275707711155,1194,18,9,15,6,69,8,0,2,0,0,0
0.492612976585938,1194,18,9,15,6,68,9,0,2,0,0,0
0.49471828763938813,1193,18,10,15,6,68,9,0,2,0,0,0
0.4995040933035936,1192,19,10,15,6,68,9,0,2,0,0,0
0.5227716546827518,1192,19,10,15,5,69,9,0,2,0,0,0
0.5266398123602768,1191,20,10,15,5,69,9,0,2,0,0,0
0.5310078358110177,1190,21,10,15,5,69,9,0,2,0,0,0
0.5352523316000054,1189,22,10,15,5,69,9,0,2,0,0,0
0.5501569556628572,1188,23,10,15,5,69,9,0,2,0,0,0
0.5524895775734793,1187,24,10,15,5,69,9,0,2,0,0,0
0.556071253236215,1186,25,10,15,5,69,9,0,2,0,0,0
0.563948989099326,1185,26,10,15,5,69,9,0,2,0,0,0
0.572432719100154,1184,27,10,15,5,69,9,0,2,0,0,0
0.5745330729682017,1183,28,10,15,5,69,9,0,2,0,0,0
0.5798870684253279,1183,28,10,15,5,68,9,0,3,0,0,0
0.5811673044647185,1182,29,10,15,5,68,9,0,3,0,0,0
0.5871116272768424,1181,30,10,15,5,68,9,0,3,0,0,0
0.5875241070563889,1180,31,10,15,5,68,9,0,3,0,0,0
0.5991618010697745,1179,32,10,15,5,68,9,0,3,0,0,0
0.618445281209692,1180,31,10,15,5,68,9,0,3,0,0,0
0.6411922305132904,1181,30,10,15,5,68,9,0,3,0,0,0
0.6562016369749091,1180,31,10,15,5,68,9,0,3,0,0,0
0.6836925177080545,1179,32,10,15,5,68,9,0,3,0,0,0
0.6906707094458321,1178,33,10,15,5,68,9,0,3,0,0,0
0.6970689324262064,1178,33,10,15,5,67,9,0,4,0,0,0
0.7021969285836372,1178,33,10,15,5,66,10,0,4,0,0,0
0.7102193176154004,1177,33,11,15,5,66,10,0,4,0,0,0
0.7205413471985144,1177,33,11,15,5,65,11,0,4,0,0,0
0.7258174182983744,1176,34,11,15,5,65,11,0,4,0,0,0
0.7265717242629511,1175,35,11,15,5,65,11,0,4,0,0,0
0.7274802490513748,1175,35,11,15,5,64,11,0,5,0,0,0
0.7282312152785207,1176,34,11,15,5,64,11,0,5,0,0,0
0.7396710465137747,1175,35,11,15,5,64,11,0,5,0,0,0
0.7419612302775793,1174,36,11,15,5,64,11,0,5,0,0,0
0.7437859464739539,1175,35,11,15,5,64,11,0,5,0,0,0
0.7576656840112893,1174,36,11,15,5,64,11,0,5,0,0,0
0.7828896611687622,1175,35,11,15,5,64,11,0,5,0,0,0
0.7834736153422188,1175,35,11,15,5,63,11,0,6,0,0,0
0.7875106427932321,1174,36,11,15,5,63,11,0,6,0,0,0
0.8105167079033998,1173,37,11,15,5,63,11,0,6,0,0,0
0.8114409545256576,1173,37,11,15,5,62,12,0,6,0,0,0
0.8255761495469537,1172,38,11,15,5,62,12,0,6,0,0,0
0.8394684104821576,1172,38,11,15,4,62,13,0,6,0,0,0
0.844547496349377,1171,39,11,15,4,62,13,0,6,0,0,0
0.8552064353121863,1172,38,11,15,4,62,13,0,6,0,0,0
0.8581021321879182,1171,39,11,15,4,62,13,0,6,0,0,0
0.8665892721180013,1170,40,11,15,4,62,13,0,6,0,0,0
0.869206542682583,1169,41,11,15,4,62,13,0,6,0,0,0
0.8725068053070125,1168,42,11,15,4,62,13,0,6,0,0,0
0.8806739300047188,1167,43,11,15,4,62,13,0,6,0,0,0
0.8822673349020158,1166,44,11,15,4,62,13,0,6,0,0,0
0.8830013142179003,1166,44,11,15,4,62,12,1,6,0,0,0
0.8881127880930233,1165,45,11,15,4,62,12,1,6,0,0,0
0.891856997807783,1164,45,12,15,4,62,12,1,6,0,0,0
0.8961290737500845,1163,46,12,15,4,62,12,1,6,0,0,0
0.9060803518190261,1162,47,12,15,4,62,12,1,6,0,0,0
0.9167584813533821,1162,47,12,15,4,61,12,1,7,0,0,0
0.9321442579363466,1161,48,12,15,4,61,12,1,7,0,0,0
0.9352780214197469,1160,48,13,15,4,61,12,1,7,0,0,0
0.9553987825781607,1161,47,13,15,4,61,12,1,7,0,0,0
0.963596546613921,1160,47,14,15,4,61,12,1,7,0,0,0
0.9662258809614548,1160,47,14,15,4,60,12,1,8,0,0,0
0.9767515722846839,1161,46,14,15,4,60,12,1,8,0,0,0
1.0162533601516628,1160,46,15,15,4,60,12,1,8,0,0,1
1.0384171296618565,1159,47,15,15,4,60,12,1,8,0,0,1
1.0393224969701635,1159,47,15,15,4,59,12,1,9,0,0,1
1.0401509522686916,1160,46,15,15,4,59,12,1,9,0,0,1
1.0421406303859506,1160,46,15,15,4,58,12,1,10,0,0,1
1.0620001961186116,1160,46,15,15,4,58,11,2,10,0,0,1
1.0887743735401756,1159,47,15,15,4,58,11,2,10,0,0,1
1.0933124147350235,1159,47,15,15,4,57,12,2,10,0,0,1
1.0939754092993892,1160,46,15,15,4,57,12,2,10,0,0,1
1.1185005243996795,1159,47,15,15,4,57,12,2,10,0,0,1
1.1254584063858097,1159,47,15,15,3,58,12,2,10,0,0,1
1.1317364299694965,1159,47,15,15,2,59,12,2,10,0,0,1
1.134526745021707,1160,46,15,15,2,59,12,2,10,0,0,1
1.140532657790421,1159,47,15,15,2,59,12,2,10,0,0,1
1.1427415336583313,1158,48,15,15,2,59,12,2,10,0,0,1
1.1433620327457379,1157,49,15,15,2,59,12,2,10,0,0,1
1.1468653881716189,1156,49,16,15,2,59,12,2,10,0,0,1
1.166734174400358,1156,49,16,15,2,58,12,2,11,0,0,1
1.1678043771304538,1155,50,16,15,2,58,12,2,11,0,0,1
1.1698482227817597,1155,50,15,15,3,58,12,2,11,0,0,1
1.177226935523331,1155,50,14,16,3,58,12,2,11,0,0,1
1.1816285220549834,1156,49,14,16,3,58,12,2,11,0,0,1
1.2046036573946626,1157,48,14,16,3,58,12,2,11,0,0,1
1.205514273083957,1156,49,14,16,3,58,12,2,11,0,0,1
1.2220339314677038,1155,50,14,16,3,58,12,2,11,0,0,1
1.228266985898246,1154,51,14,16,3,58,12,2,11,0,0,1
1.2502344521722737,1153,52,14,16,3,58,12,2,11,0,0,1
1.2514648196582614,1152,53,14,16,3,58,12,2,11,0,0,1
1.254728841846453,1151,54,14,16,3,58,12,2,11,0,0,1
