T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.007970530167297474,1220,1,0,15,15,70,0,0,0,0,0,0
0.02594034495556515,1219,2,0,15,15,70,0,0,0,0,0,0
0.03127308896474112,1219,2,0,15,14,71,0,0,0,0,0,0
0.034660551779711585,1219,2,0,15,14,70,0,0,1,0,0,0
0.0374353372360204,1219,2,0,15,13,71,0,0,1,0,0,0
0.04052888469443244,1218,3,0,15,13,71,0,0,1,0,0,0
0.047271431785700715,1217,3,1,15,13,71,0,0,1,0,0,0
0.04901804844645393,1216,4,1,15,13,71,0,0,1,0,0,0
0.052873841453986554,1215,5,1,15,13,71,0,0,1,0,0,0
0.05855226983758272,1215,5,1,15,13,70,1,0,1,0,0,0
0.06949610801680207,1214,6,1,15,13,70,1,0,1,0,0,0
0.07594318237105346,1213,7,1,15,13,70,1,0,1,0,0,0
0.08681293957596702,1212,8,1,15,13,70,1,0,1,0,0,0
0.09546330126432598,1211,8,2,15,13,70,1,0,1,0,0,0
0.10218823971890659,1210,8,3,15,13,70,1,0,1,0,0,0
0.12788017834022877,1209,9,3,15,13,70,1,0,1,0,0,0
0.1299370021203008,1208,10,3,15,13,70,1,0,1,0,0,0
0.14431392515165456,1207,11,3,15,13,70,1,0,1,0,0,0
0.16326035845115938,1206,12,3,15,13,70,1,0,1,0,0,0
0.1793483618934426,1205,12,4,15,13,70,1,0,1,0,0,0
0.18383829044017033,1204,13,4,15,13,70,1,0,1,0,0,0
0.21298917244191093,1203,14,4,15,13,70,1,0,1,0,0,0
0.22108555622512743,1204,13,4,15,13,70,1,0,1,0,0,0
0.2222517911846994,1203,13,5,15,13,70,1,0,1,0,0,0
0.2242820502487926,1204,12,5,15,13,70,1,0,1,0,0,0
0.2251648305829297,1203,12,6,15,13,70,1,0,1,0,0,0
0.24208885531524957,1202,13,6,15,13,70,1,0,1,0,0,0
0.24344648600367264,1201,13,7,15,13,70,1,0,1,0,0,0
0.24462510714028962,1200,14,7,15,13,70,1,0,1,0,0,0
0.26666657253334425,1199,15,7,15,13,70,1,0,1,0,0,0
0.2710725196896229,1198,16,7,15,13,70,1,0,1,0,0,0
0.3363272752999418,1197,17,7,15,13,70,1,0,1,0,0,0
0.34224880667740315,1196,18,7,15,13,70,1,0,1,0,0,0
0.34476918737510553,1195,18,8,15,13,70,1,0,1,0,0,0
0.3457925005993423,1194,19,8,15,13,70,1,0,1,0,0,0
0.3488578652185853,1193,20,8,15,13,70,1,0,1,0,0,0
0.36764190962215765,1192,21,8,15,13,70,1,0,1,0,0,0
0.3783834677917871,1191,21,9,15,13,70,1,0,1,0,0,0
0.38004947487551205,1191,21,9,15,13,69,2,0,1,0,0,0
0.39534740907528493,1191,21,9,15,13,68,2,0,2,0,0,0
0.41068018309453647,1190,22,9,15,13,68,2,0,2,0,0,0
0.4148672995508984,1189,23,9,15,13,68,2,0,2,0,0,0
0.4171433925407573,1188,24,9,15,13,68,2,0,2,0,0,0
0.41846431027093456,1187,24,10,15,13,68,2,0,2,0,0,0
0.436279115352427,1187,24,10,15,13,67,3,0,2,0,0,0
0.4383569087076121,1186,24,11,15,13,67,3,0,2,0,0,0
0.4414631482774514,1185,25,11,15,13,67,3,0,2,0,0,0
0.44241562982590976,1185,25,11,15,13,66,3,0,3,0,0,0
0.48628997406059976,1185,25,11,15,13,65,3,0,4,0,0,0
0.5091632678897873,1184,26,11,15,13,65,3,0,4,0,0,0
0.5219622467189614,1183,27,11,15,13,65,3,0,4,0,0,0
0.5242714929421775,1182,28,11,15,13,65,3,0,4,0,0,0
0.5311713576687863,1182,28,11,15,13,64,3,0,5,0,0,0
0.5446339517951699,1181,29,11,15,13,64,3,0,5,0,0,0
0.5462454758855367,1180,30,11,15,13,64,3,0,5,0,0,0
0.5474619068463054,1179,31,11,15,13,64,3,0,5,0,0,0
0.5575738791178148,1178,31,12,15,13,64,3,0,5,0,0,0
0.562048626449312,1178,31,12,15,13,63,3,0,6,0,0,0
0.5698700674960064,1177,32,12,15,13,63,3,0,6,0,0,0
0.5817425014043306,1177,32,12,15,12,64,3,0,6,0,0,0
0.5841229338751465,1176,33,12,15,12,64,3,0,6,0,0,0
0.5899277945452852,1175,33,13,15,12,64,3,0,6,0,0,0
0.601340107656119,1174,34,13,15,12,64,3,0,6,0,0,0
0.6013866001847505,1174,34,13,15,12,63,4,0,6,0,0,0
0.6019043329160016,1173,35,13,15,12,63,4,0,6,0,0,0
0.6084729542548085,1173,35,13,15,11,64,4,0,6,0,0,0
0.6124332594984886,1172,35,14,15,11,64,4,0,6,0,0,0
0.6158133750073357,1171,36,14,15,11,64,4,0,6,0,0,0
0.6302255942874619,1170,37,14,15,11,64,4,0,6,0,0,0
0.6453354618818632,1169,38,14,15,11,64,4,0,6,0,0,0
0.6566411823358567,1169,38,14,14,11,64,4,0,7,0,0,0
0.6580465775573574,1168,38,15,14,11,64,4,0,7,0,0,0
0.6614070976255589,1168,38,15,14,10,65,4,0,7,0,0,0
0.6657490391836426,1167,39,15,14,10,65,4,0,7,0,0,0
0.6747038925057738,1167,39,15,14,10,64,4,0,8,0,0,0
0.6784720109862051,1168,38,15,14,10,64,4,0,8,0,0,0
0.6876664170150693,1167,38,16,14,10,64,4,0,8,0,0,0
0.6885121587590696,1166,38,17,14,10,64,4,0,8,0,0,0
0.7308480526075677,1165,39,17,14,10,64,4,0,8,0,0,0
0.7411137397812769,1164,40,17,14,10,64,4,0,8,0,0,0
0.7474077233320257,1163,40,18,14,10,64,4,0,8,0,0,0
0.7486396669923275,1163,40,17,14,11,64,4,0,8,0,0,0
0.7499072167988983,1162,41,17,14,11,64,4,0,8,0,0,0
0.7549846256081364,1161,42,17,14,11,64,4,0,8,0,0,0
0.7595205080034031,1160,42,18,14,11,64,4,0,8,0,0,0
0.7626480732874141,1160,42,17,14,12,64,4,0,8,0,0,0
0.7678940862331048,1160,42,16,14,13,64,4,0,8,0,0,0
0.7679449383836308,1160,42,16,14,12,65,4,0,8,0,0,0
0.7712180477308059,1159,43,16,14,12,65,4,0,8,0,0,0
0.8000439918671711,1158,43,17,14,12,65,4,0,8,0,0,0
0.8005374759303312,1157,44,17,14,12,65,4,0,8,0,0,0
0.8047535491059051,1158,43,17,14,12,65,4,0,8,0,0,0
0.8059507155709184,1157,44,17,14,12,65,4,0,8,0,0,0
0.8171203282754312,1156,45,17,14,12,65,4,0,8,0,0,0
0.821655619885856,1155,46,17,14,12,65,4,0,8,0,0,0
0.8325933073448157,1155,46,16,15,12,65,4,0,8,0,0,0
0.8331589626310149,1156,45,16,15,12,65,4,0,8,0,0,0
0.8460308812931129,1157,44,16,15,12,65,4,0,8,0,0,0
0.8843311581564706,1156,45,16,15,12,65,4,0,8,0,0,0
0.8922640147978534,1155,46,16,15,12,65,4,0,8,0,0,0
0.9072436269635801,1155,46,16,15,11,66,4,0,8,0,0,0
0.910557800124809,1156,45,16,15,11,66,4,0,8,0,0,0
0.9217259987714231,1156,45,16,15,10,67,4,0,8,0,0,0
0.9227384700022628,1156,45,16,15,10,66,5,0,8,0,0,0
0.9239076655997082,1157,44,16,15,10,66,5,0,8,0,0,0
0.9309327352503479,1156,44,17,15,10,66,5,0,8,0,0,0
0.9332959680452078,1155,45,17,15,10,66,5,0,8,0,0,0
0.9408485363493518,1155,45,17,15,10,65,6,0,8,0,0,0
0.9418361366430231,1154,46,17,15,10,65,6,0,8,0,0,0
0.9443914915740562,1153,46,18,15,10,65,6,0,8,0,0,0
0.9511808354482808,1152,47,18,15,10,65,6,0,8,0,0,0
0.9802880153643135,1151,48,18,15,10,65,6,0,8,0,0,0
0.994271890552451,1150,49,18,15,10,65,6,0,8,0,0,0
0.9958586061618597,1149,50,18,15,10,65,6,0,8,0,0,0
