T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
5.657185740325661e-06,1220,0,1,15,15,70,0,0,0,0,0,0
0.0218078848797495,1219,1,1,15,15,70,0,0,0,0,0,0
0.024049062060257843,1218,2,1,15,15,70,0,0,0,0,0,0
0.029632898142060313,1218,2,1,15,15,69,1,0,0,0,0,0
0.03254359968174873,1217,3,1,15,15,69,1,0,0,0,0,0
0.03552420898829914,1216,4,1,15,15,69,1,0,0,0,0,0
0.03785935709969484,1216,4,1,15,14,70,1,0,0,0,0,0
0.040120627196551975,1215,5,1,15,14,70,1,0,0,0,0,0
0.04695396754189896,1214,6,1,15,14,70,1,0,0,0,0,0
0.058024900342733256,1213,6,2,15,14,70,1,0,0,0,0,0
0.06150269967085133,1212,7,2,15,14,70,1,0,0,0,0,0
0.0818420363624242,1211,8,2,15,14,70,1,0,0,0,0,0
0.08196121761794227,1210,9,2,15,14,70,1,0,0,0,0,0
0.08305334462567396,1210,9,2,15,13,71,1,0,0,0,0,0
0.10910454268259097,1210,9,2,15,12,72,1,0,0,0,0,0
0.120364813442731,1210,9,2,14,12,72,1,0,1,0,0,0
0.12037889542299458,1209,10,2,14,12,72,1,0,1,0,0,0
0.13829906114742474,1208,11,2,14,12,72,1,0,1,0,0,0
0.14529782207114492,1207,12,2,14,12,72,1,0,1,0,0,0
0.1464541457108324,1206,13,2,14,12,72,1,0,1,0,0,0
0.17451364522469992,1205,13,3,14,12,72,1,0,1,0,0,0
0.18094199303181166,1204,14,3,14,12,72,1,0,1,0,0,0
0.18623975840168755,1203,15,3,14,12,72,1,0,1,0,0,0
0.1886970280187251,1202,15,4,14,12,72,1,0,1,0,0,0
0.21035514675902844,1201,15,5,14,12,72,1,0,1,0,0,0
0.23314706447434413,1200,15,6,14,12,72,1,0,1,0,0,0
0.2719392497401664,1200,15,6,14,12,71,2,0,1,0,0,0
0.2772772452333921,1200,15,6,14,11,72,2,0,1,0,0,0
0.2869273345920759,1200,15,6,14,10,73,2,0,1,0,0,0
0.3068486348849255,1200,15,6,14,9,74,2,0,1,0,0,0
0.3150028235699644,1199,16,6,14,9,74,2,0,1,0,0,0
0.31649952179682334,1198,17,6,14,9,74,2,0,1,0,0,0
0.31685115495759253,1197,18,6,14,9,74,2,0,1,0,0,0
0.32893906563198444,1196,19,6,14,9,74,2,0,1,0,0,0
0.3303813849997152,1195,20,6,14,9,74,2,0,1,0,0,0
