T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,24183,0,0,15,15,70,0,0,0,0,0,0
0.00021218734885953262,24182,1,0,15,15,70,0,0,0,0,0,0
0.00256542104009356,24181,2,0,15,15,70,0,0,0,0,0,0
0.003177392496421334,24180,3,0,15,15,70,0,0,0,0,0,0
0.0042018823150551075,24179,4,0,15,15,70,0,0,0,0,0,0
0.00522822748182787,24178,5,0,15,15,70,0,0,0,0,0,0
0.0057148394249491325,24177,6,0,15,15,70,0,0,0,0,0,0
0.0067056473302841944,24176,7,0,15,15,70,0,0,0,0,0,0
0.0069759651419805165,24175,8,0,15,15,70,0,0,0,0,0,0
0.007553701916838585,24174,9,0,15,15,70,0,0,0,0,0,0
0.008055021084588157,24173,10,0,15,15,70,0,0,0,0,0,0
0.008083137193311943,24172,11,0,15,15,70,0,0,0,0,0,0
0.008960527101700283,24171,12,0,15,15,70,0,0,0,0,0,0
0.0146274362041688,24170,13,0,15,15,70,0,0,0,0,0,0
0.017427834841995806,24169,14,0,15,15,70,0,0,0,0,0,0
0.017807805808587526,24168,15,0,15,15,70,0,0,0,0,0,0
0.018101484092350573,24167,16,0,15,15,70,0,0,0,0,0,0
0.0188300162169185,24167,16,0,15,15,69,0,0,1,0,0,0
0.018938699697052388,24166,17,0,15,15,69,0,0,1,0,0,0
0.01958459993375663,24165,18,0,15,15,69,0,0,1,0,0,0
0.019946882254380422,24164,19,0,15,15,69,0,0,1,0,0,0
0.020328687617264078,24163,20,0,15,15,69,0,0,1,0,0,0
0.02104950666511539,24162,20,1,15,15,69,0,0,1,0,0,0
0.021050910185791322,24161,21,1,15,15,69,0,0,1,0,0,0
0.021261719907735344,24160,22,1,15,15,69,0,0,1,0,0,0
0.021277697670786497,24159,23,1,15,15,69,0,0,1,0,0,0
0.021579159729706372,24158,24,1,15,15,69,0,0,1,0,0,0
0.02231332791263868,24157,25,1,15,15,69,0,0,1,0,0,0
0.022623400548793533,24156,26,1,15,15,69,0,0,1,0,0,0
0.02319070773863395,24155,27,1,15,15,69,0,0,1,0,0,0
0.023456417370238857,24154,28,1,15,15,69,0,0,1,0,0,0
0.02468919389925198,24153,29,1,15,15,69,0,0,1,0,0,0
0.025064855311217323,24152,30,1,15,15,69,0,0,1,0,0,0
0.02562668421383511,24151,31,1,15,15,69,0,0,1,0,0,0
0.02641537298901456,24150,32,1,15,15,69,0,0,1,0,0,0
0.02644519594845307,24149,33,1,15,15,69,0,0,1,0,0,0
0.02710556741382586,24148,34,1,15,15,69,0,0,1,0,0,0
0.027121989475293637,24147,35,1,15,15,69,0,0,1,0,0,0
0.02723317799849442,24146,36,1,15,15,69,0,0,1,0,0,0
0.02765675065624455,24145,37,1,15,15,69,0,0,1,0,0,0
0.027668757340320652,24144,38,1,15,15,69,0,0,1,0,0,0
0.028275746219974772,24143,39,1,15,15,69,0,0,1,0,0,0
0.028382198090908296,24142,40,1,15,15,69,0,0,1,0,0,0
0.028542752758084128,24141,41,1,15,15,69,0,0,1,0,0,0
0.028563787213388554,24140,42,1,15,15,69,0,0,1,0,0,0
0.029105220401662378,24139,43,1,15,15,69,0,0,1,0,0,0
0.029472997389966366,24138,44,1,15,15,69,0,0,1,0,0,0
0.029987117759103656,24137,45,1,15,15,69,0,0,1,0,0,0
0.031222273914824784,24136,46,1,15,15,69,0,0,1,0,0,0
0.03169538869913252,24135,47,1,15,15,69,0,0,1,0,0,0
0.033071125438625344,24134,48,1,15,15,69,0,0,1,0,0,0
0.03359308727620077,24133,49,1,15,15,69,0,0,1,0,0,0
0.033716267272161614,24132,50,1,15,15,69,0,0,1,0,0,0
0.03435068814750648,24131,51,1,15,15,69,0,0,1,0,0,0
0.03488547996786894,24130,52,1,15,15,69,0,0,1,0,0,0
0.03729250645390133,24129,53,1,15,15,69,0,0,1,0,0,0
0.03756537554080123,24128,54,1,15,15,69,0,0,1,0,0,0
0.041376510891436485,24127,55,1,15,15,69,0,0,1,0,0,0
0.04283744598235796,24126,56,1,15,15,69,0,0,1,0,0,0
0.044101473430808016,24125,57,1,15,15,69,0,0,1,0,0,0
0.044182497185098965,24124,58,1,15,15,69,0,0,1,0,0,0
0.0452719310564144,24123,59,1,15,15,69,0,0,1,0,0,0
0.04610811967295267,24122,60,1,15,15,69,0,0,1,0,0,0
0.0474660167132411,24121,61,1,15,15,69,0,0,1,0,0,0
0.04753327474468996,24120,62,1,15,15,69,0,0,1,0,0,0
0.04773724386330674,24119,63,1,15,15,69,0,0,1,0,0,0
0.047914079705284024,24118,64,1,15,15,69,0,0,1,0,0,0
0.048451759148769265,24117,65,1,15,15,69,0,0,1,0,0,0
0.049598823448704005,24116,66,1,15,15,69,0,0,1,0,0,0
0.05020572362166559,24115,67,1,15,15,69,0,0,1,0,0,0
0.050467796344480655,24114,68,1,15,15,69,0,0,1,0,0,0
0.052179991111827265,24113,69,1,15,15,69,0,0,1,0,0,0
0.05243883876590434,24112,70,1,15,15,69,0,0,1,0,0,0
0.052515771016190066,24111,71,1,15,15,69,0,0,1,0,0,0
0.052563879420594255,24110,72,1,15,15,69,0,0,1,0,0,0
0.053833340600154815,24109,73,1,15,15,69,0,0,1,0,0,0
0.053927385074746696,24108,74,1,15,15,69,0,0,1,0,0,0
0.054162813995213624,24107,75,1,15,15,69,0,0,1,0,0,0
0.05425585985667718,24106,76,1,15,15,69,0,0,1,0,0,0
0.05500447786206617,24105,77,1,15,15,69,0,0,1,0,0,0
0.05581578238679597,24104,78,1,15,15,69,0,0,1,0,0,0
0.05663212255196258,24103,79,1,15,15,69,0,0,1,0,0,0
0.057765546912101354,24102,80,1,15,15,69,0,0,1,0,0,0
0.05861091272065751,24101,81,1,15,15,69,0,0,1,0,0,0
0.05873950165163411,24100,82,1,15,15,69,0,0,1,0,0,0
0.059849696971141876,24099,83,1,15,15,69,0,0,1,0,0,0
0.06056083155538002,24098,84,1,15,15,69,0,0,1,0,0,0
0.06164407267145608,24097,85,1,15,15,69,0,0,1,0,0,0
0.061769584348631515,24096,86,1,15,15,69,0,0,1,0,0,0
0.06317792916324087,24095,87,1,15,15,69,0,0,1,0,0,0
0.0634203925800125,24094,88,1,15,15,69,0,0,1,0,0,0
0.06387952522329819,24093,89,1,15,15,69,0,0,1,0,0,0
0.06581673809230398,24092,90,1,15,15,69,0,0,1,0,0,0
0.06605153261999654,24091,91,1,15,15,69,0,0,1,0,0,0
0.06606243202103089,24090,92,1,15,15,69,0,0,1,0,0,0
0.06617955181555832,24089,93,1,15,15,69,0,0,1,0,0,0
0.06625408361678248,24088,94,1,15,15,69,0,0,1,0,0,0
