T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0004142935544950566,1220,1,0,15,15,70,0,0,0,0,0,0
0.01448190437690996,1219,2,0,15,15,70,0,0,0,0,0,0
0.01555430841379739,1218,3,0,15,15,70,0,0,0,0,0,0
0.017722129117173285,1217,4,0,15,15,70,0,0,0,0,0,0
0.018726826091671856,1217,4,0,15,14,71,0,0,0,0,0,0
0.028912985978653584,1216,5,0,15,14,71,0,0,0,0,0,0
0.045297817809289764,1216,5,0,15,13,71,1,0,0,0,0,0
0.04703620569488724,1215,5,1,15,13,71,1,0,0,0,0,0
0.068168943852718,1214,6,1,15,13,71,1,0,0,0,0,0
0.07949154392262262,1213,7,1,15,13,71,1,0,0,0,0,0
0.09190873281596158,1212,8,1,15,13,71,1,0,0,0,0,0
0.09206458753494334,1211,8,2,15,13,71,1,0,0,0,0,0
0.09253967843264718,1210,9,2,15,13,71,1,0,0,0,0,0
0.09320001165851485,1210,9,2,15,13,70,2,0,0,0,0,0
0.10678548852336053,1210,9,2,15,12,71,2,0,0,0,0,0
0.11180234156010212,1209,10,2,15,12,71,2,0,0,0,0,0
0.13272330355515016,1208,10,3,15,12,71,2,0,0,0,0,0
0.13347071631875623,1208,10,3,15,12,70,3,0,0,0,0,0
0.13423065645417728,1207,11,3,15,12,70,3,0,0,0,0,0
0.14970272355548797,1207,11,3,15,11,71,3,0,0,0,0,0
0.15069852061815245,1206,12,3,15,11,71,3,0,0,0,0,0
0.18750843928708186,1205,12,4,15,11,71,3,0,0,0,0,0
0.1949277204180968,1206,11,4,15,11,71,3,0,0,0,0,0
0.24412711632584197,1206,11,4,15,11,70,4,0,0,0,0,0
0.24528919821039374,1206,11,4,15,11,69,4,0,1,0,0,0
0.25695853376113653,1206,11,4,15,10,69,5,0,1,0,0,0
0.2674417942144683,1205,12,4,15,10,69,5,0,1,0,0,0
0.28044808674395466,1204,13,4,15,10,69,5,0,1,0,0,0
0.29657334913615574,1204,13,4,15,9,70,5,0,1,0,0,0
0.30465588135729943,1204,13,4,15,9,69,6,0,1,0,0,0
0.324165579541247,1203,14,4,15,9,69,6,0,1,0,0,0
0.33364251775618486,1203,14,4,15,8,70,6,0,1,0,0,0
0.3379398839559488,1202,15,4,15,8,70,6,0,1,0,0,0
0.33927103183214596,1203,14,4,15,8,70,6,0,1,0,0,0
0.34561815624888953,1204,13,4,15,8,70,6,0,1,0,0,0
0.3764131416519622,1204,13,4,15,8,69,6,0,2,0,0,0
0.3794173515699288,1204,13,3,16,8,69,6,0,2,0,0,0
0.3889284129009509,1203,14,3,16,8,69,6,0,2,0,0,0
0.3920126991005263,1202,14,4,16,8,69,6,0,2,0,0,0
0.3935554758851714,1201,15,4,16,8,69,6,0,2,0,0,0
0.4064926526924405,1200,16,4,16,8,69,6,0,2,0,0,0
0.41467071278648565,1200,16,3,16,9,69,6,0,2,0,0,0
0.4160462724065881,1199,16,4,16,9,69,6,0,2,0,0,0
0.4200980445985961,1198,17,4,16,9,69,6,0,2,0,0,0
0.4320711976801559,1197,18,4,16,9,69,6,0,2,0,0,0
0.4383863513463506,1197,18,4,16,9,68,7,0,2,0,0,0
0.44612193747600754,1196,18,5,16,9,68,7,0,2,0,0,0
0.47106677798601887,1195,19,5,16,9,68,7,0,2,0,0,0
0.47983126562718287,1194,20,5,16,9,68,7,0,2,0,0,0
0.4857296060685566,1193,21,5,16,9,68,7,0,2,0,0,0
0.4904362517955034,1193,21,5,16,9,67,8,0,2,0,0,0
0.4905335724472309,1194,20,5,16,9,67,8,0,2,0,0,0
0.5019630248949281,1194,20,5,16,9,66,8,0,3,0,0,0
0.5231477124064102,1194,20,5,16,8,67,8,0,3,0,0,0
0.5327644105341502,1193,21,5,16,8,67,8,0,3,0,0,0
0.534461072501074,1192,22,5,16,8,67,8,0,3,0,0,0
0.5719646101119892,1191,23,5,16,8,67,8,0,3,0,0,0
0.5755004728048554,1191,23,5,16,7,68,8,0,3,0,0,0
0.6103707625166004,1190,24,5,16,7,68,8,0,3,0,0,0
0.6222369767714143,1190,24,5,16,7,67,8,0,4,0,0,0
0.648176596418075,1189,25,5,16,7,67,8,0,4,0,0,0
0.6551079521640703,1189,25,5,16,7,66,9,0,4,0,0,0
0.6591516065025992,1188,26,5,16,7,66,9,0,4,0,0,0
0.6634540433194595,1187,27,5,16,7,66,9,0,4,0,0,0
0.6677619539198517,1186,28,5,16,7,66,9,0,4,0,0,0
0.6721947173817027,1185,29,5,16,7,66,9,0,4,0,0,0
0.6763550654778896,1186,28,5,16,7,66,9,0,4,0,0,0
0.6810210316338539,1185,29,5,16,7,66,9,0,4,0,0,0
0.6849806663063573,1184,30,5,16,7,66,9,0,4,0,0,0
0.6866906742728071,1183,31,5,16,7,66,9,0,4,0,0,0
0.705097359786521,1183,31,5,16,7,65,9,0,5,0,0,0
0.7153329440634685,1182,32,5,16,7,65,9,0,5,0,0,0
0.7243673663984793,1181,33,5,16,7,65,9,0,5,0,0,0
0.7443661352562098,1180,34,5,16,7,65,9,0,5,0,0,0
0.7514391975933246,1180,34,5,16,7,64,9,0,6,0,0,0
0.7516255987928603,1179,35,5,16,7,64,9,0,6,0,0,0
