T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,24183,0,0,15,15,70,0,0,0,0,0,0
4.185828325072395e-05,24182,1,0,15,15,70,0,0,0,0,0,0
0.0008928692801061215,24181,2,0,15,15,70,0,0,0,0,0,0
0.0020931319429689376,24180,3,0,15,15,70,0,0,0,0,0,0
0.0048112171418614015,24179,4,0,15,15,70,0,0,0,0,0,0
0.005062836607412648,24178,5,0,15,15,70,0,0,0,0,0,0
0.006294585053773177,24177,6,0,15,15,70,0,0,0,0,0,0
0.0069441282142606855,24176,7,0,15,15,70,0,0,0,0,0,0
0.00917789257938607,24175,8,0,15,15,70,0,0,0,0,0,0
0.00989988676974174,24174,9,0,15,15,70,0,0,0,0,0,0
0.010509638120452995,24173,10,0,15,15,70,0,0,0,0,0,0
0.011457232001864898,24172,11,0,15,15,70,0,0,0,0,0,0
0.011463218635371005,24171,12,0,15,15,70,0,0,0,0,0,0
0.012050024107506977,24170,13,0,15,15,70,0,0,0,0,0,0
0.012486011166283072,24169,14,0,15,15,70,0,0,0,0,0,0
0.012918235838461804,24168,15,0,15,15,70,0,0,0,0,0,0
0.013980292888881921,24167,16,0,15,15,70,0,0,0,0,0,0
0.014847186718910265,24166,17,0,15,15,70,0,0,0,0,0,0
0.01613099801223763,24165,18,0,15,15,70,0,0,0,0,0,0
0.016783071825073284,24164,19,0,15,15,70,0,0,0,0,0,0
0.017266801226719843,24163,20,0,15,15,70,0,0,0,0,0,0
0.018440432894505546,24162,21,0,15,15,70,0,0,0,0,0,0
0.018567447622829,24163,20,0,15,15,70,0,0,0,0,0,0
0.01981759685495176,24162,21,0,15,15,70,0,0,0,0,0,0
0.02190303264765435,24161,22,0,15,15,70,0,0,0,0,0,0
0.023129594702288127,24160,23,0,15,15,70,0,0,0,0,0,0
0.02322156347282845,24159,24,0,15,15,70,0,0,0,0,0,0
0.02366915580605147,24158,24,1,15,15,70,0,0,0,0,0,0
0.023810331018797423,24157,25,1,15,15,70,0,0,0,0,0,0
