T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0052291033744768164,1220,1,0,15,15,70,0,0,0,0,0,0
0.00572611906759977,1219,2,0,15,15,70,0,0,0,0,0,0
0.006319080329129709,1219,2,0,15,15,69,0,0,1,0,0,0
0.01217161813831321,1218,3,0,15,15,69,0,0,1,0,0,0
0.0132144949427808,1217,4,0,15,15,69,0,0,1,0,0,0
0.031108360263192997,1217,4,0,15,15,68,1,0,1,0,0,0
0.05085174508708758,1217,4,0,15,15,67,1,0,2,0,0,0
0.057928923983999694,1216,5,0,15,15,67,1,0,2,0,0,0
0.060646505705234804,1216,4,1,15,15,67,1,0,2,0,0,0
0.08802488973077013,1216,4,1,15,14,68,1,0,2,0,0,0
0.08903663428488315,1215,4,2,15,14,68,1,0,2,0,0,0
0.09809121827862227,1215,4,2,15,13,69,1,0,2,0,0,0
0.10329761790020918,1214,5,2,15,13,69,1,0,2,0,0,0
0.10815011903440065,1213,6,2,15,13,69,1,0,2,0,0,0
0.11671519687853639,1212,7,2,15,13,69,1,0,2,0,0,0
0.13428403708615988,1211,7,3,15,13,69,1,0,2,0,0,0
0.13573437805154276,1211,7,3,15,12,70,1,0,2,0,0,0
0.14734059433549004,1210,8,3,15,12,70,1,0,2,0,0,0
0.15278058716120585,1209,9,3,15,12,70,1,0,2,0,0,0
0.15313315463052538,1209,9,3,15,12,69,1,0,3,0,0,0
0.1809055060355862,1208,10,3,15,12,69,1,0,3,0,0,0
0.20318734756313514,1207,11,3,15,12,69,1,0,3,0,0,0
0.2034766171403405,1206,12,3,15,12,69,1,0,3,0,0,0
0.208885829062936,1206,12,3,15,11,70,1,0,3,0,0,0
0.2167415360011615,1205,13,3,15,11,70,1,0,3,0,0,0
0.21963785186605825,1205,13,3,15,10,71,1,0,3,0,0,0
0.22246193976764075,1205,13,3,15,9,72,1,0,3,0,0,0
0.24877419846387683,1204,14,3,15,9,72,1,0,3,0,0,0
0.2519292890771721,1204,14,3,15,8,73,1,0,3,0,0,0
0.2537810829315369,1203,15,3,15,8,73,1,0,3,0,0,0
0.2565445821498772,1202,16,3,15,8,73,1,0,3,0,0,0
0.25999120774113527,1201,17,3,15,8,73,1,0,3,0,0,0
0.2627134290697622,1200,17,4,15,8,73,1,0,3,0,0,0
0.27564244077794287,1200,17,4,15,7,74,1,0,3,0,0,0
0.2836767095432635,1199,18,4,15,7,74,1,0,3,0,0,0
0.30950672740233204,1198,19,4,15,7,74,1,0,3,0,0,0
0.30957869283910516,1197,20,4,15,7,74,1,0,3,0,0,0
0.31216707947463945,1197,20,4,15,6,75,1,0,3,0,0,0
