T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.007153374074193127,1221,0,0,15,15,69,0,0,1,0,0,0
0.04792492186009254,1220,1,0,15,15,69,0,0,1,0,0,0
0.05172020698668523,1219,2,0,15,15,69,0,0,1,0,0,0
0.08469211586629152,1218,3,0,15,15,69,0,0,1,0,0,0
0.0928705459783669,1217,4,0,15,15,69,0,0,1,0,0,0
0.09660621539296206,1216,5,0,15,15,69,0,0,1,0,0,0
0.09961437196166523,1215,6,0,15,15,69,0,0,1,0,0,0
0.1027298258973173,1215,6,0,15,14,70,0,0,1,0,0,0
0.10945947240455578,1215,6,0,15,13,71,0,0,1,0,0,0
0.11941869754976572,1214,7,0,15,13,71,0,0,1,0,0,0
0.1260175529138127,1214,7,0,15,12,72,0,0,1,0,0,0
0.13201072866763416,1213,8,0,15,12,72,0,0,1,0,0,0
0.1497770589707234,1213,8,0,15,12,71,1,0,1,0,0,0
0.1559522462176617,1212,9,0,15,12,71,1,0,1,0,0,0
0.16168104224231508,1211,10,0,15,12,71,1,0,1,0,0,0
0.19302761350780562,1210,11,0,15,12,71,1,0,1,0,0,0
0.19327755063352645,1209,11,1,15,12,71,1,0,1,0,0,0
0.20224932277845267,1208,12,1,15,12,71,1,0,1,0,0,0
0.2106129089845918,1207,12,2,15,12,71,1,0,1,0,0,0
0.22056602817876475,1206,13,2,15,12,71,1,0,1,0,0,0
0.22936433560678238,1205,14,2,15,12,71,1,0,1,0,0,0
0.23209584873652267,1204,15,2,15,12,71,1,0,1,0,0,0
0.25715158570001445,1205,14,2,15,12,71,1,0,1,0,0,0
0.27838113072453885,1204,14,3,15,12,71,1,0,1,0,0,0
0.2784106362965836,1205,13,3,15,12,71,1,0,1,0,0,0
0.2912103844114852,1204,14,3,15,12,71,1,0,1,0,0,0
0.301119301134012,1203,15,3,15,12,71,1,0,1,0,0,0
0.3012671354872694,1202,15,4,15,12,71,1,0,1,0,0,0
0.3080123975973262,1202,15,4,15,11,72,1,0,1,0,0,0
0.3105815142807209,1201,15,5,15,11,72,1,0,1,0,0,0
0.3276090393549479,1200,16,5,15,11,72,1,0,1,0,0,0
0.33569876186063136,1199,17,5,15,11,72,1,0,1,0,0,0
0.3951189486261675,1198,17,6,15,11,72,1,0,1,0,0,0
0.3977749899935844,1197,18,6,15,11,72,1,0,1,0,0,0
0.39785078885540354,1198,17,6,15,11,72,1,0,1,0,0,0
0.4195758011974787,1197,18,6,15,11,72,1,0,1,0,0,0
0.4257604680705885,1196,19,6,15,11,72,1,0,1,0,0,0
0.4328368104011007,1197,18,6,15,11,72,1,0,1,0,0,0
0.4833393531329159,1196,19,6,15,11,72,1,0,1,0,0,0
0.4866868069354559,1197,18,6,15,11,72,1,0,1,0,0,0
0.5132230326087738,1196,19,6,15,11,72,1,0,1,0,0,0
0.5322005155922253,1195,20,6,15,11,72,1,0,1,0,0,0
0.5340005892078241,1195,19,7,15,11,72,1,0,1,0,0,0
0.5356405040874729,1194,20,7,15,11,72,1,0,1,0,0,0
0.5642884132905777,1194,20,7,15,11,71,2,0,1,0,0,0
0.5688507645263224,1193,21,7,15,11,71,2,0,1,0,0,0
0.5761402536506551,1192,22,7,15,11,71,2,0,1,0,0,0
0.5792551559709108,1192,22,7,15,10,72,2,0,1,0,0,0
0.5870164019736717,1191,23,7,15,10,72,2,0,1,0,0,0
0.5934435242757753,1191,23,7,15,9,73,2,0,1,0,0,0
0.6021015176856265,1190,23,8,15,9,73,2,0,1,0,0,0
0.6084945034875928,1189,23,9,15,9,73,2,0,1,0,0,0
0.6243492975048852,1188,23,10,15,9,73,2,0,1,0,0,0
0.6300985588367736,1187,23,11,15,9,73,2,0,1,0,0,0
0.6357673830617019,1186,23,12,15,9,73,2,0,1,0,0,0
0.6359906147453852,1185,24,12,15,9,73,2,0,1,0,0,0
0.6384614652334362,1184,25,12,15,9,73,2,0,1,0,0,0
0.6577904590054542,1184,25,12,15,8,73,3,0,1,0,0,0
0.6718958040503156,1183,26,12,15,8,73,3,0,1,0,0,0
0.6809305664167364,1182,27,12,15,8,73,3,0,1,0,0,0
0.6820898551568397,1182,27,12,15,8,72,3,0,2,0,0,0
0.686409952849427,1181,28,12,15,8,72,3,0,2,0,0,0
0.704060914535574,1180,29,12,15,8,72,3,0,2,0,0,0
0.7101894957873354,1180,29,12,15,7,73,3,0,2,0,0,0
0.7191485410436175,1181,28,12,15,7,73,3,0,2,0,0,0
0.7213611586563949,1180,28,13,15,7,73,3,0,2,0,0,0
0.7275158901604818,1179,29,13,15,7,73,3,0,2,0,0,0
0.7416437613161369,1178,30,13,15,7,73,3,0,2,0,0,0
0.7511424205925209,1178,30,13,15,7,72,4,0,2,0,0,0
0.7537340075474985,1177,30,14,15,7,72,4,0,2,0,0,0
0.7542333729432042,1177,30,13,15,7,72,5,0,2,0,0,0
0.7616573123868441,1176,31,13,15,7,72,5,0,2,0,0,0
0.7619136580273493,1176,31,13,15,7,71,6,0,2,0,0,0
0.7795813143562061,1175,32,13,15,7,71,6,0,2,0,0,0
0.7940040414901974,1174,33,13,15,7,71,6,0,2,0,0,0
0.8080275840943819,1174,33,13,15,7,70,7,0,2,0,0,0
0.8117206230772326,1174,33,13,15,6,71,7,0,2,0,0,0
