T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0006325273736827847,1221,0,0,15,14,71,0,0,0,0,0,0
0.0012879426588885334,1220,1,0,15,14,71,0,0,0,0,0,0
0.0033025987470221957,1220,1,0,15,14,70,0,0,1,0,0,0
0.0048794323961224425,1219,2,0,15,14,70,0,0,1,0,0,0
0.009876710861456682,1219,2,0,15,13,71,0,0,1,0,0,0
0.03296453051589759,1218,3,0,15,13,71,0,0,1,0,0,0
0.040828459235968735,1217,4,0,15,13,71,0,0,1,0,0,0
0.050753471910939756,1216,5,0,15,13,71,0,0,1,0,0,0
0.05357449878432537,1215,6,0,15,13,71,0,0,1,0,0,0
0.055330542015858325,1215,6,0,15,13,70,1,0,1,0,0,0
0.06453259140701129,1214,6,1,15,13,70,1,0,1,0,0,0
0.07627615476181786,1214,6,1,15,13,69,2,0,1,0,0,0
0.07809160233335703,1213,6,2,15,13,69,2,0,1,0,0,0
0.08566075485600143,1212,7,2,15,13,69,2,0,1,0,0,0
0.10072106121578595,1213,6,2,15,13,69,2,0,1,0,0,0
0.10109617915806557,1213,6,2,15,13,68,3,0,1,0,0,0
0.1070750594023602,1212,7,2,15,13,68,3,0,1,0,0,0
0.1145001618642617,1211,7,3,15,13,68,3,0,1,0,0,0
0.12166990354563745,1210,8,3,15,13,68,3,0,1,0,0,0
0.1252539078894442,1210,8,3,15,13,67,4,0,1,0,0,0
0.14843392641268735,1209,9,3,15,13,67,4,0,1,0,0,0
0.15402051636721625,1208,9,4,15,13,67,4,0,1,0,0,0
0.1546318502078332,1207,10,4,15,13,67,4,0,1,0,0,0
0.16462570082897313,1206,11,4,15,13,67,4,0,1,0,0,0
0.17043256097771167,1206,11,4,15,13,66,5,0,1,0,0,0
0.183270564952706,1205,12,4,15,13,66,5,0,1,0,0,0
0.18548139104389494,1204,12,5,15,13,66,5,0,1,0,0,0
0.2091789807960751,1203,13,5,15,13,66,5,0,1,0,0,0
0.25101360683570106,1203,13,5,15,13,65,5,0,2,0,0,0
0.2752706792482487,1202,14,5,15,13,65,5,0,2,0,0,0
0.2817388107712188,1201,15,5,15,13,65,5,0,2,0,0,0
0.28201782352410776,1200,16,5,15,13,65,5,0,2,0,0,0
0.2905529010111841,1199,17,5,15,13,65,5,0,2,0,0,0
0.290561180432573,1198,18,5,15,13,65,5,0,2,0,0,0
0.2926455335904682,1197,19,5,15,13,65,5,0,2,0,0,0
0.2927207059358281,1198,18,5,15,13,65,5,0,2,0,0,0
0.29519327493297287,1198,18,5,15,13,64,5,0,3,0,0,0
0.30137038223336216,1198,18,5,15,13,63,6,0,3,0,0,0
0.31305153656168744,1199,17,5,15,13,63,6,0,3,0,0,0
0.3251383081933521,1198,18,5,15,13,63,6,0,3,0,0,0
0.33315132869493264,1199,17,5,15,13,63,6,0,3,0,0,0
0.3724686916943165,1200,16,5,15,13,63,6,0,3,0,0,0
0.3775675948453934,1200,16,5,15,12,64,6,0,3,0,0,0
0.37959190162240314,1200,16,5,15,11,65,6,0,3,0,0,0
0.39237957219172326,1199,17,5,15,11,65,6,0,3,0,0,0
0.4118243430002362,1199,17,4,15,12,65,6,0,3,0,0,0
0.4140230799071455,1198,17,5,15,12,65,6,0,3,0,0,0
0.4220015029139568,1197,18,5,15,12,65,6,0,3,0,0,0
0.42258401244450394,1197,18,5,15,11,66,6,0,3,0,0,0
0.4236815816019244,1196,19,5,15,11,66,6,0,3,0,0,0
0.4339334765673884,1195,20,5,15,11,66,6,0,3,0,0,0
0.44065963016313714,1195,20,5,15,10,67,6,0,3,0,0,0
0.4463417764845015,1194,21,5,15,10,67,6,0,3,0,0,0
0.48186660329724923,1194,21,5,15,10,66,7,0,3,0,0,0
0.4826257645507844,1193,22,5,15,10,66,7,0,3,0,0,0
0.49779757302036726,1194,21,5,15,10,66,7,0,3,0,0,0
0.49924140875794853,1193,22,5,15,10,66,7,0,3,0,0,0
0.518313370781844,1192,23,5,15,10,66,7,0,3,0,0,0
0.5201869275006238,1192,23,5,15,10,65,7,0,4,0,0,0
0.5204533001344235,1191,24,5,15,10,65,7,0,4,0,0,0
0.52895615269412,1190,24,6,15,10,65,7,0,4,0,0,0
0.5342424576510585,1190,24,6,15,10,64,8,0,4,0,0,0
0.536022771986721,1189,25,6,15,10,64,8,0,4,0,0,0
0.5448115731605077,1189,25,5,16,10,64,8,0,4,0,0,0
0.5677079236470292,1188,26,5,16,10,64,8,0,4,0,0,0
0.5700325929201362,1187,27,5,16,10,64,8,0,4,0,0,0
0.5714813276608426,1186,28,5,16,10,64,8,0,4,0,0,0
0.5742441103670001,1185,29,5,16,10,64,8,0,4,0,0,0
