T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.00759472732999298,1221,0,0,15,15,69,1,0,0,0,0,0
0.014679102451647497,1220,0,1,15,15,69,1,0,0,0,0,0
0.023129801756017178,1219,1,1,15,15,69,1,0,0,0,0,0
0.043347607639423996,1218,2,1,15,15,69,1,0,0,0,0,0
0.04495384405050766,1218,2,1,15,14,69,2,0,0,0,0,0
0.04814418379375924,1217,3,1,15,14,69,2,0,0,0,0,0
0.05820846639658603,1217,3,1,15,13,70,2,0,0,0,0,0
0.06079090897454522,1216,4,1,15,13,70,2,0,0,0,0,0
0.06339990154770829,1216,4,1,15,13,69,3,0,0,0,0,0
0.07171224390864941,1215,5,1,15,13,69,3,0,0,0,0,0
0.08805483994011709,1214,6,1,15,13,69,3,0,0,0,0,0
0.12635797358955633,1213,7,1,15,13,69,3,0,0,0,0,0
0.1405475711554052,1212,8,1,15,13,69,3,0,0,0,0,0
0.1432026705378399,1211,9,1,15,13,69,3,0,0,0,0,0
0.16122478811365257,1210,10,1,15,13,69,3,0,0,0,0,0
0.16408382857400008,1209,11,1,15,13,69,3,0,0,0,0,0
0.1668187436273289,1208,12,1,15,13,69,3,0,0,0,0,0
0.16907985239478412,1208,12,1,15,13,68,3,0,1,0,0,0
0.17413087508237834,1208,12,1,14,13,68,3,0,2,0,0,0
0.18153151324675273,1207,13,1,14,13,68,3,0,2,0,0,0
0.1921244134897465,1206,14,1,14,13,68,3,0,2,0,0,0
0.1928544936394625,1206,14,1,14,13,67,3,0,3,0,0,0
0.19782653752666204,1206,14,1,14,12,68,3,0,3,0,0,0
0.20637466745591396,1205,15,1,14,12,68,3,0,3,0,0,0
0.21022280046717184,1204,16,1,14,12,68,3,0,3,0,0,0
0.21338827953251416,1203,17,1,14,12,68,3,0,3,0,0,0
0.21743488301218963,1202,18,1,14,12,68,3,0,3,0,0,0
0.21746364188353096,1201,19,1,14,12,68,3,0,3,0,0,0
0.21765961577809265,1200,20,1,14,12,68,3,0,3,0,0,0
0.219935538130659,1199,21,1,14,12,68,3,0,3,0,0,0
0.2298196481291319,1199,21,1,13,12,68,3,0,4,0,0,0
0.23673335714299237,1198,22,1,13,12,68,3,0,4,0,0,0
0.2609425251191809,1199,21,1,13,12,68,3,0,4,0,0,0
0.26274567044735203,1198,21,2,13,12,68,3,0,4,0,0,0
0.2645645324207206,1199,20,2,13,12,68,3,0,4,0,0,0
0.27991872383508887,1198,20,3,13,12,68,3,0,4,0,0,0
0.292431154742259,1197,21,3,13,12,68,3,0,4,0,0,0
0.30335518541303863,1196,21,4,13,12,68,3,0,4,0,0,0
0.30900154049809525,1195,21,5,13,12,68,3,0,4,0,0,0
0.33429908598336605,1195,21,5,13,12,67,4,0,4,0,0,0
0.33518206716115484,1194,22,5,13,12,67,4,0,4,0,0,0
0.33518487381346446,1195,21,5,13,12,67,4,0,4,0,0,0
0.34373560539162246,1196,20,5,13,12,67,4,0,4,0,0,0
0.34789898515940565,1195,21,5,13,12,67,4,0,4,0,0,0
0.3486464452599319,1194,22,5,13,12,67,4,0,4,0,0,0
0.3494146200590541,1193,23,5,13,12,67,4,0,4,0,0,0
0.3571259810722747,1192,24,5,13,12,67,4,0,4,0,0,0
0.39089249337654586,1192,24,5,13,11,68,4,0,4,0,0,0
0.3989424038765721,1191,25,5,13,11,68,4,0,4,0,0,0
0.403648789840298,1190,25,6,13,11,68,4,0,4,0,0,0
0.42291222101513576,1189,26,6,13,11,68,4,0,4,0,0,0
0.42371064950942944,1189,26,6,13,11,67,4,0,5,0,0,0
0.4326286166410692,1189,26,5,13,12,67,4,0,5,0,0,0
0.4406778822111702,1189,26,5,12,12,67,4,0,6,0,0,0
0.4452924890807537,1189,26,5,12,11,68,4,0,6,0,0,0
0.4527426944416451,1188,27,5,12,11,68,4,0,6,0,0,0
0.4560443566917487,1189,26,5,12,11,68,4,0,6,0,0,0
0.458336666732175,1189,26,5,12,10,69,4,0,6,0,0,0
0.46082082335644814,1189,26,5,12,9,70,4,0,6,0,0,0
0.5360277086327051,1188,27,5,12,9,70,4,0,6,0,0,0
0.5427541195646775,1188,27,5,12,9,69,5,0,6,0,0,0
0.5439183030910233,1187,28,5,12,9,69,5,0,6,0,0,0
0.5627371417548209,1186,29,5,12,9,69,5,0,6,0,0,0
0.5766376236852601,1185,30,5,12,9,69,5,0,6,0,0,0
0.5856200943347015,1184,31,5,12,9,69,5,0,6,0,0,0
0.5885868371896985,1183,32,5,12,9,69,5,0,6,0,0,0
0.6024679972076906,1184,31,5,12,9,69,5,0,6,0,0,0
0.6044895382862314,1183,32,5,12,9,69,5,0,6,0,0,0
0.6118793172065362,1182,33,5,12,9,69,5,0,6,0,0,0
0.6448874865709698,1183,32,5,12,9,69,5,0,6,0,0,0
0.6507415035495768,1182,33,5,12,9,69,5,0,6,0,0,0
0.6509476630285363,1181,34,5,12,9,69,5,0,6,0,0,0
0.651586217624479,1181,34,5,12,8,70,5,0,6,0,0,0
0.6527679661367893,1180,35,5,12,8,70,5,0,6,0,0,0
0.7204431780960299,1179,36,5,12,8,70,5,0,6,0,0,0
0.7223038688839155,1180,35,5,12,8,70,5,0,6,0,0,0
0.7260596996696772,1179,36,5,12,8,70,5,0,6,0,0,0
0.7384746589758927,1179,36,5,12,7,71,5,0,6,0,0,0
0.7473630142720603,1179,36,4,12,8,71,5,0,6,0,0,0
0.7588859647871374,1178,37,4,12,8,71,5,0,6,0,0,0
0.7665955624917256,1177,38,4,12,8,71,5,0,6,0,0,0
0.773155675084448,1176,39,4,12,8,71,5,0,6,0,0,0
0.778201195326387,1175,40,4,12,8,71,5,0,6,0,0,0
0.7846515427527185,1175,40,4,12,8,70,5,0,7,0,0,0
0.8055536913460656,1174,41,4,12,8,70,5,0,7,0,0,0
0.8106231423692595,1173,42,4,12,8,70,5,0,7,0,0,0
0.8235919719981336,1172,43,4,12,8,70,5,0,7,0,0,0
0.8349212285650393,1171,44,4,12,8,70,5,0,7,0,0,0
0.842941625248506,1172,43,4,12,8,70,5,0,7,0,0,0
0.8448276972561813,1172,43,4,12,8,69,6,0,7,0,0,0
0.8509691177190176,1171,44,4,12,8,69,6,0,7,0,0,0
0.8523876617408438,1171,44,4,12,8,68,6,0,8,0,0,0
0.8532430736155205,1170,45,4,12,8,68,6,0,8,0,0,0
0.8588679227800291,1169,46,4,12,8,68,6,0,8,0,0,0
0.8594834103695183,1170,45,4,12,8,68,6,0,8,0,0,0
0.867411757862922,1169,46,4,12,8,68,6,0,8,0,0,0
0.8705392542857526,1168,47,4,12,8,68,6,0,8,0,0,0
0.8727216882750678,1167,48,4,12,8,68,6,0,8,0,0,0
0.874253227920314,1166,49,4,12,8,68,6,0,8,0,0,0
0.9009521990208238,1165,49,5,12,8,68,6,0,8,0,0,0
0.9029097603685655,1164,50,5,12,8,68,6,0,8,0,0,0
0.9191252857797028,1163,50,6,12,8,68,6,0,8,0,0,0
0.9233090668934506,1163,50,6,12,8,67,7,0,8,0,0,0
0.9312901197885703,1164,49,6,12,8,67,7,0,8,0,0,0
