T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0024167666345790333,1220,1,0,15,15,70,0,0,0,0,0,0
0.004635022653296768,1220,1,0,15,15,69,1,0,0,0,0,0
0.0076722392644054515,1220,1,0,15,14,70,1,0,0,0,0,0
0.011535975842446072,1220,1,0,15,13,71,1,0,0,0,0,0
0.014284059650228395,1220,1,0,15,12,71,2,0,0,0,0,0
0.019887209771642135,1219,2,0,15,12,71,2,0,0,0,0,0
0.022672192060901365,1219,2,0,15,12,70,3,0,0,0,0,0
0.024462776521673453,1218,3,0,15,12,70,3,0,0,0,0,0
0.03578832048450283,1217,3,1,15,12,70,3,0,0,0,0,0
0.037770908682979686,1217,3,1,15,11,71,3,0,0,0,0,0
0.03790304354772327,1216,4,1,15,11,71,3,0,0,0,0,0
0.04126399081941106,1216,4,1,15,10,72,3,0,0,0,0,0
0.04509411785380877,1215,5,1,15,10,72,3,0,0,0,0,0
0.04555998077246508,1214,6,1,15,10,72,3,0,0,0,0,0
0.06983400262612922,1213,6,2,15,10,72,3,0,0,0,0,0
0.07265568780929607,1212,6,3,15,10,72,3,0,0,0,0,0
0.07956240496967386,1211,7,3,15,10,72,3,0,0,0,0,0
0.08508522913229463,1211,7,3,15,9,73,3,0,0,0,0,0
0.10511920709610484,1210,8,3,15,9,73,3,0,0,0,0,0
0.11580658137964599,1209,9,3,15,9,73,3,0,0,0,0,0
0.11683916939489218,1208,10,3,15,9,73,3,0,0,0,0,0
0.13911492773966544,1207,10,4,15,9,73,3,0,0,0,0,0
0.14714262271492518,1206,11,4,15,9,73,3,0,0,0,0,0
0.1536638703533415,1205,12,4,15,9,73,3,0,0,0,0,0
0.15903125986154715,1204,13,4,15,9,73,3,0,0,0,0,0
0.17939443678507555,1203,14,4,15,9,73,3,0,0,0,0,0
0.1838460240199013,1202,15,4,15,9,73,3,0,0,0,0,0
0.18960266002358558,1203,14,4,15,9,73,3,0,0,0,0,0
0.19996456329972448,1203,14,4,15,8,74,3,0,0,0,0,0
0.20046103789239858,1204,13,4,15,8,74,3,0,0,0,0,0
0.20527989495182683,1204,13,4,15,8,73,4,0,0,0,0,0
0.20669553615831782,1203,14,4,15,8,73,4,0,0,0,0,0
0.21005179701139806,1202,15,4,15,8,73,4,0,0,0,0,0
0.22052258317039747,1201,16,4,15,8,73,4,0,0,0,0,0
0.23508157908958413,1200,17,4,15,8,73,4,0,0,0,0,0
0.2375119588448919,1199,17,5,15,8,73,4,0,0,0,0,0
0.24968685629250012,1198,18,5,15,8,73,4,0,0,0,0,0
0.259908832955325,1197,19,5,15,8,73,4,0,0,0,0,0
0.26653155282386576,1196,20,5,15,8,73,4,0,0,0,0,0
0.2951622054104811,1196,20,5,15,8,72,5,0,0,0,0,0
0.297354215524991,1195,20,6,15,8,72,5,0,0,0,0,0
0.30402169611850877,1194,21,6,15,8,72,5,0,0,0,0,0
0.34663784949581805,1193,22,6,15,8,72,5,0,0,0,0,0
0.3484514000455324,1192,23,6,15,8,72,5,0,0,0,0,0
0.3551282986425913,1192,23,6,15,8,71,6,0,0,0,0,0
0.3623557702836298,1191,24,6,15,8,71,6,0,0,0,0,0
0.36319999741257436,1191,24,6,15,7,72,6,0,0,0,0,0
0.3741261630575869,1190,25,6,15,7,72,6,0,0,0,0,0
0.3775123823209801,1189,26,6,15,7,72,6,0,0,0,0,0
0.3937032641727015,1188,27,6,15,7,72,6,0,0,0,0,0
0.3995191962027745,1187,28,6,15,7,72,6,0,0,0,0,0
0.4097781565498604,1187,28,6,15,6,73,6,0,0,0,0,0
0.4246001319770387,1186,29,6,15,6,73,6,0,0,0,0,0
0.42959415695949366,1185,30,6,15,6,73,6,0,0,0,0,0
0.4350608393524703,1184,31,6,15,6,73,6,0,0,0,0,0
0.43867341995545506,1183,31,7,15,6,73,6,0,0,0,0,0
0.45247477701532873,1183,31,7,14,6,73,6,0,1,0,0,0
0.4665519566405711,1182,32,7,14,6,73,6,0,1,0,0,0
0.4806893911093236,1181,33,7,14,6,73,6,0,1,0,0,0
0.4911447478696553,1180,33,8,14,6,73,6,0,1,0,0,0
0.5169243638440452,1179,34,8,14,6,73,6,0,1,0,0,0
0.5190415599710909,1178,35,8,14,6,73,6,0,1,0,0,0
0.5231411381697822,1177,36,8,14,6,73,6,0,1,0,0,0
0.5381791118695783,1178,35,8,14,6,73,6,0,1,0,0,0
0.5969753240359158,1179,34,8,14,6,73,6,0,1,0,0,0
0.5989484490737842,1178,34,9,14,6,73,6,0,1,0,0,0
0.608154579701482,1177,34,10,14,6,73,6,0,1,0,0,0
0.6210068060420141,1177,34,9,14,7,73,6,0,1,0,0,0
0.624382279804189,1176,35,9,14,7,73,6,0,1,0,0,0
0.6460478782591619,1175,36,9,14,7,73,6,0,1,0,0,0
0.6525346089663069,1176,35,9,14,7,73,6,0,1,0,0,0
0.6690403524229498,1176,35,9,14,6,74,6,0,1,0,0,0
0.696304095470279,1175,36,9,14,6,74,6,0,1,0,0,0
0.703892324490506,1175,36,9,13,6,74,6,0,2,0,0,0
0.7187232688228827,1174,37,9,13,6,74,6,0,2,0,0,0
