T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.010376588221284391,1220,0,1,15,15,70,0,0,0,0,0,0
0.013021535786493146,1220,0,1,15,15,69,0,0,1,0,0,0
0.03351347278936513,1219,1,1,15,15,69,0,0,1,0,0,0
0.03801763958983079,1218,2,1,15,15,69,0,0,1,0,0,0
0.048395124318357005,1217,3,1,15,15,69,0,0,1,0,0,0
0.059825730983308456,1216,4,1,15,15,69,0,0,1,0,0,0
0.08417170515520418,1216,4,1,15,14,70,0,0,1,0,0,0
0.08511876821491349,1215,5,1,15,14,70,0,0,1,0,0,0
0.08932197720768914,1214,6,1,15,14,70,0,0,1,0,0,0
0.0909164396851056,1213,7,1,15,14,70,0,0,1,0,0,0
0.09808280556760972,1212,8,1,15,14,70,0,0,1,0,0,0
0.11074440173026859,1211,9,1,15,14,70,0,0,1,0,0,0
0.11121928117965749,1211,9,1,15,13,71,0,0,1,0,0,0
0.11665889431536221,1211,9,1,15,12,72,0,0,1,0,0,0
0.12544944325459148,1210,9,2,15,12,72,0,0,1,0,0,0
0.14692139319999512,1209,10,2,15,12,72,0,0,1,0,0,0
0.16317826877206454,1209,10,2,15,12,71,0,0,2,0,0,0
0.1827904533513722,1208,11,2,15,12,71,0,0,2,0,0,0
0.18963323711386224,1208,11,2,15,12,70,0,0,3,0,0,0
0.19936346204612904,1207,12,2,15,12,70,0,0,3,0,0,0
0.20683113165634684,1206,13,2,15,12,70,0,0,3,0,0,0
0.20781538775745487,1206,13,2,15,12,69,0,0,4,0,0,0
0.23712558033713727,1205,14,2,15,12,69,0,0,4,0,0,0
0.24648392029159052,1205,14,2,15,11,70,0,0,4,0,0,0
0.2839855806707171,1204,15,2,15,11,70,0,0,4,0,0,0
0.29836473136029723,1204,15,2,15,10,71,0,0,4,0,0,0
0.3090961155431434,1204,15,2,15,9,72,0,0,4,0,0,0
0.3153658213823654,1203,16,2,15,9,72,0,0,4,0,0,0
0.3268005289963507,1202,17,2,15,9,72,0,0,4,0,0,0
