T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.004588964102957054,1220,1,0,15,15,70,0,0,0,0,0,0
0.0179682664182901,1220,1,0,14,15,70,0,0,1,0,0,0
0.01898445137128667,1220,1,0,14,15,69,0,0,2,0,0,0
0.02435195166937135,1219,2,0,14,15,69,0,0,2,0,0,0
0.03623512225421895,1219,2,0,14,15,68,1,0,2,0,0,0
0.04393221056396678,1219,2,0,14,15,67,2,0,2,0,0,0
0.04426247808881164,1218,3,0,14,15,67,2,0,2,0,0,0
0.0588645335632786,1217,4,0,14,15,67,2,0,2,0,0,0
0.06384144653163636,1217,4,0,14,15,66,3,0,2,0,0,0
0.07607683111803679,1217,4,0,14,15,65,4,0,2,0,0,0
0.08534063864222348,1217,4,0,14,14,66,4,0,2,0,0,0
0.08886435112480445,1216,5,0,14,14,66,4,0,2,0,0,0
0.11516896214315929,1215,6,0,14,14,66,4,0,2,0,0,0
0.12667725879097705,1214,6,1,14,14,66,4,0,2,0,0,0
0.13039505890303593,1213,7,1,14,14,66,4,0,2,0,0,0
0.143439792813069,1212,8,1,14,14,66,4,0,2,0,0,0
0.16199563781377396,1211,8,2,14,14,66,4,0,2,0,0,0
0.16393903509617253,1210,9,2,14,14,66,4,0,2,0,0,0
0.16433256686751815,1209,9,3,14,14,66,4,0,2,0,0,0
0.18511418522742334,1209,9,3,14,14,65,4,0,3,0,0,0
0.19240577098247427,1208,10,3,14,14,65,4,0,3,0,0,0
0.20661109568175373,1207,11,3,14,14,65,4,0,3,0,0,0
0.2269961960840839,1207,11,3,14,14,64,4,0,4,0,0,0
0.23276693565975537,1206,11,4,14,14,64,4,0,4,0,0,0
0.23931380864906815,1205,12,4,14,14,64,4,0,4,0,0,0
0.24234322690651927,1206,11,4,14,14,64,4,0,4,0,0,0
0.2525378455670928,1205,12,4,14,14,64,4,0,4,0,0,0
0.2780685766891301,1205,12,3,14,14,64,5,0,4,0,0,0
0.27896709046599066,1204,12,4,14,14,64,5,0,4,0,0,0
0.2871660477386736,1204,12,4,14,14,63,5,0,5,0,0,0
0.29150559020702943,1204,12,4,14,14,62,5,0,6,0,0,0
0.2937063000120774,1203,13,4,14,14,62,5,0,6,0,0,0
0.3053660946801975,1202,13,5,14,14,62,5,0,6,0,0,0
0.31922203189163395,1201,14,5,14,14,62,5,0,6,0,0,0
0.3323125312376522,1201,14,5,14,14,61,5,0,7,0,0,0
0.35960408653283643,1200,15,5,14,14,61,5,0,7,0,0,0
0.37034731175419655,1199,15,6,14,14,61,5,0,7,0,0,0
0.3870225159396351,1198,15,7,14,14,61,5,0,7,0,0,0
0.3903214327785587,1197,16,7,14,14,61,5,0,7,0,0,0
0.3974593968097886,1196,17,7,14,14,61,5,0,7,0,0,0
0.3983825205213602,1195,18,7,14,14,61,5,0,7,0,0,0
0.41563703769292376,1194,19,7,14,14,61,5,0,7,0,0,0
0.4244177395222166,1193,20,7,14,14,61,5,0,7,0,0,0
0.4255592703371512,1194,19,7,14,14,61,5,0,7,0,0,0
0.43916234231973283,1193,20,7,14,14,61,5,0,7,0,0,0
0.4404783812668318,1192,20,8,14,14,61,5,0,7,0,0,0
0.44859224999266595,1191,21,8,14,14,61,5,0,7,0,0,0
0.4523273496480863,1190,21,9,14,14,61,5,0,7,0,0,0
0.46053143454530593,1189,22,9,14,14,61,5,0,7,0,0,0
0.4739478778304963,1189,22,9,14,14,60,5,0,8,0,0,0
0.47654850566627244,1189,22,9,14,14,59,6,0,8,0,0,0
0.5065127345510184,1188,22,10,14,14,59,6,0,8,0,0,0
0.5235567836682679,1187,22,11,14,14,59,6,0,8,0,0,0
0.5359865221879417,1186,23,11,14,14,59,6,0,8,0,0,0
0.5430761093032819,1185,24,11,14,14,59,6,0,8,0,0,0
0.5501641803918783,1184,24,12,14,14,59,6,0,8,0,0,0
0.5527057955826278,1183,25,12,14,14,59,6,0,8,0,0,0
0.5626737295815514,1182,26,12,14,14,59,6,0,8,0,0,0
0.5757787729576279,1181,27,12,14,14,59,6,0,8,0,0,0
0.5790168402849346,1180,28,12,14,14,59,6,0,8,0,0,0
0.5931587162278583,1179,29,12,14,14,59,6,0,8,0,0,0
0.5977927941987198,1180,28,12,14,14,59,6,0,8,0,0,0
0.616073528838852,1179,28,13,14,14,59,6,0,8,0,0,0
0.6198671580662469,1178,28,14,14,14,59,6,0,8,0,0,0
0.6235686360522291,1177,28,15,14,14,59,6,0,8,0,0,0
0.6259493120967558,1176,29,15,14,14,59,6,0,8,0,0,0
0.6324372894959083,1176,29,15,14,13,60,6,0,8,0,0,0
0.6408874238121439,1175,30,15,14,13,60,6,0,8,0,0,0
0.6478762256430278,1176,29,15,14,13,60,6,0,8,0,0,0
0.6555243827091883,1177,28,15,14,13,60,6,0,8,0,0,0
0.6587464248405667,1176,29,15,14,13,60,6,0,8,0,0,0
0.6642862992013339,1175,30,15,14,13,60,6,0,8,0,0,0
0.6716296022171533,1174,31,15,14,13,60,6,0,8,0,0,0
0.6764892432483093,1173,31,16,14,13,60,6,0,8,0,0,0
0.6819536513022676,1173,31,16,14,13,59,7,0,8,0,0,0
0.6974219165780375,1172,32,16,14,13,59,7,0,8,0,0,0
0.6998753546443063,1172,32,16,14,12,60,7,0,8,0,0,0
0.7031982952221644,1171,32,17,14,12,60,7,0,8,0,0,0
0.7179717525655689,1170,33,17,14,12,60,7,0,8,0,0,0
0.7193396536720497,1170,33,17,14,11,61,7,0,8,0,0,0
0.7197835077857575,1169,33,18,14,11,61,7,0,8,0,0,0
0.7521198786820096,1169,33,18,13,11,61,7,0,9,0,0,0
0.766255021078914,1168,34,18,13,11,61,7,0,9,0,0,0
0.7687350311549895,1168,34,18,13,11,60,8,0,9,0,0,0
0.7749440427587034,1167,35,18,13,11,60,8,0,9,0,0,0
0.7775838835577308,1167,35,17,13,12,60,8,0,9,0,0,0
0.787128143815916,1166,36,17,13,12,60,8,0,9,0,0,0
0.805866106766856,1166,36,17,13,12,59,9,0,9,0,0,0
0.8084152639003017,1167,35,17,13,12,59,9,0,9,0,0,0
0.809388748718318,1168,34,17,13,12,59,9,0,9,0,0,0
0.8473918013093581,1167,35,17,13,12,59,9,0,9,0,0,0
