T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0035932811845493626,1220,1,0,15,15,70,0,0,0,0,0,0
0.01631547743680606,1219,1,1,15,15,70,0,0,0,0,0,0
0.017610368613468128,1218,2,1,15,15,70,0,0,0,0,0,0
0.025990557329636163,1217,3,1,15,15,70,0,0,0,0,0,0
0.042948221984633786,1216,4,1,15,15,70,0,0,0,0,0,0
0.05492090428270521,1215,5,1,15,15,70,0,0,0,0,0,0
0.0687249975596034,1215,5,1,15,14,71,0,0,0,0,0,0
0.07621061730007442,1214,6,1,15,14,71,0,0,0,0,0,0
0.1116500462258343,1213,7,1,15,14,71,0,0,0,0,0,0
0.11262546672689684,1212,8,1,15,14,71,0,0,0,0,0,0
0.11755905604951974,1212,8,1,15,13,72,0,0,0,0,0,0
0.15900674175328838,1211,9,1,15,13,72,0,0,0,0,0,0
0.17628105735688507,1210,10,1,15,13,72,0,0,0,0,0,0
0.17781668778478402,1209,11,1,15,13,72,0,0,0,0,0,0
0.20142243485150735,1209,11,1,15,13,71,0,0,1,0,0,0
0.2622529638703548,1208,12,1,15,13,71,0,0,1,0,0,0
0.26335190149432214,1209,11,1,15,13,71,0,0,1,0,0,0
0.2651889766375542,1208,12,1,15,13,71,0,0,1,0,0,0
0.27888371095029824,1207,13,1,15,13,71,0,0,1,0,0,0
0.28022342073417855,1206,14,1,15,13,71,0,0,1,0,0,0
0.2828151799149431,1206,14,1,15,12,72,0,0,1,0,0,0
0.2874740856548504,1205,15,1,15,12,72,0,0,1,0,0,0
0.2987612684208925,1204,15,2,15,12,72,0,0,1,0,0,0
0.30245994395202386,1203,16,2,15,12,72,0,0,1,0,0,0
0.31649177901861913,1202,17,2,15,12,72,0,0,1,0,0,0
0.3214997979947415,1202,17,2,15,12,71,1,0,1,0,0,0
0.3273346430050536,1201,18,2,15,12,71,1,0,1,0,0,0
0.35431254615490665,1200,19,2,15,12,71,1,0,1,0,0,0
0.3675062388401404,1199,20,2,15,12,71,1,0,1,0,0,0
0.37281473247946684,1198,20,3,15,12,71,1,0,1,0,0,0
0.3766404571011993,1197,21,3,15,12,71,1,0,1,0,0,0
0.3874491691627996,1196,22,3,15,12,71,1,0,1,0,0,0
0.4187047012865714,1195,23,3,15,12,71,1,0,1,0,0,0
0.43700034855532266,1195,23,3,15,12,70,1,0,2,0,0,0
0.4381834587768978,1194,24,3,15,12,70,1,0,2,0,0,0
0.43927157589245,1193,25,3,15,12,70,1,0,2,0,0,0
0.4449769792326296,1192,25,4,15,12,70,1,0,2,0,0,0
0.47411097489995113,1191,26,4,15,12,70,1,0,2,0,0,0
0.47536203231412205,1190,27,4,15,12,70,1,0,2,0,0,0
0.5187185487108424,1190,27,4,15,12,69,2,0,2,0,0,0
0.5287063595001374,1189,28,4,15,12,69,2,0,2,0,0,0
0.5338860889072758,1189,28,4,15,11,70,2,0,2,0,0,0
0.5692352204751588,1189,28,4,15,11,69,2,0,3,0,0,0
0.5727171062353101,1188,29,4,15,11,69,2,0,3,0,0,0
0.5763162843619147,1188,29,4,15,11,68,3,0,3,0,0,0
0.5896049261844276,1187,30,4,15,11,68,3,0,3,0,0,0
0.6070214774714523,1186,31,4,15,11,68,3,0,3,0,0,0
0.6154342269485152,1187,30,4,15,11,68,3,0,3,0,0,0
0.6166615461684636,1186,31,4,15,11,68,3,0,3,0,0,0
0.6213489401743616,1185,32,4,15,11,68,3,0,3,0,0,0
0.6282848572503504,1184,33,4,15,11,68,3,0,3,0,0,0
