T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.01201482478799956,1220,1,0,15,15,70,0,0,0,0,0,0
0.015609356853899782,1219,2,0,15,15,70,0,0,0,0,0,0
0.01569320326303273,1218,3,0,15,15,70,0,0,0,0,0,0
0.016630646832183054,1217,4,0,15,15,70,0,0,0,0,0,0
0.028065705592235764,1216,5,0,15,15,70,0,0,0,0,0,0
0.049431155954792666,1215,5,1,15,15,70,0,0,0,0,0,0
0.052376312311298086,1215,5,1,15,14,71,0,0,0,0,0,0
0.0589498355256817,1214,5,2,15,14,71,0,0,0,0,0,0
0.10506606914658034,1214,5,2,15,13,72,0,0,0,0,0,0
0.10533721009038885,1213,6,2,15,13,72,0,0,0,0,0,0
0.12774867528141545,1212,7,2,15,13,72,0,0,0,0,0,0
0.1385347300145038,1211,7,3,15,13,72,0,0,0,0,0,0
0.14747198398158162,1210,8,3,15,13,72,0,0,0,0,0,0
0.16190917489146514,1209,8,4,15,13,72,0,0,0,0,0,0
0.16906644009969826,1209,8,4,15,12,73,0,0,0,0,0,0
0.17514638127516524,1208,9,4,15,12,73,0,0,0,0,0,0
0.18610075046700356,1207,10,4,15,12,73,0,0,0,0,0,0
0.18732058719341232,1208,9,4,15,12,73,0,0,0,0,0,0
0.21534475243827372,1207,10,4,15,12,73,0,0,0,0,0,0
0.21771026233673635,1207,10,4,15,12,72,0,0,1,0,0,0
0.22815987604718135,1207,10,4,15,12,71,0,0,2,0,0,0
0.23152157840427304,1208,9,4,15,12,71,0,0,2,0,0,0
0.24711852552304048,1208,9,3,15,12,71,1,0,2,0,0,0
0.25136662688710093,1208,9,3,15,12,70,2,0,2,0,0,0
0.25203331609891244,1208,9,3,14,12,70,2,0,3,0,0,0
0.2932444467190241,1207,9,4,14,12,70,2,0,3,0,0,0
0.2977272654191975,1206,9,5,14,12,70,2,0,3,0,0,0
0.29853509705821546,1205,10,5,14,12,70,2,0,3,0,0,0
0.3000081420698242,1205,10,5,14,12,69,2,0,4,0,0,0
0.300026842234589,1204,11,5,14,12,69,2,0,4,0,0,0
0.302042177450198,1203,12,5,14,12,69,2,0,4,0,0,0
0.3031290557601284,1202,13,5,14,12,69,2,0,4,0,0,0
0.30873503276799397,1201,14,5,14,12,69,2,0,4,0,0,0
0.311965293194092,1200,15,5,14,12,69,2,0,4,0,0,0
0.3289470799780661,1199,15,6,14,12,69,2,0,4,0,0,0
0.3332461689451169,1198,16,6,14,12,69,2,0,4,0,0,0
0.3354576996584398,1198,16,6,14,11,70,2,0,4,0,0,0
0.34211860464351346,1197,17,6,14,11,70,2,0,4,0,0,0
0.3524863209839487,1196,18,6,14,11,70,2,0,4,0,0,0
0.35408902033657996,1195,19,6,14,11,70,2,0,4,0,0,0
0.3549208321117892,1195,19,6,14,10,71,2,0,4,0,0,0
0.367560129790936,1195,19,6,14,9,72,2,0,4,0,0,0
0.37470244802331193,1195,19,6,14,8,73,2,0,4,0,0,0
0.3760842209128411,1196,18,6,14,8,73,2,0,4,0,0,0
0.38041746144982824,1195,19,6,14,8,73,2,0,4,0,0,0
0.4285532035581512,1194,20,6,14,8,73,2,0,4,0,0,0
0.48202738522549166,1193,21,6,14,8,73,2,0,4,0,0,0
0.485184825724292,1192,22,6,14,8,73,2,0,4,0,0,0
0.5162934933320444,1193,21,6,14,8,73,2,0,4,0,0,0
0.5182510719493809,1192,22,6,14,8,73,2,0,4,0,0,0
0.5330536733388048,1191,22,7,14,8,73,2,0,4,0,0,0
0.549850742750836,1192,21,7,14,8,73,2,0,4,0,0,0
0.5504022650317179,1191,22,7,14,8,73,2,0,4,0,0,0
0.5560587833747086,1190,23,7,14,8,73,2,0,4,0,0,0
0.5674918479768264,1189,23,8,14,8,73,2,0,4,0,0,0
0.5683242119092416,1188,24,8,14,8,73,2,0,4,0,0,0
0.576838398420779,1188,24,8,14,7,74,2,0,4,0,0,0
0.5853680952051165,1189,23,8,14,7,74,2,0,4,0,0,0
0.5868745924528324,1189,23,8,14,6,75,2,0,4,0,0,0
0.5968900423859999,1188,24,8,14,6,75,2,0,4,0,0,0
0.6030224321967677,1187,24,9,14,6,75,2,0,4,0,0,0
0.6108487482704342,1186,25,9,14,6,75,2,0,4,0,0,0
0.6368790096889725,1185,26,9,14,6,75,2,0,4,0,0,0
0.6384396131961908,1184,27,9,14,6,75,2,0,4,0,0,0
0.6396873570699546,1184,27,8,14,6,75,3,0,4,0,0,0
0.6470192993767041,1183,28,8,14,6,75,3,0,4,0,0,0
0.652499730295094,1182,29,8,14,6,75,3,0,4,0,0,0
0.6614645956198857,1181,30,8,14,6,75,3,0,4,0,0,0
0.6653219477350971,1180,31,8,14,6,75,3,0,4,0,0,0
0.6662370655661004,1179,32,8,14,6,75,3,0,4,0,0,0
0.6696622233814251,1178,33,8,14,6,75,3,0,4,0,0,0
0.6746267603534751,1179,32,8,14,6,75,3,0,4,0,0,0
0.6782308413406666,1180,31,8,14,6,75,3,0,4,0,0,0
0.6859855297420989,1179,32,8,14,6,75,3,0,4,0,0,0
0.6993675764680606,1179,32,8,14,6,74,4,0,4,0,0,0
0.7080711064105364,1179,32,8,14,6,73,5,0,4,0,0,0
0.7101634343430555,1180,31,8,14,6,73,5,0,4,0,0,0
0.7237846097721662,1179,32,8,14,6,73,5,0,4,0,0,0
0.7488378465000614,1178,33,8,14,6,73,5,0,4,0,0,0
0.7513705137154527,1177,34,8,14,6,73,5,0,4,0,0,0
0.759892300406373,1177,34,8,14,6,72,6,0,4,0,0,0
0.7803623049266735,1176,35,8,14,6,72,6,0,4,0,0,0
0.7938786171742251,1175,36,8,14,6,72,6,0,4,0,0,0
0.7945214811349322,1175,36,8,14,6,71,6,0,5,0,0,0
0.8165001851740284,1175,36,8,14,5,72,6,0,5,0,0,0
0.8266807720816111,1174,37,8,14,5,72,6,0,5,0,0,0
0.8540190327835749,1173,38,8,14,5,72,6,0,5,0,0,0
0.8558234958977659,1172,38,9,14,5,72,6,0,5,0,0,0
0.8625165105500086,1173,37,9,14,5,72,6,0,5,0,0,0
0.8699655027729297,1172,38,9,14,5,72,6,0,5,0,0,0
0.8795712917946289,1171,39,9,14,5,72,6,0,5,0,0,0
0.8833662005727227,1170,40,9,14,5,72,6,0,5,0,0,0
0.8875029630022248,1170,39,10,14,5,72,6,0,5,0,0,0
0.9076263178662303,1169,40,10,14,5,72,6,0,5,0,0,0
0.9080721788119719,1170,39,10,14,5,72,6,0,5,0,0,0
0.909131458296031,1169,40,10,14,5,72,6,0,5,0,0,0
0.9181486719611758,1169,40,10,14,5,71,7,0,5,0,0,0
0.9561460501495102,1168,41,10,14,5,71,7,0,5,0,0,0
0.9625580134802234,1167,42,10,14,5,71,7,0,5,0,0,0
0.9699777237936261,1167,42,10,14,5,70,8,0,5,0,0,0
0.9709601133373434,1167,42,10,14,5,69,8,0,6,0,0,0
0.9720066995296225,1167,42,10,13,5,69,8,0,7,0,0,0
0.97418475415075,1168,41,10,13,5,69,8,0,7,0,0,0
0.9855901422792833,1167,42,10,13,5,69,8,0,7,0,0,0
0.9934125181782469,1166,43,10,13,5,69,8,0,7,0,0,0
1.0045888211003808,1165,44,10,13,5,69,8,0,7,0,0,1
1.0189397093053538,1166,43,10,13,5,69,8,0,7,0,0,1
1.0430998149341313,1165,44,10,13,5,69,8,0,7,0,0,1
1.049857449558013,1164,45,10,13,5,69,8,0,7,0,0,1
1.0503461153571276,1165,44,10,13,5,69,8,0,7,0,0,1
1.0609919311168265,1164,45,10,13,5,69,8,0,7,0,0,1
