T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.02118129248925859,1220,1,0,15,15,70,0,0,0,0,0,0
0.02539670155343738,1219,2,0,15,15,70,0,0,0,0,0,0
0.04721136433807725,1218,3,0,15,15,70,0,0,0,0,0,0
0.06446232025176524,1218,3,0,15,15,69,1,0,0,0,0,0
0.10120414987675559,1218,3,0,15,14,69,2,0,0,0,0,0
0.10732450030236541,1217,3,1,15,14,69,2,0,0,0,0,0
0.1348925918824675,1216,4,1,15,14,69,2,0,0,0,0,0
0.16819375153585303,1215,5,1,15,14,69,2,0,0,0,0,0
0.1765502435843266,1214,6,1,15,14,69,2,0,0,0,0,0
0.17794359991141406,1215,5,1,15,14,69,2,0,0,0,0,0
0.18148569724114455,1214,6,1,15,14,69,2,0,0,0,0,0
0.18601276764429286,1213,7,1,15,14,69,2,0,0,0,0,0
0.19177509882175248,1213,7,1,15,14,68,2,0,1,0,0,0
0.19184172327696097,1212,8,1,15,14,68,2,0,1,0,0,0
0.19455284164615383,1211,9,1,15,14,68,2,0,1,0,0,0
0.2041015997651114,1212,8,1,15,14,68,2,0,1,0,0,0
0.21074490619892677,1212,8,1,15,14,67,2,0,2,0,0,0
0.24873521544021396,1211,9,1,15,14,67,2,0,2,0,0,0
0.27179035690967623,1210,10,1,15,14,67,2,0,2,0,0,0
0.29818471115958517,1209,11,1,15,14,67,2,0,2,0,0,0
0.30621346022433726,1208,12,1,15,14,67,2,0,2,0,0,0
0.3120706721401863,1207,13,1,15,14,67,2,0,2,0,0,0
0.3127600531183139,1206,14,1,15,14,67,2,0,2,0,0,0
0.3224708893412094,1206,14,1,15,13,68,2,0,2,0,0,0
0.33634369960979776,1205,15,1,15,13,68,2,0,2,0,0,0
0.3448523294202722,1204,16,1,15,13,68,2,0,2,0,0,0
0.35070180886620855,1203,17,1,15,13,68,2,0,2,0,0,0
0.36734252115739136,1202,18,1,15,13,68,2,0,2,0,0,0
0.3766199720650256,1201,19,1,15,13,68,2,0,2,0,0,0
0.3779416477579611,1200,20,1,15,13,68,2,0,2,0,0,0
0.379387750866969,1200,20,1,15,13,67,2,0,3,0,0,0
0.38861737357134873,1200,20,1,15,13,66,3,0,3,0,0,0
0.38943117848676206,1200,20,1,15,12,67,3,0,3,0,0,0
0.3938821616979654,1199,21,1,15,12,67,3,0,3,0,0,0
0.3972056154531156,1199,21,1,15,11,68,3,0,3,0,0,0
0.41062017683866275,1198,22,1,15,11,68,3,0,3,0,0,0
0.42879993842618674,1197,23,1,15,11,68,3,0,3,0,0,0
0.44489895869175206,1196,24,1,15,11,68,3,0,3,0,0,0
0.45711221543996405,1197,23,1,15,11,68,3,0,3,0,0,0
0.4611513732337385,1196,24,1,15,11,68,3,0,3,0,0,0
0.47276439866364806,1195,25,1,15,11,68,3,0,3,0,0,0
0.47577960207175857,1194,26,1,15,11,68,3,0,3,0,0,0
0.48086083458527423,1195,25,1,15,11,68,3,0,3,0,0,0
0.4859453413534217,1194,26,1,15,11,68,3,0,3,0,0,0
0.48604990173373397,1193,26,2,15,11,68,3,0,3,0,0,0
0.49245365929357454,1192,27,2,15,11,68,3,0,3,0,0,0
0.4940690166127466,1191,27,3,15,11,68,3,0,3,0,0,0
0.5118042706375162,1192,26,3,15,11,68,3,0,3,0,0,0
0.5150851467869745,1191,27,3,15,11,68,3,0,3,0,0,0
0.5221149007880225,1190,28,3,15,11,68,3,0,3,0,0,0
0.5264269294408904,1189,29,3,15,11,68,3,0,3,0,0,0
0.5392620309329061,1188,30,3,15,11,68,3,0,3,0,0,0
0.5399506206091933,1187,31,3,15,11,68,3,0,3,0,0,0
0.5401753831942149,1186,31,4,15,11,68,3,0,3,0,0,0
0.5412209035897273,1185,32,4,15,11,68,3,0,3,0,0,0
0.5482445675532057,1184,33,4,15,11,68,3,0,3,0,0,0
0.5488155515789516,1183,33,5,15,11,68,3,0,3,0,0,0
0.5500355801271392,1182,34,5,15,11,68,3,0,3,0,0,0
0.5565935530499977,1183,33,5,15,11,68,3,0,3,0,0,0
0.5773675168861051,1182,34,5,15,11,68,3,0,3,0,0,0
0.5898458633424445,1181,35,5,15,11,68,3,0,3,0,0,0
0.5913018214482774,1180,35,6,15,11,68,3,0,3,0,0,0
0.5985670538837418,1179,36,6,15,11,68,3,0,3,0,0,0
0.600586824382295,1179,36,6,15,11,67,4,0,3,0,0,0
0.6065793293077646,1178,37,6,15,11,67,4,0,3,0,0,0
0.6182652524249209,1177,38,6,15,11,67,4,0,3,0,0,0
0.6195651204787526,1176,38,7,15,11,67,4,0,3,0,0,0
0.6284430643431317,1176,38,7,15,10,68,4,0,3,0,0,0
0.629280160478192,1176,38,7,15,9,69,4,0,3,0,0,0
0.6331628066363887,1175,38,8,15,9,69,4,0,3,0,0,0
0.676723814957138,1174,39,8,15,9,69,4,0,3,0,0,0
0.682825135173485,1174,39,8,15,8,70,4,0,3,0,0,0
0.6909951323955515,1173,40,8,15,8,70,4,0,3,0,0,0
0.7074946352683623,1172,41,8,15,8,70,4,0,3,0,0,0
0.7378411773668953,1172,41,8,14,8,70,4,0,4,0,0,0
0.747659492693345,1172,41,8,14,8,69,4,0,5,0,0,0
0.7478500866167035,1171,41,9,14,8,69,4,0,5,0,0,0
0.7535711731800145,1170,42,9,14,8,69,4,0,5,0,0,0
0.7729738784501701,1169,43,9,14,8,69,4,0,5,0,0,0
0.776946866696645,1169,43,9,14,8,68,4,0,6,0,0,0
0.80192146056601,1169,43,9,13,8,68,4,0,7,0,0,0
0.8286822385222761,1170,42,9,13,8,68,4,0,7,0,0,0
0.8333314190113059,1170,42,9,13,7,69,4,0,7,0,0,0
0.8354650750847933,1169,43,9,13,7,69,4,0,7,0,0,0
