T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,24183,0,0,15,15,70,0,0,0,0,0,0
5.1441035733291486e-05,24182,1,0,15,15,70,0,0,0,0,0,0
0.0016503303912398838,24181,2,0,15,15,70,0,0,0,0,0,0
0.0016763884968622022,24180,3,0,15,15,70,0,0,0,0,0,0
0.00410605210287051,24179,4,0,15,15,70,0,0,0,0,0,0
0.004124583036241912,24178,5,0,15,15,70,0,0,0,0,0,0
0.004294347414753223,24177,6,0,15,15,70,0,0,0,0,0,0
0.005141079646376978,24176,7,0,15,15,70,0,0,0,0,0,0
0.005242478318975755,24175,8,0,15,15,70,0,0,0,0,0,0
0.005307567739042,24174,9,0,15,15,70,0,0,0,0,0,0
0.005318564270379689,24173,10,0,15,15,70,0,0,0,0,0,0
0.005850950862319126,24172,11,0,15,15,70,0,0,0,0,0,0
0.006448846459734039,24171,12,0,15,15,70,0,0,0,0,0,0
0.00870518550172416,24170,13,0,15,15,70,0,0,0,0,0,0
0.009140488024165993,24169,14,0,15,15,70,0,0,0,0,0,0
0.01000228636453088,24168,15,0,15,15,70,0,0,0,0,0,0
0.010070985207765528,24167,16,0,15,15,70,0,0,0,0,0,0
0.010782081244755031,24166,17,0,15,15,70,0,0,0,0,0,0
0.011866891257317427,24165,18,0,15,15,70,0,0,0,0,0,0
0.012181446963168887,24164,19,0,15,15,70,0,0,0,0,0,0
0.012987748657325713,24163,20,0,15,15,70,0,0,0,0,0,0
0.013754286910831828,24162,21,0,15,15,70,0,0,0,0,0,0
0.013925326102392787,24161,22,0,15,15,70,0,0,0,0,0,0
0.015039873799246055,24160,23,0,15,15,70,0,0,0,0,0,0
0.015172405043118108,24159,24,0,15,15,70,0,0,0,0,0,0
0.015287947650398261,24158,25,0,15,15,70,0,0,0,0,0,0
0.015418402079143217,24157,26,0,15,15,70,0,0,0,0,0,0
0.015458478097626533,24156,27,0,15,15,70,0,0,0,0,0,0
0.017946629995715873,24155,28,0,15,15,70,0,0,0,0,0,0
0.01839292685475787,24154,29,0,15,15,70,0,0,0,0,0,0
0.019166898997454985,24153,30,0,15,15,70,0,0,0,0,0,0
0.01945233974167563,24152,31,0,15,15,70,0,0,0,0,0,0
0.02046950603405471,24151,32,0,15,15,70,0,0,0,0,0,0
0.021397839717736837,24150,33,0,15,15,70,0,0,0,0,0,0
0.022430351760714347,24149,34,0,15,15,70,0,0,0,0,0,0
0.022547646013396764,24148,35,0,15,15,70,0,0,0,0,0,0
0.023466539822623478,24147,36,0,15,15,70,0,0,0,0,0,0
0.023679391470911703,24147,36,0,15,14,71,0,0,0,0,0,0
0.023993564888796053,24146,37,0,15,14,71,0,0,0,0,0,0
0.024111854330740003,24145,38,0,15,14,71,0,0,0,0,0,0
0.024546139925050902,24144,39,0,15,14,71,0,0,0,0,0,0
0.024553935799755167,24143,40,0,15,14,71,0,0,0,0,0,0
0.02479291456402896,24142,41,0,15,14,71,0,0,0,0,0,0
0.024832639133698996,24141,42,0,15,14,71,0,0,0,0,0,0
0.027807274518889237,24140,43,0,15,14,71,0,0,0,0,0,0
0.030126497252910958,24139,44,0,15,14,71,0,0,0,0,0,0
0.031714140992511505,24138,45,0,15,14,71,0,0,0,0,0,0
0.031824662440478955,24137,46,0,15,14,71,0,0,0,0,0,0
0.03183088080153095,24136,47,0,15,14,71,0,0,0,0,0,0
0.03208856591152353,24135,48,0,15,14,71,0,0,0,0,0,0
0.03620595523992538,24134,49,0,15,14,71,0,0,0,0,0,0
0.03646366990616136,24133,49,1,15,14,71,0,0,0,0,0,0
0.03713344946695169,24132,50,1,15,14,71,0,0,0,0,0,0
0.03738301235934056,24131,51,1,15,14,71,0,0,0,0,0,0
0.03918718884121922,24130,52,1,15,14,71,0,0,0,0,0,0
0.04007639829123724,24129,53,1,15,14,71,0,0,0,0,0,0
0.04047461268106048,24128,54,1,15,14,71,0,0,0,0,0,0
0.04079727130293869,24127,55,1,15,14,71,0,0,0,0,0,0
0.04103671972578674,24126,56,1,15,14,71,0,0,0,0,0,0
0.041211836771414406,24127,55,1,15,14,71,0,0,0,0,0,0
0.041597608728847345,24126,56,1,15,14,71,0,0,0,0,0,0
0.04410525236141567,24125,57,1,15,14,71,0,0,0,0,0,0
0.04449412704626477,24124,58,1,15,14,71,0,0,0,0,0,0
0.044804769517028394,24123,59,1,15,14,71,0,0,0,0,0,0
0.045791162715616125,24122,60,1,15,14,71,0,0,0,0,0,0
0.045886501929922045,24121,61,1,15,14,71,0,0,0,0,0,0
0.04714029655839501,24120,62,1,15,14,71,0,0,0,0,0,0
0.04826294806782669,24119,63,1,15,14,71,0,0,0,0,0,0
0.04893866011202062,24118,64,1,15,14,71,0,0,0,0,0,0
0.04903945794626302,24117,65,1,15,14,71,0,0,0,0,0,0
0.04952648791000838,24116,66,1,15,14,71,0,0,0,0,0,0
0.05004389067759138,24115,67,1,15,14,71,0,0,0,0,0,0
0.05206133594855862,24114,68,1,15,14,71,0,0,0,0,0,0
0.05245223087073624,24113,69,1,15,14,71,0,0,0,0,0,0
0.053999437654849616,24112,70,1,15,14,71,0,0,0,0,0,0
0.05424493191362839,24111,71,1,15,14,71,0,0,0,0,0,0
0.054409463174654386,24110,72,1,15,14,71,0,0,0,0,0,0
0.055786496978795216,24109,73,1,15,14,71,0,0,0,0,0,0
0.0564903106646771,24108,74,1,15,14,71,0,0,0,0,0,0
