T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0010433388669899488,1221,0,0,15,14,71,0,0,0,0,0,0
0.005183370314850064,1220,1,0,15,14,71,0,0,0,0,0,0
0.05289386604106774,1220,1,0,15,14,70,1,0,0,0,0,0
0.05450307517037538,1220,1,0,15,13,71,1,0,0,0,0,0
0.057274881743674705,1220,1,0,15,12,72,1,0,0,0,0,0
0.06564395743596972,1220,1,0,15,11,73,1,0,0,0,0,0
0.07918794378593841,1219,2,0,15,11,73,1,0,0,0,0,0
0.11458912081766423,1218,3,0,15,11,73,1,0,0,0,0,0
0.17334861906417215,1218,3,0,15,11,72,1,0,1,0,0,0
0.19072528324490845,1218,3,0,15,11,71,2,0,1,0,0,0
0.2000584082002005,1217,4,0,15,11,71,2,0,1,0,0,0
0.23003012007542073,1217,4,0,15,10,72,2,0,1,0,0,0
0.23762646165387347,1216,4,1,15,10,72,2,0,1,0,0,0
0.24743048315598587,1216,4,1,15,10,71,2,0,2,0,0,0
0.25211542234715323,1216,4,1,15,10,70,2,0,3,0,0,0
0.26299681976660577,1216,4,1,15,10,69,2,0,4,0,0,0
0.27200252094253724,1216,4,1,15,9,69,3,0,4,0,0,0
0.27941629972480425,1215,5,1,15,9,69,3,0,4,0,0,0
0.28197410231234293,1214,5,2,15,9,69,3,0,4,0,0,0
0.29420918868273666,1213,6,2,15,9,69,3,0,4,0,0,0
0.30819522433647856,1213,6,2,15,9,68,4,0,4,0,0,0
0.3124629111909517,1212,7,2,15,9,68,4,0,4,0,0,0
0.32504116779630626,1211,8,2,15,9,68,4,0,4,0,0,0
0.3306252193098249,1210,8,3,15,9,68,4,0,4,0,0,0
0.33443835853731085,1210,8,3,15,9,67,4,0,5,0,0,0
0.3451495995038893,1209,9,3,15,9,67,4,0,5,0,0,0
0.3462741611021638,1209,9,3,15,9,66,4,0,6,0,0,0
0.370510790321716,1208,10,3,15,9,66,4,0,6,0,0,0
0.3726295684048596,1207,11,3,15,9,66,4,0,6,0,0,0
0.37654701766162746,1206,12,3,15,9,66,4,0,6,0,0,0
0.37968764059428173,1205,13,3,15,9,66,4,0,6,0,0,0
0.38107574301897995,1204,14,3,15,9,66,4,0,6,0,0,0
0.3926128456146678,1204,14,3,15,8,67,4,0,6,0,0,0
0.4012820693878499,1203,15,3,15,8,67,4,0,6,0,0,0
0.40193545854246815,1202,16,3,15,8,67,4,0,6,0,0,0
0.40374246909744976,1201,16,4,15,8,67,4,0,6,0,0,0
0.4299259848730065,1201,16,4,14,8,67,4,0,7,0,0,0
0.4356799722439955,1201,16,4,14,7,68,4,0,7,0,0,0
0.44617901480412137,1200,17,4,14,7,68,4,0,7,0,0,0
0.44741524027581986,1200,17,4,14,7,67,4,0,8,0,0,0
0.45237864134189393,1199,17,5,14,7,67,4,0,8,0,0,0
0.4562257338824638,1198,18,5,14,7,67,4,0,8,0,0,0
0.4622644271270814,1197,19,5,14,7,67,4,0,8,0,0,0
0.4697459158334758,1198,18,5,14,7,67,4,0,8,0,0,0
0.4753416838102059,1197,19,5,14,7,67,4,0,8,0,0,0
0.4789132155247839,1196,20,5,14,7,67,4,0,8,0,0,0
0.5052507808005173,1195,21,5,14,7,67,4,0,8,0,0,0
