T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0049461928297247154,1220,1,0,15,15,70,0,0,0,0,0,0
0.016990931506025122,1220,1,0,15,14,71,0,0,0,0,0,0
0.01804980962857264,1219,2,0,15,14,71,0,0,0,0,0,0
0.02622462800741646,1218,3,0,15,14,71,0,0,0,0,0,0
0.0282197412293883,1217,3,1,15,14,71,0,0,0,0,0,0
0.02858419790680902,1217,3,1,15,13,72,0,0,0,0,0,0
0.034323157672050596,1216,4,1,15,13,72,0,0,0,0,0,0
0.040756390773917336,1215,4,2,15,13,72,0,0,0,0,0,0
0.06445599758732394,1214,5,2,15,13,72,0,0,0,0,0,0
0.07178647548164374,1213,6,2,15,13,72,0,0,0,0,0,0
0.07731996461277571,1213,6,2,15,13,71,1,0,0,0,0,0
0.08157243864468347,1212,7,2,15,13,71,1,0,0,0,0,0
0.09152264995601408,1212,7,2,15,12,72,1,0,0,0,0,0
0.09985735805486315,1212,7,2,15,11,73,1,0,0,0,0,0
0.10065449393482064,1212,7,2,15,11,72,2,0,0,0,0,0
0.10327916858613807,1212,7,2,15,10,72,3,0,0,0,0,0
0.10459361338024684,1211,8,2,15,10,72,3,0,0,0,0,0
0.11943497496070714,1210,9,2,15,10,72,3,0,0,0,0,0
0.13368703454971317,1209,9,3,15,10,72,3,0,0,0,0,0
0.13665007224571898,1208,10,3,15,10,72,3,0,0,0,0,0
0.13773756622722502,1207,11,3,15,10,72,3,0,0,0,0,0
0.14742974724088206,1206,12,3,15,10,72,3,0,0,0,0,0
0.15103331438777162,1205,13,3,15,10,72,3,0,0,0,0,0
0.1800025407610182,1205,13,3,15,10,71,3,0,1,0,0,0
0.18593405961464923,1205,13,3,15,10,70,4,0,1,0,0,0
0.20049165113733408,1204,14,3,15,10,70,4,0,1,0,0,0
0.20972521827773594,1204,14,3,15,10,69,4,0,2,0,0,0
0.2549722699375225,1203,15,3,15,10,69,4,0,2,0,0,0
0.26081178158080376,1202,16,3,15,10,69,4,0,2,0,0,0
0.27840219639827124,1202,16,3,15,9,70,4,0,2,0,0,0
0.2869757590929693,1201,17,3,15,9,70,4,0,2,0,0,0
