T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.02126784642607021,1221,0,0,15,15,69,1,0,0,0,0,0
0.03841494910146405,1220,1,0,15,15,69,1,0,0,0,0,0
0.04851353345601835,1219,2,0,15,15,69,1,0,0,0,0,0
0.07072503182255377,1218,3,0,15,15,69,1,0,0,0,0,0
0.09165802334982678,1217,4,0,15,15,69,1,0,0,0,0,0
0.09194469007174047,1216,5,0,15,15,69,1,0,0,0,0,0
0.10990659332483103,1215,6,0,15,15,69,1,0,0,0,0,0
0.11759332906669538,1215,6,0,15,14,70,1,0,0,0,0,0
0.1407168739741605,1214,7,0,15,14,70,1,0,0,0,0,0
0.14120485863230614,1213,8,0,15,14,70,1,0,0,0,0,0
0.1466431614386734,1212,8,1,15,14,70,1,0,0,0,0,0
0.16571862209490812,1211,9,1,15,14,70,1,0,0,0,0,0
0.17089808545976964,1210,10,1,15,14,70,1,0,0,0,0,0
0.21673418680622097,1210,10,1,15,13,71,1,0,0,0,0,0
0.21778103311469632,1210,10,1,15,12,71,2,0,0,0,0,0
0.22949763761335853,1209,11,1,15,12,71,2,0,0,0,0,0
0.2311873492844962,1208,12,1,15,12,71,2,0,0,0,0,0
0.23620530799237838,1207,13,1,15,12,71,2,0,0,0,0,0
0.24273312237457578,1206,13,2,15,12,71,2,0,0,0,0,0
0.2503626727616885,1205,13,3,15,12,71,2,0,0,0,0,0
0.25268445123255995,1204,14,3,15,12,71,2,0,0,0,0,0
0.2608861647480465,1203,15,3,15,12,71,2,0,0,0,0,0
0.27749656474875006,1203,15,3,15,12,70,3,0,0,0,0,0
0.320574014618217,1204,14,3,15,12,70,3,0,0,0,0,0
0.3242986524003511,1203,14,4,15,12,70,3,0,0,0,0,0
0.3246679369824037,1202,15,4,15,12,70,3,0,0,0,0,0
0.33232977669340874,1201,15,5,15,12,70,3,0,0,0,0,0
0.33769010505861535,1200,16,5,15,12,70,3,0,0,0,0,0
0.33835402124419334,1199,17,5,15,12,70,3,0,0,0,0,0
0.3388518083186915,1199,17,5,15,12,69,3,0,1,0,0,0
0.3493919395517911,1199,17,5,15,11,70,3,0,1,0,0,0
0.35792059817910427,1200,16,5,15,11,70,3,0,1,0,0,0
0.37775992412111936,1200,16,5,15,11,69,4,0,1,0,0,0
0.3882751545776587,1199,17,5,15,11,69,4,0,1,0,0,0
0.3966701884932372,1199,17,5,15,10,70,4,0,1,0,0,0
0.41965378801070996,1199,17,5,15,9,71,4,0,1,0,0,0
0.4249423567077789,1198,18,5,15,9,71,4,0,1,0,0,0
0.42963274454306083,1198,18,5,15,8,72,4,0,1,0,0,0
0.43001060475653713,1197,19,5,15,8,72,4,0,1,0,0,0
0.44752803400806396,1197,19,5,14,8,72,4,0,2,0,0,0
0.4780639172674708,1196,20,5,14,8,72,4,0,2,0,0,0
0.4785960318008125,1196,20,5,14,7,73,4,0,2,0,0,0
0.480227747018629,1195,21,5,14,7,73,4,0,2,0,0,0
0.48496699183898284,1195,21,5,14,6,74,4,0,2,0,0,0
0.4853683734076089,1194,22,5,14,6,74,4,0,2,0,0,0
0.488356625785422,1194,22,5,14,6,73,5,0,2,0,0,0
0.49976789840381436,1193,22,6,14,6,73,5,0,2,0,0,0
0.5128586954366907,1192,23,6,14,6,73,5,0,2,0,0,0
0.5296809153400774,1191,24,6,14,6,73,5,0,2,0,0,0
0.5303757771182388,1190,25,6,14,6,73,5,0,2,0,0,0
0.5343537201314056,1191,24,6,14,6,73,5,0,2,0,0,0
0.5356111561618576,1191,24,6,14,6,72,6,0,2,0,0,0
0.5539943695659826,1190,25,6,14,6,72,6,0,2,0,0,0
0.559109348152187,1189,26,6,14,6,72,6,0,2,0,0,0
0.5662465479784368,1189,26,6,14,6,71,7,0,2,0,0,0
0.5706575585253448,1188,27,6,14,6,71,7,0,2,0,0,0
0.5757143622735003,1189,26,6,14,6,71,7,0,2,0,0,0
0.5976982902991563,1189,26,6,14,5,72,7,0,2,0,0,0
0.6097308140633372,1188,27,6,14,5,72,7,0,2,0,0,0
0.6163161576381488,1187,28,6,14,5,72,7,0,2,0,0,0
0.6332620447632553,1186,29,6,14,5,72,7,0,2,0,0,0
0.6369223892358461,1185,30,6,14,5,72,7,0,2,0,0,0
0.6403950929362502,1184,31,6,14,5,72,7,0,2,0,0,0
0.6514109474498591,1183,32,6,14,5,72,7,0,2,0,0,0
0.6528930684376755,1182,33,6,14,5,72,7,0,2,0,0,0
0.6594439436641137,1181,34,6,14,5,72,7,0,2,0,0,0
0.6610496450527675,1180,34,7,14,5,72,7,0,2,0,0,0
0.6723702599279794,1179,35,7,14,5,72,7,0,2,0,0,0
0.6918550820686693,1180,34,7,14,5,72,7,0,2,0,0,0
0.6936896104360503,1179,34,8,14,5,72,7,0,2,0,0,0
0.6962095771500897,1178,35,8,14,5,72,7,0,2,0,0,0
0.7026606137319418,1177,35,9,14,5,72,7,0,2,0,0,0
0.7128622598984132,1176,36,9,14,5,72,7,0,2,0,0,0
0.7210657390611394,1175,37,9,14,5,72,7,0,2,0,0,0
0.7229435552483816,1174,38,9,14,5,72,7,0,2,0,0,0
0.7429001138213964,1173,39,9,14,5,72,7,0,2,0,0,0
0.7621901275125674,1172,40,9,14,5,72,7,0,2,0,0,0
0.769468108999332,1171,41,9,14,5,72,7,0,2,0,0,0
0.7826179109719383,1170,42,9,14,5,72,7,0,2,0,0,0
0.7897972185032858,1170,42,9,13,5,72,7,0,3,0,0,0
0.7923484275409394,1169,43,9,13,5,72,7,0,3,0,0,0
0.7931408646269796,1168,44,9,13,5,72,7,0,3,0,0,0
0.7956263219230593,1168,44,9,13,4,73,7,0,3,0,0,0
0.7960188244499569,1167,45,9,13,4,73,7,0,3,0,0,0
0.8042156439701711,1168,44,9,13,4,73,7,0,3,0,0,0
0.809497592110375,1167,45,9,13,4,73,7,0,3,0,0,0
0.8334451335948396,1167,45,9,13,4,72,8,0,3,0,0,0
0.8378788135118418,1166,46,9,13,4,72,8,0,3,0,0,0
0.840288314219869,1166,46,9,13,4,71,8,0,4,0,0,0
0.846819112600699,1165,47,9,13,4,71,8,0,4,0,0,0
0.8669859619330453,1166,46,9,13,4,71,8,0,4,0,0,0
0.8673407998947117,1165,47,9,13,4,71,8,0,4,0,0,0
0.8814342648332611,1165,47,9,13,3,72,8,0,4,0,0,0
0.8870404742683775,1164,48,9,13,3,72,8,0,4,0,0,0
0.8875768544011725,1163,48,10,13,3,72,8,0,4,0,0,0
0.9098391427784115,1162,49,10,13,3,72,8,0,4,0,0,0
0.9100271819396762,1163,48,10,13,3,72,8,0,4,0,0,0
0.9118731754460383,1162,49,10,13,3,72,8,0,4,0,0,0
0.9145644830614428,1161,50,10,13,3,72,8,0,4,0,0,0
0.9263150509044293,1160,50,11,13,3,72,8,0,4,0,0,0
0.9386576393050003,1161,49,11,13,3,72,8,0,4,0,0,0
0.9538507721642975,1160,50,11,13,3,72,8,0,4,0,0,0
0.9589537154967043,1160,50,11,13,3,71,9,0,4,0,0,0
0.9599633531166811,1161,49,11,13,3,71,9,0,4,0,0,0
1.0172161734559804,1161,49,11,13,3,70,9,0,5,0,0,1
1.0286501260353007,1160,49,12,13,3,70,9,0,5,0,0,1
1.0370865040156658,1161,48,12,13,3,70,9,0,5,0,0,1
1.0375747823147006,1161,48,12,13,3,69,9,0,6,0,0,1
1.0378404686292675,1160,49,12,13,3,69,9,0,6,0,0,1
1.0602289638103115,1161,48,12,13,3,69,9,0,6,0,0,1
1.06762056621252,1160,49,12,13,3,69,9,0,6,0,0,1
1.07058211140061,1160,49,12,13,3,68,10,0,6,0,0,1
1.0730116952729325,1159,50,12,13,3,68,10,0,6,0,0,1
1.0918133617257302,1160,49,12,13,3,68,10,0,6,0,0,1
1.095917556370015,1160,49,12,13,3,67,11,0,6,0,0,1
1.1064309059785453,1159,50,12,13,3,67,11,0,6,0,0,1
1.1102694334250338,1160,49,12,13,3,67,11,0,6,0,0,1
1.1263998832072581,1159,50,12,13,3,67,11,0,6,0,0,1
1.145351770672312,1159,50,12,13,3,66,12,0,6,0,0,1
1.1571389664098577,1159,50,12,13,3,65,12,0,7,0,0,1
1.1610735552882199,1160,49,12,13,3,65,12,0,7,0,0,1
1.1675169645089325,1160,49,11,13,4,65,12,0,7,0,0,1
