T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.013663263331064735,1220,1,0,15,15,70,0,0,0,0,0,0
0.019967814814892904,1220,1,0,15,15,69,1,0,0,0,0,0
0.04287652239983274,1220,1,0,15,15,68,1,0,1,0,0,0
0.05336741741848336,1219,2,0,15,15,68,1,0,1,0,0,0
0.05429550423637069,1218,3,0,15,15,68,1,0,1,0,0,0
0.057666790923900486,1217,4,0,15,15,68,1,0,1,0,0,0
0.06011746393932923,1216,5,0,15,15,68,1,0,1,0,0,0
0.07117432003749222,1215,6,0,15,15,68,1,0,1,0,0,0
0.08616796519751586,1214,7,0,15,15,68,1,0,1,0,0,0
0.1193436229572866,1214,7,0,15,15,67,2,0,1,0,0,0
0.12897410819609328,1214,7,0,15,14,68,2,0,1,0,0,0
0.13452149218440115,1214,7,0,15,13,69,2,0,1,0,0,0
0.14077231929120124,1213,8,0,15,13,69,2,0,1,0,0,0
0.14550145821840146,1212,9,0,15,13,69,2,0,1,0,0,0
0.17156479021868742,1211,10,0,15,13,69,2,0,1,0,0,0
0.1764620895147301,1210,10,1,15,13,69,2,0,1,0,0,0
0.17735257150544612,1209,11,1,15,13,69,2,0,1,0,0,0
0.1784905886713867,1208,11,2,15,13,69,2,0,1,0,0,0
0.1805686316119779,1207,12,2,15,13,69,2,0,1,0,0,0
0.18104731744049354,1206,13,2,15,13,69,2,0,1,0,0,0
0.18461974722510485,1205,14,2,15,13,69,2,0,1,0,0,0
0.18937706424859893,1204,15,2,15,13,69,2,0,1,0,0,0
0.20002580317078153,1203,16,2,15,13,69,2,0,1,0,0,0
0.2087123269179151,1203,16,2,15,12,70,2,0,1,0,0,0
0.21194535976557785,1202,17,2,15,12,70,2,0,1,0,0,0
0.21868604451005091,1201,18,2,15,12,70,2,0,1,0,0,0
0.2253417980234281,1200,19,2,15,12,70,2,0,1,0,0,0
0.23426306477530767,1199,19,3,15,12,70,2,0,1,0,0,0
0.2745364869507373,1198,20,3,15,12,70,2,0,1,0,0,0
0.2875966829118848,1197,21,3,15,12,70,2,0,1,0,0,0
0.2903305236086987,1197,21,3,15,12,69,3,0,1,0,0,0
0.3018074547517636,1197,21,3,15,12,68,4,0,1,0,0,0
0.3103333451861348,1197,21,2,15,13,68,4,0,1,0,0,0
0.3284521962321109,1196,22,2,15,13,68,4,0,1,0,0,0
0.3361239212159228,1196,22,2,15,13,67,4,0,2,0,0,0
0.36415025626263214,1195,23,2,15,13,67,4,0,2,0,0,0
0.36992944388566384,1194,23,3,15,13,67,4,0,2,0,0,0
0.37203544722110604,1194,23,3,15,12,68,4,0,2,0,0,0
0.3779994405444049,1194,23,3,15,11,69,4,0,2,0,0,0
0.40295724939854727,1193,23,4,15,11,69,4,0,2,0,0,0
0.40997611785753424,1194,22,4,15,11,69,4,0,2,0,0,0
0.41138235239491894,1195,21,4,15,11,69,4,0,2,0,0,0
0.4162007947395732,1195,21,4,15,11,68,4,0,3,0,0,0
0.4560943212264647,1194,22,4,15,11,68,4,0,3,0,0,0
0.4690364969485322,1195,21,4,15,11,68,4,0,3,0,0,0
0.4731887646806301,1196,20,4,15,11,68,4,0,3,0,0,0
