T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.010907312675060407,1221,0,0,15,15,69,1,0,0,0,0,0
0.012459673764623234,1220,1,0,15,15,69,1,0,0,0,0,0
0.012752429704832324,1219,1,1,15,15,69,1,0,0,0,0,0
0.021339150170187563,1218,2,1,15,15,69,1,0,0,0,0,0
0.023023543485935112,1218,2,1,15,15,68,2,0,0,0,0,0
0.024821865881881264,1218,2,1,15,15,67,2,0,1,0,0,0
0.03734748653488039,1217,3,1,15,15,67,2,0,1,0,0,0
0.05861617610965743,1216,4,1,15,15,67,2,0,1,0,0,0
0.06457173052901517,1215,5,1,15,15,67,2,0,1,0,0,0
0.07408985943754051,1214,6,1,15,15,67,2,0,1,0,0,0
0.102034623270816,1213,7,1,15,15,67,2,0,1,0,0,0
0.10833571082300882,1212,8,1,15,15,67,2,0,1,0,0,0
0.10856847248442444,1212,8,1,15,15,66,3,0,1,0,0,0
0.11018015605528776,1211,9,1,15,15,66,3,0,1,0,0,0
0.11852842889530392,1210,10,1,15,15,66,3,0,1,0,0,0
0.12207766674551174,1209,11,1,15,15,66,3,0,1,0,0,0
0.12807451116221727,1208,12,1,15,15,66,3,0,1,0,0,0
0.1320996962880245,1208,12,1,15,15,65,4,0,1,0,0,0
0.15332678500113972,1207,13,1,15,15,65,4,0,1,0,0,0
0.1534701792861986,1207,13,1,15,14,66,4,0,1,0,0,0
0.15787915507691677,1206,14,1,15,14,66,4,0,1,0,0,0
0.16835633499477207,1205,15,1,15,14,66,4,0,1,0,0,0
0.18352706205204325,1205,15,1,15,14,65,5,0,1,0,0,0
0.1955734665814479,1204,16,1,15,14,65,5,0,1,0,0,0
0.21185926192118598,1203,17,1,15,14,65,5,0,1,0,0,0
0.22579130164959388,1202,18,1,15,14,65,5,0,1,0,0,0
0.24640570830337932,1201,19,1,15,14,65,5,0,1,0,0,0
0.24997554641818787,1200,20,1,15,14,65,5,0,1,0,0,0
0.2562447817560372,1199,21,1,15,14,65,5,0,1,0,0,0
0.2625663291998622,1198,21,2,15,14,65,5,0,1,0,0,0
0.26354689009531446,1197,22,2,15,14,65,5,0,1,0,0,0
0.26704520917628294,1198,21,2,15,14,65,5,0,1,0,0,0
0.2699560371297035,1197,22,2,15,14,65,5,0,1,0,0,0
0.27058147175480823,1197,22,2,14,14,65,5,0,2,0,0,0
0.27065862820185893,1197,22,2,14,13,66,5,0,2,0,0,0
0.2720471059066659,1196,23,2,14,13,66,5,0,2,0,0,0
0.2735246154843881,1195,24,2,14,13,66,5,0,2,0,0,0
0.2911901662569797,1194,25,2,14,13,66,5,0,2,0,0,0
0.30124103271851055,1193,26,2,14,13,66,5,0,2,0,0,0
0.3039205487939302,1192,27,2,14,13,66,5,0,2,0,0,0
0.3054980453546778,1191,28,2,14,13,66,5,0,2,0,0,0
0.31492511045743343,1190,29,2,14,13,66,5,0,2,0,0,0
0.3489172705617234,1189,30,2,14,13,66,5,0,2,0,0,0
0.3533895259206872,1188,31,2,14,13,66,5,0,2,0,0,0
0.3540794158937346,1189,30,2,14,13,66,5,0,2,0,0,0
0.3627714159969551,1188,31,2,14,13,66,5,0,2,0,0,0
0.37605140438595425,1187,32,2,14,13,66,5,0,2,0,0,0
0.3869853312875887,1186,33,2,14,13,66,5,0,2,0,0,0
0.39584154820175615,1185,34,2,14,13,66,5,0,2,0,0,0
0.398352094322933,1185,34,2,14,12,67,5,0,2,0,0,0
0.3989112829388003,1185,34,2,14,11,68,5,0,2,0,0,0
0.4054326149548069,1185,34,2,14,11,67,6,0,2,0,0,0
0.41055885193364217,1185,34,2,14,11,66,7,0,2,0,0,0
0.41662368574171704,1184,35,2,14,11,66,7,0,2,0,0,0
0.42109540415192565,1183,36,2,14,11,66,7,0,2,0,0,0
0.4233908036683602,1182,37,2,14,11,66,7,0,2,0,0,0
0.43820740048882245,1182,37,2,14,11,65,7,0,3,0,0,0
0.4401560350789486,1181,38,2,14,11,65,7,0,3,0,0,0
0.44080043421956727,1180,39,2,14,11,65,7,0,3,0,0,0
0.4496742331130376,1179,40,2,14,11,65,7,0,3,0,0,0
0.4541506269140479,1179,40,2,13,11,65,7,0,4,0,0,0
0.457798852156824,1179,40,1,13,11,65,8,0,4,0,0,0
0.478281092985243,1180,39,1,13,11,65,8,0,4,0,0,0
0.4882392458144983,1179,40,1,13,11,65,8,0,4,0,0,0
0.496353960709108,1180,39,1,13,11,65,8,0,4,0,0,0
0.5059172884924924,1179,39,2,13,11,65,8,0,4,0,0,0
0.5235920215151585,1178,40,2,13,11,65,8,0,4,0,0,0
0.5300860036474224,1177,41,2,13,11,65,8,0,4,0,0,0
0.5326702480020151,1176,42,2,13,11,65,8,0,4,0,0,0
0.5374346769232832,1176,42,2,13,11,64,9,0,4,0,0,0
0.5383831483972203,1177,41,2,13,11,64,9,0,4,0,0,0
0.5483156375897954,1178,40,2,13,11,64,9,0,4,0,0,0
0.5569749743231192,1177,41,2,13,11,64,9,0,4,0,0,0
0.5616394519750526,1176,42,2,13,11,64,9,0,4,0,0,0
0.5635315965116202,1175,43,2,13,11,64,9,0,4,0,0,0
0.57597856076952,1174,44,2,13,11,64,9,0,4,0,0,0
0.5774016566098673,1175,43,2,13,11,64,9,0,4,0,0,0
0.5883014827374546,1174,44,2,13,11,64,9,0,4,0,0,0
0.6055998828843873,1173,45,2,13,11,64,9,0,4,0,0,0
0.6169422888353991,1172,46,2,13,11,64,9,0,4,0,0,0
0.6275420057403366,1172,46,2,13,11,63,9,0,5,0,0,0
0.6295422053849439,1171,47,2,13,11,63,9,0,5,0,0,0
0.6318503386112226,1172,46,2,13,11,63,9,0,5,0,0,0
0.6441423635627707,1172,46,2,13,11,62,10,0,5,0,0,0
