T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.003921448398767583,1220,1,0,15,15,70,0,0,0,0,0,0
0.011792808118401422,1219,2,0,15,15,70,0,0,0,0,0,0
0.01721440409999129,1219,2,0,15,14,71,0,0,0,0,0,0
0.02029829601530396,1218,3,0,15,14,71,0,0,0,0,0,0
0.06065162193976915,1217,3,1,15,14,71,0,0,0,0,0,0
0.06780896679385588,1216,4,1,15,14,71,0,0,0,0,0,0
0.07806744059856113,1215,5,1,15,14,71,0,0,0,0,0,0
0.07875116901313614,1214,5,2,15,14,71,0,0,0,0,0,0
0.0804170336406306,1213,6,2,15,14,71,0,0,0,0,0,0
0.09522465530281841,1212,6,3,15,14,71,0,0,0,0,0,0
0.0985285137574752,1211,6,4,15,14,71,0,0,0,0,0,0
0.10811707521552717,1210,6,5,15,14,71,0,0,0,0,0,0
0.11039238104434912,1209,7,5,15,14,71,0,0,0,0,0,0
0.11571412456765255,1208,8,5,15,14,71,0,0,0,0,0,0
0.12003359100755061,1207,9,5,15,14,71,0,0,0,0,0,0
0.1253500303040781,1207,9,5,15,13,72,0,0,0,0,0,0
0.13950713991305175,1206,10,5,15,13,72,0,0,0,0,0,0
0.15124638883459976,1205,11,5,15,13,72,0,0,0,0,0,0
0.15354520668545069,1205,11,5,15,13,71,1,0,0,0,0,0
0.16307260578552943,1204,11,6,15,13,71,1,0,0,0,0,0
0.17913854437989224,1203,12,6,15,13,71,1,0,0,0,0,0
0.18156383277031424,1202,13,6,15,13,71,1,0,0,0,0,0
0.19568011392112106,1201,14,6,15,13,71,1,0,0,0,0,0
0.2130869819071056,1200,15,6,15,13,71,1,0,0,0,0,0
0.2166677733706203,1200,15,6,15,13,70,2,0,0,0,0,0
0.2432756425072223,1200,15,6,15,13,69,2,0,1,0,0,0
0.2550594997006128,1200,15,6,14,13,69,2,0,2,0,0,0
0.25725706234227236,1199,15,7,14,13,69,2,0,2,0,0,0
0.2588576569997085,1198,15,8,14,13,69,2,0,2,0,0,0
0.26651138156773907,1197,16,8,14,13,69,2,0,2,0,0,0
0.2674855197768588,1196,17,8,14,13,69,2,0,2,0,0,0
0.27320179727621996,1195,18,8,14,13,69,2,0,2,0,0,0
0.30296860340209036,1195,18,7,14,14,69,2,0,2,0,0,0
0.30773376659209495,1195,18,7,14,13,70,2,0,2,0,0,0
0.34363252070027245,1195,18,7,14,13,69,2,0,3,0,0,0
0.34932004080837353,1194,19,7,14,13,69,2,0,3,0,0,0
0.3693227918721233,1193,20,7,14,13,69,2,0,3,0,0,0
0.3830172550640344,1193,20,7,14,13,68,3,0,3,0,0,0
0.3907578059523657,1192,21,7,14,13,68,3,0,3,0,0,0
0.3971372321545925,1192,21,6,14,14,68,3,0,3,0,0,0
0.412721632314341,1191,22,6,14,14,68,3,0,3,0,0,0
0.41523901592612555,1191,22,6,14,14,67,3,0,4,0,0,0
0.4244840686226253,1190,23,6,14,14,67,3,0,4,0,0,0
0.42603653423176535,1189,24,6,14,14,67,3,0,4,0,0,0
0.43216887879882543,1188,25,6,14,14,67,3,0,4,0,0,0
0.44370554914165883,1187,26,6,14,14,67,3,0,4,0,0,0
0.45165325073078944,1186,27,6,14,14,67,3,0,4,0,0,0
0.46928892967282615,1187,26,6,14,14,67,3,0,4,0,0,0
0.4803744814197273,1187,26,6,14,13,67,4,0,4,0,0,0
0.4839780621188139,1186,27,6,14,13,67,4,0,4,0,0,0
0.5012916950186258,1186,27,6,14,12,68,4,0,4,0,0,0
0.5110728577252653,1185,28,6,14,12,68,4,0,4,0,0,0
0.5156704532377396,1184,29,6,14,12,68,4,0,4,0,0,0
0.5293367699881941,1183,30,6,14,12,68,4,0,4,0,0,0
0.5413381012689654,1182,31,6,14,12,68,4,0,4,0,0,0
0.5499513592227468,1181,32,6,14,12,68,4,0,4,0,0,0
0.5565883854106976,1180,32,7,14,12,68,4,0,4,0,0,0
0.5567557636054793,1179,32,8,14,12,68,4,0,4,0,0,0
0.57516106280208,1178,33,8,14,12,68,4,0,4,0,0,0
0.5876829739877304,1177,34,8,14,12,68,4,0,4,0,0,0
0.5887426693889446,1176,35,8,14,12,68,4,0,4,0,0,0
0.5916253833225323,1176,35,8,13,12,68,4,0,5,0,0,0
0.6016062946684455,1177,34,8,13,12,68,4,0,5,0,0,0
0.6136681476978155,1176,35,8,13,12,68,4,0,5,0,0,0
0.6140586785410018,1175,36,8,13,12,68,4,0,5,0,0,0
0.6267350391409685,1174,37,8,13,12,68,4,0,5,0,0,0
0.6497999832252735,1174,37,8,13,12,67,4,0,6,0,0,0
0.6857140336390214,1173,38,8,13,12,67,4,0,6,0,0,0
0.6865131996320242,1172,39,8,13,12,67,4,0,6,0,0,0
0.6970531383506098,1172,39,8,13,11,68,4,0,6,0,0,0
0.6974513748735874,1171,40,8,13,11,68,4,0,6,0,0,0
0.7133794981082987,1172,39,8,13,11,68,4,0,6,0,0,0
0.7148632047065259,1171,40,8,13,11,68,4,0,6,0,0,0
0.736331233024387,1170,41,8,13,11,68,4,0,6,0,0,0
0.7571143606006906,1169,42,8,13,11,68,4,0,6,0,0,0
0.7586087050195089,1170,41,8,13,11,68,4,0,6,0,0,0
0.7641110789103367,1170,41,8,13,10,69,4,0,6,0,0,0
0.7655098851120201,1171,40,8,13,10,69,4,0,6,0,0,0
0.7655811939589893,1170,41,8,13,10,69,4,0,6,0,0,0
0.771172196071018,1169,42,8,13,10,69,4,0,6,0,0,0
0.7878011681390448,1168,43,8,13,10,69,4,0,6,0,0,0
0.7898833862512404,1168,43,8,13,10,68,5,0,6,0,0,0
0.7995862615275618,1167,44,8,13,10,68,5,0,6,0,0,0
0.800701885161407,1166,45,8,13,10,68,5,0,6,0,0,0
0.8037364060369846,1165,46,8,13,10,68,5,0,6,0,0,0
0.8038853149576599,1164,46,9,13,10,68,5,0,6,0,0,0
0.8133653802332241,1163,47,9,13,10,68,5,0,6,0,0,0
0.8211308212899254,1162,48,9,13,10,68,5,0,6,0,0,0
0.8293191023576885,1161,49,9,13,10,68,5,0,6,0,0,0
0.8310395815383581,1161,49,9,13,10,67,5,0,7,0,0,0
0.8401826552783433,1162,48,9,13,10,67,5,0,7,0,0,0
0.8453825252448212,1163,47,9,13,10,67,5,0,7,0,0,0
0.8507300595075619,1162,47,10,13,10,67,5,0,7,0,0,0
0.8507518660445744,1162,47,10,12,10,67,5,0,8,0,0,0
0.8731349028034681,1161,48,10,12,10,67,5,0,8,0,0,0
0.8736113639462357,1160,49,10,12,10,67,5,0,8,0,0,0
0.8862297286429291,1159,50,10,12,10,67,5,0,8,0,0,0
0.8945412644551082,1158,51,10,12,10,67,5,0,8,0,0,0
0.8961608963596227,1157,52,10,12,10,67,5,0,8,0,0,0
0.9157278970962762,1156,53,10,12,10,67,5,0,8,0,0,0
0.9162508558541558,1156,53,10,12,10,66,5,0,9,0,0,0
0.9211782173815641,1157,52,10,12,10,66,5,0,9,0,0,0
0.9290580663499487,1157,52,10,12,9,67,5,0,9,0,0,0
0.9293822570979272,1157,52,10,12,9,66,5,0,10,0,0,0
0.966615065374429,1157,52,9,12,9,66,6,0,10,0,0,0
0.9693816466500387,1156,53,9,12,9,66,6,0,10,0,0,0
0.9739500581903588,1155,53,10,12,9,66,6,0,10,0,0,0
0.9766073333101174,1154,54,10,12,9,66,6,0,10,0,0,0
0.9792293440939296,1153,55,10,12,9,66,6,0,10,0,0,0
0.9842324450911251,1154,54,10,12,9,66,6,0,10,0,0,0
0.9915651701363779,1153,54,11,12,9,66,6,0,10,0,0,0
0.993137450364396,1153,54,11,12,8,67,6,0,10,0,0,0
1.0199801488414169,1153,54,11,12,8,66,6,0,11,0,0,1
1.0219400156511744,1152,54,12,12,8,66,6,0,11,0,0,1
1.031325944776876,1151,55,12,12,8,66,6,0,11,0,0,1
1.0545890590153146,1150,56,12,12,8,66,6,0,11,0,0,1
1.06937025802138,1149,56,13,12,8,66,6,0,11,0,0,1
1.0781252591922361,1148,57,13,12,8,66,6,0,11,0,0,1
1.0878521181552339,1147,58,13,12,8,66,6,0,11,0,0,1
1.0949956386233808,1147,58,13,12,7,66,7,0,11,0,0,1
1.09559494805573,1146,59,13,12,7,66,7,0,11,0,0,1
1.1197848690900758,1146,59,13,12,7,65,8,0,11,0,0,1
1.1272513620019162,1145,60,13,12,7,65,8,0,11,0,0,1
1.127565229110827,1144,61,13,12,7,65,8,0,11,0,0,1
1.150287252795768,1143,61,14,12,7,65,8,0,11,0,0,1
1.1596137188752218,1144,60,14,12,7,65,8,0,11,0,0,1
1.1720317595262173,1143,61,14,12,7,65,8,0,11,0,0,1
1.1848408258300658,1142,62,14,12,7,65,8,0,11,0,0,1
1.2112947008937387,1143,61,14,12,7,65,8,0,11,0,0,1
1.2133473739190102,1144,60,14,12,7,65,8,0,11,0,0,1
1.2496535581516162,1144,60,13,12,8,65,8,0,11,0,0,1
1.260495996319139,1144,60,13,12,7,66,8,0,11,0,0,1
1.2759938338915082,1144,60,13,12,7,65,8,0,12,0,0,1
1.3022912454521491,1144,60,13,12,6,66,8,0,12,0,0,1
1.302738735448622,1144,60,13,12,5,67,8,0,12,0,0,1
1.3111851759315547,1143,61,13,12,5,67,8,0,12,0,0,1
1.3158787131200385,1142,62,13,12,5,67,8,0,12,0,0,1
1.320632028398127,1141,63,13,12,5,67,8,0,12,0,0,1
1.3276418560615963,1140,64,13,12,5,67,8,0,12,0,0,1
1.3426100927537281,1139,65,13,12,5,67,8,0,12,0,0,1
1.3532060951141769,1138,65,14,12,5,67,8,0,12,0,0,1
1.3534708364758712,1139,64,14,12,5,67,8,0,12,0,0,1
1.3646447079825323,1138,65,14,12,5,67,8,0,12,0,0,1
1.378668984565235,1137,66,14,12,5,67,8,0,12,0,0,1
1.3886260297183877,1136,67,14,12,5,67,8,0,12,0,0,1
1.389968879962048,1135,67,15,12,5,67,8,0,12,0,0,1
1.3910887790015787,1134,67,16,12,5,67,8,0,12,0,0,1
1.3941699137929697,1133,67,17,12,5,67,8,0,12,0,0,1
1.4020376047317251,1132,68,17,12,5,67,8,0,12,0,0,1
1.4043102044351061,1133,67,17,12,5,67,8,0,12,0,0,1
1.407244892766784,1133,67,16,12,6,67,8,0,12,0,0,1
1.4098812147511255,1134,66,16,12,6,67,8,0,12,0,0,1
1.4101023416170677,1133,67,16,12,6,67,8,0,12,0,0,1
1.41262545929986,1134,66,16,12,6,67,8,0,12,0,0,1
1.4175028469533812,1133,67,16,12,6,67,8,0,12,0,0,1
1.4177499352461627,1132,68,16,12,6,67,8,0,12,0,0,1
1.4203795712955216,1133,67,16,12,6,67,8,0,12,0,0,1
1.422800442634664,1132,68,16,12,6,67,8,0,12,0,0,1
1.427320489071392,1131,68,17,12,6,67,8,0,12,0,0,1
1.4281670783226277,1132,67,17,12,6,67,8,0,12,0,0,1
1.4488711988464744,1131,68,17,12,6,67,8,0,12,0,0,1
1.4513874352459577,1131,68,17,12,6,66,9,0,12,0,0,1
1.4641177436158972,1130,69,17,12,6,66,9,0,12,0,0,1
1.4661142208869538,1129,69,18,12,6,66,9,0,12,0,0,1
1.4673153636297607,1130,68,18,12,6,66,9,0,12,0,0,1
1.4678965906721222,1130,68,18,12,6,65,10,0,12,0,0,1
1.4784659485772662,1131,67,18,12,6,65,10,0,12,0,0,1
1.4808677004124018,1132,66,18,12,6,65,10,0,12,0,0,1
1.4817292743045754,1133,65,18,12,6,65,10,0,12,0,0,1
1.4882444775368797,1134,64,18,12,6,65,10,0,12,0,0,1
1.4938085467674023,1133,65,18,12,6,65,10,0,12,0,0,1
1.4955517069164657,1134,64,18,12,6,65,10,0,12,0,0,1
1.5013887051012653,1134,64,18,12,6,64,11,0,12,0,0,1
1.5168072250365656,1133,65,18,12,6,64,11,0,12,0,0,1
1.5194420183151998,1132,66,18,12,6,64,11,0,12,0,0,1
1.5211457434375617,1132,66,18,12,5,65,11,0,12,0,0,1
1.5216193740631254,1131,66,19,12,5,65,11,0,12,0,0,1
1.5265227283961271,1130,67,19,12,5,65,11,0,12,0,0,1
1.532721242385851,1129,67,20,12,5,65,11,0,12,0,0,1
1.5407850659016025,1130,66,20,12,5,65,11,0,12,0,0,1
1.552974422057508,1129,67,20,12,5,65,11,0,12,0,0,1
1.5549731652519874,1128,67,21,12,5,65,11,0,12,0,0,1
1.5626754671644225,1127,68,21,12,5,65,11,0,12,0,0,1
1.563389185307767,1128,67,21,12,5,65,11,0,12,0,0,1
1.5641365574097212,1128,67,20,12,5,65,12,0,12,0,0,1
1.5685656392682337,1127,68,20,12,5,65,12,0,12,0,0,1
1.570938661751416,1126,69,20,12,5,65,12,0,12,0,0,1
1.5936404205831627,1127,68,20,12,5,65,12,0,12,0,0,1
1.594265656952191,1126,68,21,12,5,65,12,0,12,0,0,1
1.6133372731627345,1125,69,21,12,5,65,12,0,12,0,0,1
1.614169676123554,1125,69,21,12,5,65,11,1,12,0,0,1
1.6221579981667524,1124,70,21,12,5,65,11,1,12,0,0,1
1.6344970554711582,1123,71,21,12,5,65,11,1,12,0,0,1
1.6525782349062703,1122,72,21,12,5,65,11,1,12,0,0,1
1.6689091595181156,1122,72,20,12,6,65,11,1,12,0,0,1
1.6917437184808222,1122,72,20,12,6,64,12,1,12,0,0,1
1.6989769950779534,1121,73,20,12,6,64,12,1,12,0,0,1
1.7045941384042653,1120,74,20,12,6,64,12,1,12,0,0,1
1.714131602060312,1120,74,19,13,6,64,12,1,12,0,0,1
1.7284060096268603,1119,75,19,13,6,64,12,1,12,0,0,1
1.7446926375432101,1118,76,19,13,6,64,12,1,12,0,0,1
1.7485222165078163,1119,75,19,13,6,64,12,1,12,0,0,1
1.7522438317895095,1118,76,19,13,6,64,12,1,12,0,0,1
1.7662137901488781,1117,77,19,13,6,64,12,1,12,0,0,1
1.7667421468396534,1116,77,20,13,6,64,12,1,12,0,0,1
1.770845246468079,1116,77,20,13,6,63,13,1,12,0,0,1
1.7908242945669872,1115,78,20,13,6,63,13,1,12,0,0,1
1.8196680119247497,1116,77,20,13,6,63,13,1,12,0,0,1
1.8268988106683728,1115,78,20,13,6,63,13,1,12,0,0,1
1.8276287448609205,1114,79,20,13,6,63,13,1,12,0,0,1
1.8313731039255665,1115,78,20,13,6,63,13,1,12,0,0,1
1.8556161703407998,1115,78,20,13,6,62,14,1,12,0,0,1
1.8574683933217666,1115,78,19,13,6,62,15,1,12,0,0,1
1.8633791066031287,1116,77,19,13,6,62,15,1,12,0,0,1
1.8763926069346915,1116,77,19,13,6,61,16,1,12,0,0,1
1.8812339142167818,1116,77,19,13,6,60,16,1,13,0,0,1
1.8992801216508894,1115,78,19,13,6,60,16,1,13,0,0,1
1.9048233203239857,1114,79,19,13,6,60,16,1,13,0,0,1
1.9109086395251753,1114,79,19,13,6,59,16,1,14,0,0,1
1.9111379184942219,1114,79,19,13,6,59,15,2,14,0,0,1
1.9184553900410537,1114,79,19,13,6,58,15,2,15,0,0,1
1.9305819710981946,1115,78,19,13,6,58,15,2,15,0,0,1
1.9311766862777513,1116,77,19,13,6,58,15,2,15,0,0,1
1.9623618472184976,1115,78,19,13,6,58,15,2,15,0,0,1
1.9691103987170526,1114,79,19,13,6,58,15,2,15,0,0,1
1.9700601447151664,1113,80,19,13,6,58,15,2,15,0,0,1
1.97382292392304,1112,80,20,13,6,58,15,2,15,0,0,1
1.9748769477559385,1112,80,20,13,6,57,16,2,15,0,0,1
