T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.015349171023415787,1220,1,0,15,15,70,0,0,0,0,0,0
0.03170515076365405,1220,1,0,15,14,71,0,0,0,0,0,0
0.04941831933267876,1219,2,0,15,14,71,0,0,0,0,0,0
0.05410061428025516,1218,3,0,15,14,71,0,0,0,0,0,0
0.05598989089949212,1217,3,1,15,14,71,0,0,0,0,0,0
0.09249116548132105,1217,3,1,15,13,72,0,0,0,0,0,0
0.10966891276922353,1216,4,1,15,13,72,0,0,0,0,0,0
0.11283739545057583,1215,5,1,15,13,72,0,0,0,0,0,0
0.11458903962522572,1214,6,1,15,13,72,0,0,0,0,0,0
0.11823857425062101,1213,6,2,15,13,72,0,0,0,0,0,0
0.11902337535902863,1213,6,2,15,12,73,0,0,0,0,0,0
0.12422734359742665,1212,7,2,15,12,73,0,0,0,0,0,0
0.13247313222463422,1211,7,3,15,12,73,0,0,0,0,0,0
0.13480913166785943,1210,8,3,15,12,73,0,0,0,0,0,0
0.1352441886232821,1210,8,3,15,12,72,0,0,1,0,0,0
0.13577420240985574,1210,8,3,15,11,73,0,0,1,0,0,0
0.14368017644651873,1209,9,3,15,11,73,0,0,1,0,0,0
0.1475708351014532,1210,8,3,15,11,73,0,0,1,0,0,0
0.16068571450017533,1209,9,3,15,11,73,0,0,1,0,0,0
0.16919443288945185,1208,10,3,15,11,73,0,0,1,0,0,0
0.1740211548020432,1208,10,3,15,11,72,1,0,1,0,0,0
0.18442971117028503,1207,11,3,15,11,72,1,0,1,0,0,0
0.19898798622442618,1206,12,3,15,11,72,1,0,1,0,0,0
0.20265168270952644,1205,13,3,15,11,72,1,0,1,0,0,0
0.20886579405354175,1204,14,3,15,11,72,1,0,1,0,0,0
0.21449118767063746,1203,14,4,15,11,72,1,0,1,0,0,0
0.2251535621198024,1202,15,4,15,11,72,1,0,1,0,0,0
0.23705317238130924,1201,16,4,15,11,72,1,0,1,0,0,0
0.2579368770899399,1200,17,4,15,11,72,1,0,1,0,0,0
0.2634108006819049,1199,18,4,15,11,72,1,0,1,0,0,0
0.26928540733086387,1199,18,4,15,11,71,2,0,1,0,0,0
0.2775828935867575,1198,19,4,15,11,71,2,0,1,0,0,0
0.28574248132733904,1199,18,4,15,11,71,2,0,1,0,0,0
0.29472679563493986,1199,18,4,15,11,70,3,0,1,0,0,0
0.3019054066499462,1198,19,4,15,11,70,3,0,1,0,0,0
