T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0034981248267529404,1220,1,0,15,15,70,0,0,0,0,0,0
0.010897398182709222,1219,1,1,15,15,70,0,0,0,0,0,0
0.02769481907653977,1219,1,1,15,15,69,0,0,1,0,0,0
0.0354646012140165,1219,1,1,15,14,70,0,0,1,0,0,0
0.035848165553900746,1218,2,1,15,14,70,0,0,1,0,0,0
0.035929394215596704,1217,3,1,15,14,70,0,0,1,0,0,0
0.03616682439269662,1216,3,2,15,14,70,0,0,1,0,0,0
0.03989235653454545,1216,3,2,15,14,69,1,0,1,0,0,0
0.07297256285604628,1215,4,2,15,14,69,1,0,1,0,0,0
0.07389766254912648,1214,5,2,15,14,69,1,0,1,0,0,0
0.082231992332168,1214,5,2,15,13,70,1,0,1,0,0,0
0.08846892995261216,1214,5,2,15,13,69,1,0,2,0,0,0
0.08882113341126177,1214,5,2,15,13,68,2,0,2,0,0,0
0.09458753042345429,1213,5,3,15,13,68,2,0,2,0,0,0
0.10001158030751545,1212,5,4,15,13,68,2,0,2,0,0,0
0.10575402462701135,1211,6,4,15,13,68,2,0,2,0,0,0
0.1072999370240288,1210,7,4,15,13,68,2,0,2,0,0,0
0.1263618781320313,1209,7,5,15,13,68,2,0,2,0,0,0
0.1264101947143551,1209,7,5,15,12,69,2,0,2,0,0,0
0.15325827137996806,1208,8,5,15,12,69,2,0,2,0,0,0
0.17522971835082046,1208,8,5,15,12,68,2,0,3,0,0,0
0.1941211370407309,1207,9,5,15,12,68,2,0,3,0,0,0
0.19435551981820767,1207,9,5,15,12,67,3,0,3,0,0,0
0.19505047927623226,1208,8,5,15,12,67,3,0,3,0,0,0
0.19973935075999236,1207,9,5,15,12,67,3,0,3,0,0,0
0.22082270251612693,1207,9,5,15,12,66,4,0,3,0,0,0
0.22700109217076708,1208,8,5,15,12,66,4,0,3,0,0,0
0.22950192386083137,1207,9,5,15,12,66,4,0,3,0,0,0
0.24631364253544225,1208,8,5,15,12,66,4,0,3,0,0,0
0.26703466533398046,1208,8,5,15,12,65,5,0,3,0,0,0
0.2729873334534392,1207,9,5,15,12,65,5,0,3,0,0,0
0.2748100483502705,1206,10,5,15,12,65,5,0,3,0,0,0
0.27978310197232414,1205,11,5,15,12,65,5,0,3,0,0,0
0.28357638238171085,1205,11,5,15,11,66,5,0,3,0,0,0
0.2839263738836217,1204,12,5,15,11,66,5,0,3,0,0,0
0.28895704587053983,1204,12,5,15,11,65,5,0,4,0,0,0
0.30084181545730004,1203,13,5,15,11,65,5,0,4,0,0,0
0.30476390958830707,1202,14,5,15,11,65,5,0,4,0,0,0
0.32535720771109516,1201,14,6,15,11,65,5,0,4,0,0,0
0.349537720674399,1201,14,6,15,11,64,5,0,5,0,0,0
0.3528733180269441,1200,15,6,15,11,64,5,0,5,0,0,0
0.3529555550407257,1199,16,6,15,11,64,5,0,5,0,0,0
0.3594890702041945,1198,17,6,15,11,64,5,0,5,0,0,0
0.36109254185887196,1197,18,6,15,11,64,5,0,5,0,0,0
0.37943309186040347,1196,19,6,15,11,64,5,0,5,0,0,0
0.39136970894873413,1195,20,6,15,11,64,5,0,5,0,0,0
0.40019183881404147,1196,19,6,15,11,64,5,0,5,0,0,0
0.4057948073013109,1195,19,7,15,11,64,5,0,5,0,0,0
0.4234568873125914,1194,20,7,15,11,64,5,0,5,0,0,0
0.4236487191804445,1193,21,7,15,11,64,5,0,5,0,0,0
0.46618822880089045,1193,21,7,15,11,63,6,0,5,0,0,0
0.4693036281549632,1193,21,6,15,12,63,6,0,5,0,0,0
0.4729678751334881,1192,21,7,15,12,63,6,0,5,0,0,0
0.4736075420399007,1192,21,7,15,11,64,6,0,5,0,0,0
0.4748505174788229,1192,21,7,15,10,65,6,0,5,0,0,0
0.47926467626897074,1191,22,7,15,10,65,6,0,5,0,0,0
0.49637659386684685,1191,22,7,15,10,64,7,0,5,0,0,0
0.5038254287190674,1190,23,7,15,10,64,7,0,5,0,0,0
0.5047204521609,1189,24,7,15,10,64,7,0,5,0,0,0
0.5076689853699023,1189,24,7,15,9,65,7,0,5,0,0,0
0.5121927455401313,1190,23,7,15,9,65,7,0,5,0,0,0
0.5148843831847876,1190,23,7,15,8,66,7,0,5,0,0,0
0.523167712007493,1189,24,7,15,8,66,7,0,5,0,0,0
0.5356308806174367,1188,24,8,15,8,66,7,0,5,0,0,0
0.545617153429686,1187,25,8,15,8,66,7,0,5,0,0,0
0.565615204913647,1186,25,9,15,8,66,7,0,5,0,0,0
0.5684935674960564,1185,25,10,15,8,66,7,0,5,0,0,0
0.5749711717246259,1186,24,10,15,8,66,7,0,5,0,0,0
0.5858550965084905,1185,24,11,15,8,66,7,0,5,0,0,0
0.5954204761224836,1185,24,11,15,7,67,7,0,5,0,0,0
0.6068168301894304,1185,24,11,15,6,68,7,0,5,0,0,0
0.6127496311079049,1185,24,11,15,6,67,8,0,5,0,0,0
0.6254224633448179,1184,24,12,15,6,67,8,0,5,0,0,0
0.6335810463915008,1183,25,12,15,6,67,8,0,5,0,0,0
0.6541998884784527,1182,26,12,15,6,67,8,0,5,0,0,0
0.6983471255142234,1183,25,12,15,6,67,8,0,5,0,0,0
0.6984227145488783,1183,25,12,14,6,67,8,0,6,0,0,0
0.7065111554417483,1183,25,12,14,6,66,9,0,6,0,0,0
0.7092562075586528,1182,26,12,14,6,66,9,0,6,0,0,0
0.7093749316320366,1181,27,12,14,6,66,9,0,6,0,0,0
0.7199404300376507,1182,26,12,14,6,66,9,0,6,0,0,0
0.7240647771577015,1183,25,12,14,6,66,9,0,6,0,0,0
0.7473179856319261,1183,25,11,14,6,66,10,0,6,0,0,0
0.7530366071293612,1183,25,11,14,5,67,10,0,6,0,0,0
0.7584390497275151,1182,25,12,14,5,67,10,0,6,0,0,0
