T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.009224198048026478,1221,0,0,15,15,69,1,0,0,0,0,0
0.010301419271234966,1221,0,0,15,14,70,1,0,0,0,0,0
0.024262416372538523,1220,0,1,15,14,70,1,0,0,0,0,0
0.02944013905115375,1219,0,2,15,14,70,1,0,0,0,0,0
0.029659321957610632,1219,0,2,15,14,69,1,0,1,0,0,0
0.0351473042627017,1218,1,2,15,14,69,1,0,1,0,0,0
0.04572378203487198,1217,2,2,15,14,69,1,0,1,0,0,0
0.06211146599140918,1217,2,2,15,14,68,2,0,1,0,0,0
0.07031606373776697,1216,3,2,15,14,68,2,0,1,0,0,0
0.0721384952029557,1215,4,2,15,14,68,2,0,1,0,0,0
0.07286237031907654,1215,4,2,15,13,69,2,0,1,0,0,0
0.07325158353659579,1215,4,2,15,13,68,2,0,2,0,0,0
0.07668450700460205,1215,4,2,15,12,69,2,0,2,0,0,0
0.08231941994444171,1215,4,2,15,12,68,2,0,3,0,0,0
0.09114290071613071,1215,4,2,15,11,69,2,0,3,0,0,0
0.09362519008282826,1214,5,2,15,11,69,2,0,3,0,0,0
0.12523284173223276,1214,5,2,15,11,68,3,0,3,0,0,0
0.14037334449130023,1213,5,3,15,11,68,3,0,3,0,0,0
0.1459798990521527,1213,5,3,15,11,67,3,0,4,0,0,0
0.14608126211258832,1212,6,3,15,11,67,3,0,4,0,0,0
0.1697889192102256,1211,7,3,15,11,67,3,0,4,0,0,0
0.19503789935885765,1210,8,3,15,11,67,3,0,4,0,0,0
0.21608517594056265,1209,9,3,15,11,67,3,0,4,0,0,0
0.21686216764774585,1210,8,3,15,11,67,3,0,4,0,0,0
0.21932830904970335,1210,8,3,15,11,66,3,0,5,0,0,0
0.24498219222132023,1209,8,4,15,11,66,3,0,5,0,0,0
0.25527430476675933,1209,8,3,15,12,66,3,0,5,0,0,0
0.26443663284720736,1208,9,3,15,12,66,3,0,5,0,0,0
0.2691421829483806,1208,9,3,14,12,66,3,0,6,0,0,0
0.2785871269573752,1208,9,3,14,11,67,3,0,6,0,0,0
0.28906741564009203,1207,9,4,14,11,67,3,0,6,0,0,0
0.30904239351247365,1206,9,5,14,11,67,3,0,6,0,0,0
0.33098737866827105,1205,10,5,14,11,67,3,0,6,0,0,0
0.34640291357196357,1204,11,5,14,11,67,3,0,6,0,0,0
0.3473221433780729,1203,12,5,14,11,67,3,0,6,0,0,0
0.35780741460002624,1202,13,5,14,11,67,3,0,6,0,0,0
0.37871314298018005,1201,14,5,14,11,67,3,0,6,0,0,0
0.38002131984711757,1200,15,5,14,11,67,3,0,6,0,0,0
0.38696608566533647,1200,15,5,13,11,67,3,0,7,0,0,0
0.4015864951304151,1199,16,5,13,11,67,3,0,7,0,0,0
0.4079801287389122,1198,17,5,13,11,67,3,0,7,0,0,0
0.41587021440676064,1197,18,5,13,11,67,3,0,7,0,0,0
0.4404406413515966,1196,19,5,13,11,67,3,0,7,0,0,0
0.4523229400569984,1196,19,5,13,11,66,4,0,7,0,0,0
0.4607487257011746,1196,19,5,13,10,66,5,0,7,0,0,0
0.46349804508775627,1195,20,5,13,10,66,5,0,7,0,0,0
0.4732359307745902,1194,21,5,13,10,66,5,0,7,0,0,0
0.477088159067346,1194,21,5,13,9,67,5,0,7,0,0,0
0.479387994289318,1193,22,5,13,9,67,5,0,7,0,0,0
0.48006079842700233,1192,23,5,13,9,67,5,0,7,0,0,0
0.49894001463885046,1191,24,5,13,9,67,5,0,7,0,0,0
0.5063585688162248,1190,25,5,13,9,67,5,0,7,0,0,0
0.5065660060138418,1190,25,5,13,8,68,5,0,7,0,0,0
0.5089517678246506,1189,26,5,13,8,68,5,0,7,0,0,0
0.5273352963763169,1189,25,6,13,8,68,5,0,7,0,0,0
0.5283186793477895,1188,26,6,13,8,68,5,0,7,0,0,0
0.5312105974325647,1189,25,6,13,8,68,5,0,7,0,0,0
0.5373568374294377,1190,24,6,13,8,68,5,0,7,0,0,0
0.5409637241249599,1189,25,6,13,8,68,5,0,7,0,0,0
0.5758263570103553,1188,25,7,13,8,68,5,0,7,0,0,0
0.5834753624155994,1187,26,7,13,8,68,5,0,7,0,0,0
0.6073304350205577,1186,27,7,13,8,68,5,0,7,0,0,0
0.6622819780189019,1186,27,7,13,8,67,5,0,8,0,0,0
0.669962285297726,1186,27,7,13,8,66,6,0,8,0,0,0
0.6864706431497853,1187,26,7,13,8,66,6,0,8,0,0,0
0.6935972114847179,1187,26,7,13,7,67,6,0,8,0,0,0
0.7033885604875854,1186,27,7,13,7,67,6,0,8,0,0,0
0.7067484792731915,1185,28,7,13,7,67,6,0,8,0,0,0
0.7141601553891059,1186,27,7,13,7,67,6,0,8,0,0,0
0.7295590000258608,1186,27,7,13,7,66,7,0,8,0,0,0
0.729848522009487,1185,28,7,13,7,66,7,0,8,0,0,0
0.7347077734610129,1185,28,7,12,7,66,7,0,9,0,0,0
0.7359040159736645,1185,28,7,12,7,65,7,0,10,0,0,0
0.763980723539792,1184,29,7,12,7,65,7,0,10,0,0,0
0.7664792903368406,1185,28,7,12,7,65,7,0,10,0,0,0
0.7679402047593643,1186,27,7,12,7,65,7,0,10,0,0,0
0.781201253517317,1186,27,7,12,7,64,7,0,11,0,0,0
0.7874063897610923,1185,28,7,12,7,64,7,0,11,0,0,0
0.796773004350797,1184,28,8,12,7,64,7,0,11,0,0,0
0.7969517766070612,1185,27,8,12,7,64,7,0,11,0,0,0
0.798047299655061,1184,28,8,12,7,64,7,0,11,0,0,0
0.7984324013372884,1183,29,8,12,7,64,7,0,11,0,0,0
0.8120021775577316,1182,30,8,12,7,64,7,0,11,0,0,0
0.8252014145050992,1182,30,8,11,7,64,7,0,12,0,0,0
0.8305932705187637,1181,31,8,11,7,64,7,0,12,0,0,0
0.8321906242033157,1180,32,8,11,7,64,7,0,12,0,0,0
0.8395795530505209,1179,33,8,11,7,64,7,0,12,0,0,0
0.862863134928205,1178,34,8,11,7,64,7,0,12,0,0,0
0.8635718038399085,1178,34,8,11,7,63,7,0,13,0,0,0
0.8665052517209298,1178,34,7,11,8,63,7,0,13,0,0,0
0.8727239139782079,1177,35,7,11,8,63,7,0,13,0,0,0
0.8730632246928339,1176,35,8,11,8,63,7,0,13,0,0,0
0.8801722972777009,1175,36,8,11,8,63,7,0,13,0,0,0
0.888765316043558,1176,35,8,11,8,63,7,0,13,0,0,0
0.8913258256379352,1175,36,8,11,8,63,7,0,13,0,0,0
0.8959772891583739,1176,35,8,11,8,63,7,0,13,0,0,0
0.9011915145252648,1175,36,8,11,8,63,7,0,13,0,0,0
0.9024393602811559,1174,37,8,11,8,63,7,0,13,0,0,0
0.9027268965287335,1173,38,8,11,8,63,7,0,13,0,0,0
0.9096281932904432,1172,38,9,11,8,63,7,0,13,0,0,0
0.9347680443638772,1171,39,9,11,8,63,7,0,13,0,0,0
0.9471348034362023,1170,40,9,11,8,63,7,0,13,0,0,0
0.9502553915496608,1171,39,9,11,8,63,7,0,13,0,0,0
0.9547022825488763,1171,38,10,11,8,63,7,0,13,0,0,0
0.9600874779909676,1170,39,10,11,8,63,7,0,13,0,0,0
