T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.00856398158993054,1221,0,0,15,14,71,0,0,0,0,0,0
0.009731022451502726,1221,0,0,15,14,70,1,0,0,0,0,0
0.028378640429231272,1220,1,0,15,14,70,1,0,0,0,0,0
0.037698066954601955,1219,1,1,15,14,70,1,0,0,0,0,0
0.041028855196618905,1218,2,1,15,14,70,1,0,0,0,0,0
0.04242673151737797,1217,3,1,15,14,70,1,0,0,0,0,0
0.06162658841228173,1216,4,1,15,14,70,1,0,0,0,0,0
0.0766134591149161,1215,5,1,15,14,70,1,0,0,0,0,0
0.08201584476272178,1215,5,1,15,14,69,2,0,0,0,0,0
0.08807408631764256,1215,5,1,15,14,68,3,0,0,0,0,0
0.08887361765510177,1214,6,1,15,14,68,3,0,0,0,0,0
0.09189154153754628,1213,7,1,15,14,68,3,0,0,0,0,0
0.09515790327904672,1212,7,2,15,14,68,3,0,0,0,0,0
0.10218731771973721,1211,8,2,15,14,68,3,0,0,0,0,0
0.10267089598256483,1210,9,2,15,14,68,3,0,0,0,0,0
0.10566344721223601,1210,9,2,15,13,69,3,0,0,0,0,0
0.10966253818539778,1209,10,2,15,13,69,3,0,0,0,0,0
0.12341541154597793,1209,10,2,15,13,68,3,0,1,0,0,0
0.14003300490543039,1209,10,1,15,13,68,4,0,1,0,0,0
0.15355919995956735,1208,11,1,15,13,68,4,0,1,0,0,0
0.15798774214387118,1207,12,1,15,13,68,4,0,1,0,0,0
0.19209941007661438,1206,13,1,15,13,68,4,0,1,0,0,0
0.20573361512397256,1205,14,1,15,13,68,4,0,1,0,0,0
0.20959063147470414,1204,15,1,15,13,68,4,0,1,0,0,0
0.21236155807862406,1203,16,1,15,13,68,4,0,1,0,0,0
0.2136901847213774,1203,16,1,15,12,69,4,0,1,0,0,0
0.21712630014166362,1202,17,1,15,12,69,4,0,1,0,0,0
0.22985588822493377,1201,18,1,15,12,69,4,0,1,0,0,0
0.23097559779405016,1201,18,1,15,11,70,4,0,1,0,0,0
0.2315450431100407,1200,19,1,15,11,70,4,0,1,0,0,0
0.24156970963714805,1201,18,1,15,11,70,4,0,1,0,0,0
0.24315348785206423,1200,19,1,15,11,70,4,0,1,0,0,0
0.2691671471842646,1199,20,1,15,11,70,4,0,1,0,0,0
0.27170416072219583,1198,21,1,15,11,70,4,0,1,0,0,0
0.27267486636893523,1197,22,1,15,11,70,4,0,1,0,0,0
0.2766145035362309,1196,23,1,15,11,70,4,0,1,0,0,0
0.3063241738843583,1195,24,1,15,11,70,4,0,1,0,0,0
0.3200697400280886,1195,24,1,15,10,71,4,0,1,0,0,0
0.32165076433721684,1194,24,2,15,10,71,4,0,1,0,0,0
0.3446330549040207,1193,25,2,15,10,71,4,0,1,0,0,0
0.3914921081051234,1192,26,2,15,10,71,4,0,1,0,0,0
0.3952397582629836,1191,27,2,15,10,71,4,0,1,0,0,0
0.41188559629155863,1190,28,2,15,10,71,4,0,1,0,0,0
0.43024713936719056,1189,29,2,15,10,71,4,0,1,0,0,0
0.4303514642739678,1188,30,2,15,10,71,4,0,1,0,0,0
0.43287227732518374,1188,30,2,15,10,70,4,0,2,0,0,0
