T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.001930863751832267,1220,1,0,15,15,70,0,0,0,0,0,0
0.015451535173662354,1220,1,0,14,15,70,0,0,1,0,0,0
0.032763267279040796,1219,2,0,14,15,70,0,0,1,0,0,0
0.04291387007807965,1218,3,0,14,15,70,0,0,1,0,0,0
0.05097224341983779,1217,4,0,14,15,70,0,0,1,0,0,0
0.05183210562421386,1216,5,0,14,15,70,0,0,1,0,0,0
0.05388328208887902,1215,6,0,14,15,70,0,0,1,0,0,0
0.05533900069713294,1215,6,0,14,14,71,0,0,1,0,0,0
0.06593115933300528,1215,6,0,14,14,70,0,0,2,0,0,0
0.06698624769361765,1214,7,0,14,14,70,0,0,2,0,0,0
0.07098368890950148,1214,7,0,14,13,71,0,0,2,0,0,0
0.08133712912084198,1214,7,0,14,13,70,1,0,2,0,0,0
0.08551280164063231,1214,7,0,14,13,69,1,0,3,0,0,0
0.10691977105059272,1213,8,0,14,13,69,1,0,3,0,0,0
0.15666025332568603,1212,9,0,14,13,69,1,0,3,0,0,0
0.17824888759012686,1211,10,0,14,13,69,1,0,3,0,0,0
0.17991464390798748,1210,11,0,14,13,69,1,0,3,0,0,0
0.1990042901914678,1210,11,0,14,13,68,2,0,3,0,0,0
0.20588056337214966,1209,12,0,14,13,68,2,0,3,0,0,0
0.22387366878331255,1208,12,1,14,13,68,2,0,3,0,0,0
0.2353864311064225,1208,12,1,14,13,67,3,0,3,0,0,0
0.24524914176311088,1207,12,2,14,13,67,3,0,3,0,0,0
0.25204911071737957,1206,12,3,14,13,67,3,0,3,0,0,0
0.25361511805252357,1206,12,2,14,13,67,4,0,3,0,0,0
0.2543721883272525,1205,13,2,14,13,67,4,0,3,0,0,0
0.2659984285611212,1204,14,2,14,13,67,4,0,3,0,0,0
0.26763804812342445,1203,15,2,14,13,67,4,0,3,0,0,0
0.2713274515199377,1202,15,3,14,13,67,4,0,3,0,0,0
0.2821982430845253,1201,16,3,14,13,67,4,0,3,0,0,0
0.2944233158270367,1200,17,3,14,13,67,4,0,3,0,0,0
0.29560188683098204,1199,18,3,14,13,67,4,0,3,0,0,0
0.3155269399963721,1198,19,3,14,13,67,4,0,3,0,0,0
0.3284212509584183,1198,19,3,14,13,66,4,0,4,0,0,0
0.3552868966975242,1197,20,3,14,13,66,4,0,4,0,0,0
0.35706693401249323,1196,21,3,14,13,66,4,0,4,0,0,0
0.3649881425635086,1196,21,3,14,12,67,4,0,4,0,0,0
0.3657419022692098,1197,20,3,14,12,67,4,0,4,0,0,0
0.39141256564943466,1196,21,3,14,12,67,4,0,4,0,0,0
0.3931015153806446,1196,21,3,14,11,68,4,0,4,0,0,0
0.40698981083400126,1195,22,3,14,11,68,4,0,4,0,0,0
0.4390972845325752,1194,23,3,14,11,68,4,0,4,0,0,0
0.44142011213515764,1194,23,3,14,11,68,3,1,4,0,0,0
0.44258975093492614,1194,23,3,14,10,69,3,1,4,0,0,0
0.44296099882574147,1193,23,4,14,10,69,3,1,4,0,0,0
0.46161704798764047,1192,24,4,14,10,69,3,1,4,0,0,0
0.4627280158416432,1192,24,3,14,11,69,3,1,4,0,0,0
0.4645412265995039,1192,24,3,14,11,68,4,1,4,0,0,0
0.46461997151864265,1191,25,3,14,11,68,4,1,4,0,0,0
0.47055964327020716,1190,26,3,14,11,68,4,1,4,0,0,0
0.47452964392664404,1189,27,3,14,11,68,4,1,4,0,0,0
0.4780152918216995,1189,27,3,14,11,67,5,1,4,0,0,0
0.48206214568508615,1189,27,3,14,11,66,6,1,4,0,0,0
0.4823796175825894,1188,27,4,14,11,66,6,1,4,0,0,0
0.48279687606309124,1187,28,4,14,11,66,6,1,4,0,0,0
