T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0017806408770359094,1220,1,0,15,15,70,0,0,0,0,0,0
0.0029121665248540295,1219,2,0,15,15,70,0,0,0,0,0,0
0.013630814250052017,1219,2,0,14,15,70,0,0,1,0,0,0
0.023025144093124457,1218,3,0,14,15,70,0,0,1,0,0,0
0.025642289917348817,1217,4,0,14,15,70,0,0,1,0,0,0
0.04504571738199392,1217,4,0,14,14,71,0,0,1,0,0,0
0.049046090165995024,1217,4,0,14,13,72,0,0,1,0,0,0
0.05788679043951866,1216,5,0,14,13,72,0,0,1,0,0,0
0.05831421844511347,1216,5,0,14,13,71,0,0,2,0,0,0
0.059479807912778945,1215,6,0,14,13,71,0,0,2,0,0,0
0.06401074606534918,1214,7,0,14,13,71,0,0,2,0,0,0
0.06457451800467645,1213,8,0,14,13,71,0,0,2,0,0,0
0.07618395677725831,1213,8,0,13,13,71,0,0,3,0,0,0
0.07990902934035526,1212,9,0,13,13,71,0,0,3,0,0,0
0.08371552770253769,1212,9,0,13,13,70,1,0,3,0,0,0
0.08487592717756795,1212,9,0,13,13,69,2,0,3,0,0,0
0.09368168449380385,1211,10,0,13,13,69,2,0,3,0,0,0
0.09606385219266222,1210,11,0,13,13,69,2,0,3,0,0,0
0.10306871389452553,1209,12,0,13,13,69,2,0,3,0,0,0
0.10815828148422794,1208,13,0,13,13,69,2,0,3,0,0,0
0.12297907424892149,1207,14,0,13,13,69,2,0,3,0,0,0
0.12961805005667204,1206,15,0,13,13,69,2,0,3,0,0,0
0.13397050782033157,1206,15,0,13,13,68,2,0,4,0,0,0
0.14196525191485918,1206,15,0,13,13,67,2,0,5,0,0,0
0.14311769817002487,1206,14,1,13,13,67,2,0,5,0,0,0
0.14550878336933415,1205,15,1,13,13,67,2,0,5,0,0,0
0.1467224445908785,1204,16,1,13,13,67,2,0,5,0,0,0
0.15153217095523586,1204,16,1,13,13,66,2,0,6,0,0,0
0.17307271114478734,1204,16,1,12,13,66,2,0,7,0,0,0
0.17549796880281793,1203,17,1,12,13,66,2,0,7,0,0,0
0.24805015871098907,1202,18,1,12,13,66,2,0,7,0,0,0
0.25687196680763313,1201,19,1,12,13,66,2,0,7,0,0,0
0.26830710359058624,1200,19,2,12,13,66,2,0,7,0,0,0
0.26859464174235714,1199,20,2,12,13,66,2,0,7,0,0,0
0.2826362493227871,1200,19,2,12,13,66,2,0,7,0,0,0
0.2865061447500187,1199,20,2,12,13,66,2,0,7,0,0,0
0.28728033279635923,1198,21,2,12,13,66,2,0,7,0,0,0
0.3003207580591429,1197,22,2,12,13,66,2,0,7,0,0,0
0.3131770370011011,1196,23,2,12,13,66,2,0,7,0,0,0
0.322047958532592,1196,23,2,12,13,65,2,0,8,0,0,0
0.32953116066615035,1196,23,2,12,13,64,3,0,8,0,0,0
0.34688917521571966,1195,24,2,12,13,64,3,0,8,0,0,0
0.3716031226777114,1196,23,2,12,13,64,3,0,8,0,0,0
0.3746990355079065,1195,24,2,12,13,64,3,0,8,0,0,0
0.376870949928522,1194,25,2,12,13,64,3,0,8,0,0,0
0.3802893669952601,1194,25,2,12,13,63,4,0,8,0,0,0
0.38042962656064816,1193,26,2,12,13,63,4,0,8,0,0,0
0.3917447317574211,1192,27,2,12,13,63,4,0,8,0,0,0
0.39980243805953664,1193,26,2,12,13,63,4,0,8,0,0,0
0.4110110084338209,1192,27,2,12,13,63,4,0,8,0,0,0
0.4446702432145166,1191,28,2,12,13,63,4,0,8,0,0,0
0.4508478186279807,1191,28,2,12,12,64,4,0,8,0,0,0
0.46077730514871673,1192,27,2,12,12,64,4,0,8,0,0,0
0.47037867416412577,1192,27,2,12,12,63,5,0,8,0,0,0
0.4973768960981353,1191,28,2,12,12,63,5,0,8,0,0,0
0.5002661387477462,1190,29,2,12,12,63,5,0,8,0,0,0
0.5234827834327318,1189,30,2,12,12,63,5,0,8,0,0,0
0.5251717370933867,1189,30,2,12,12,62,6,0,8,0,0,0
0.5276565419236369,1188,31,2,12,12,62,6,0,8,0,0,0
0.5403323682702843,1187,32,2,12,12,62,6,0,8,0,0,0
0.5420764624425473,1187,32,2,12,11,63,6,0,8,0,0,0
0.5567930705025678,1187,32,2,12,10,64,6,0,8,0,0,0
0.558516652278127,1186,32,3,12,10,64,6,0,8,0,0,0
0.5867220899792339,1185,33,3,12,10,64,6,0,8,0,0,0
0.5941635898352133,1184,34,3,12,10,64,6,0,8,0,0,0
0.595042055357766,1184,34,3,11,10,64,6,0,9,0,0,0
0.599673969888274,1183,35,3,11,10,64,6,0,9,0,0,0
0.6114541801576711,1184,34,3,11,10,64,6,0,9,0,0,0
0.6132335257613157,1183,35,3,11,10,64,6,0,9,0,0,0
0.6224773396393286,1182,36,3,11,10,64,6,0,9,0,0,0
0.6444057987173754,1181,36,4,11,10,64,6,0,9,0,0,0
0.649747369602637,1180,37,4,11,10,64,6,0,9,0,0,0
0.6504614528294972,1179,38,4,11,10,64,6,0,9,0,0,0
0.657691625173386,1178,39,4,11,10,64,6,0,9,0,0,0
0.6728630055713315,1177,39,5,11,10,64,6,0,9,0,0,0
0.6919460578852283,1177,39,5,11,10,63,7,0,9,0,0,0
0.6921344082977373,1176,40,5,11,10,63,7,0,9,0,0,0
0.7016059171985295,1175,41,5,11,10,63,7,0,9,0,0,0
0.705300230988149,1174,42,5,11,10,63,7,0,9,0,0,0
0.7060115911043894,1173,43,5,11,10,63,7,0,9,0,0,0
0.709097192840916,1172,44,5,11,10,63,7,0,9,0,0,0
0.7118614963272824,1171,44,6,11,10,63,7,0,9,0,0,0
0.7127657240551786,1170,45,6,11,10,63,7,0,9,0,0,0
