T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.0030416424549446234,1220,1,0,15,15,70,0,0,0,0,0,0
0.005302979248370405,1220,1,0,15,15,69,1,0,0,0,0,0
0.016192829195027444,1220,1,0,15,14,70,1,0,0,0,0,0
0.016257674161772456,1219,1,1,15,14,70,1,0,0,0,0,0
0.022807436044979437,1218,2,1,15,14,70,1,0,0,0,0,0
0.03604382036563062,1217,3,1,15,14,70,1,0,0,0,0,0
0.04407822372726901,1216,4,1,15,14,70,1,0,0,0,0,0
0.046562225418783645,1216,4,1,15,13,71,1,0,0,0,0,0
0.05211573474511977,1215,5,1,15,13,71,1,0,0,0,0,0
0.05638778897929628,1214,6,1,15,13,71,1,0,0,0,0,0
0.058437753756517545,1213,7,1,15,13,71,1,0,0,0,0,0
0.06530931989931348,1212,7,2,15,13,71,1,0,0,0,0,0
0.07120820372734886,1211,7,3,15,13,71,1,0,0,0,0,0
0.07974795615815365,1211,7,3,14,13,71,1,0,1,0,0,0
0.0817224671220557,1210,7,4,14,13,71,1,0,1,0,0,0
0.08496502957249649,1210,7,4,14,12,72,1,0,1,0,0,0
0.09339644053565371,1209,8,4,14,12,72,1,0,1,0,0,0
0.09347399779834994,1210,7,4,14,12,72,1,0,1,0,0,0
0.1032248612015138,1209,8,4,14,12,72,1,0,1,0,0,0
0.10347978915076693,1208,8,5,14,12,72,1,0,1,0,0,0
0.10741243113819664,1207,9,5,14,12,72,1,0,1,0,0,0
0.10835921826683405,1206,10,5,14,12,72,1,0,1,0,0,0
0.11201983290948296,1205,11,5,14,12,72,1,0,1,0,0,0
0.1124711830854622,1205,11,5,14,12,71,2,0,1,0,0,0
0.11351403757736589,1204,11,6,14,12,71,2,0,1,0,0,0
0.1235276255841235,1203,12,6,14,12,71,2,0,1,0,0,0
0.12427676033155984,1203,12,6,14,11,72,2,0,1,0,0,0
0.14756380950682693,1202,13,6,14,11,72,2,0,1,0,0,0
0.14771376073471118,1201,14,6,14,11,72,2,0,1,0,0,0
0.15448595889930788,1200,15,6,14,11,72,2,0,1,0,0,0
0.17075909019401522,1201,14,6,14,11,72,2,0,1,0,0,0
0.19320475197050305,1200,15,6,14,11,72,2,0,1,0,0,0
0.2169281912057371,1199,16,6,14,11,72,2,0,1,0,0,0
0.2171407070289273,1198,17,6,14,11,72,2,0,1,0,0,0
0.22078001213395956,1197,18,6,14,11,72,2,0,1,0,0,0
0.22732969386234733,1196,19,6,14,11,72,2,0,1,0,0,0
0.25095024881398004,1195,20,6,14,11,72,2,0,1,0,0,0
0.2510270790967026,1194,21,6,14,11,72,2,0,1,0,0,0
0.25171218872186163,1195,20,6,14,11,72,2,0,1,0,0,0
0.2757474114398877,1194,20,7,14,11,72,2,0,1,0,0,0
0.28578543576541066,1194,20,7,14,11,71,3,0,1,0,0,0
0.2892248640613394,1194,20,7,14,11,70,3,0,2,0,0,0
0.2902006588604237,1193,21,7,14,11,70,3,0,2,0,0,0
0.2909429363704096,1194,20,7,14,11,70,3,0,2,0,0,0
0.2962393582890638,1194,20,6,14,11,70,4,0,2,0,0,0
0.29739131436584815,1193,21,6,14,11,70,4,0,2,0,0,0
0.32506551105904,1192,21,7,14,11,70,4,0,2,0,0,0
0.33032338652069104,1191,22,7,14,11,70,4,0,2,0,0,0
0.332316361549205,1190,23,7,14,11,70,4,0,2,0,0,0
0.3331481285297923,1189,23,8,14,11,70,4,0,2,0,0,0
0.3359323490661045,1188,24,8,14,11,70,4,0,2,0,0,0
0.35011276660977314,1187,25,8,14,11,70,4,0,2,0,0,0
0.3504153266661989,1186,26,8,14,11,70,4,0,2,0,0,0
0.36783790688504536,1185,27,8,14,11,70,4,0,2,0,0,0
0.37404170608024756,1186,26,8,14,11,70,4,0,2,0,0,0
0.37790550604844,1185,27,8,14,11,70,4,0,2,0,0,0
0.3814192087351404,1185,27,8,14,11,69,4,0,3,0,0,0
