T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.016415190762165043,1220,1,0,15,15,70,0,0,0,0,0,0
0.018096675222972196,1220,1,0,15,14,71,0,0,0,0,0,0
0.01809925803190787,1219,2,0,15,14,71,0,0,0,0,0,0
0.01853385543205475,1218,2,1,15,14,71,0,0,0,0,0,0
0.042402916978596654,1217,3,1,15,14,71,0,0,0,0,0,0
0.044245872087864305,1216,4,1,15,14,71,0,0,0,0,0,0
0.05683477332977733,1215,5,1,15,14,71,0,0,0,0,0,0
0.06901794510190659,1214,6,1,15,14,71,0,0,0,0,0,0
0.08292475136254561,1213,7,1,15,14,71,0,0,0,0,0,0
0.08455485679718813,1212,8,1,15,14,71,0,0,0,0,0,0
0.09353557189306651,1212,8,1,15,14,70,0,0,1,0,0,0
0.10040143308335808,1212,8,1,15,14,69,1,0,1,0,0,0
0.10619944935629384,1211,9,1,15,14,69,1,0,1,0,0,0
0.11132166333152509,1210,10,1,15,14,69,1,0,1,0,0,0
0.12812205073881563,1209,10,2,15,14,69,1,0,1,0,0,0
0.13689283786625442,1208,10,3,15,14,69,1,0,1,0,0,0
0.13866422560541794,1207,11,3,15,14,69,1,0,1,0,0,0
0.1723897311154683,1207,11,3,14,14,69,1,0,2,0,0,0
0.1754333023352148,1206,12,3,14,14,69,1,0,2,0,0,0
0.17698217386298654,1205,13,3,14,14,69,1,0,2,0,0,0
0.18485764732193666,1204,14,3,14,14,69,1,0,2,0,0,0
0.21324927189198434,1204,14,3,14,13,69,2,0,2,0,0,0
0.22734324723744448,1203,15,3,14,13,69,2,0,2,0,0,0
0.2308635755466844,1203,15,3,14,13,68,2,0,3,0,0,0
0.23584220142305712,1202,16,3,14,13,68,2,0,3,0,0,0
0.2423975363930013,1201,17,3,14,13,68,2,0,3,0,0,0
0.25622292671216435,1201,17,3,14,12,69,2,0,3,0,0,0
0.25875660849854043,1201,17,3,14,11,70,2,0,3,0,0,0
0.283291369092441,1200,17,4,14,11,70,2,0,3,0,0,0
0.2886196076322862,1200,17,4,14,11,69,2,0,4,0,0,0
0.3074145315971183,1199,18,4,14,11,69,2,0,4,0,0,0
0.321978523076604,1198,18,5,14,11,69,2,0,4,0,0,0
0.32332087324879677,1198,18,5,14,11,68,3,0,4,0,0,0
0.32872749839465043,1197,19,5,14,11,68,3,0,4,0,0,0
0.3352887170255489,1197,19,5,14,10,69,3,0,4,0,0,0
0.34756655157293204,1198,18,5,14,10,69,3,0,4,0,0,0
0.37512521419628736,1197,19,5,14,10,69,3,0,4,0,0,0
0.3774214132899078,1196,20,5,14,10,69,3,0,4,0,0,0
0.39098021753223233,1195,21,5,14,10,69,3,0,4,0,0,0
0.41817870151611947,1196,20,5,14,10,69,3,0,4,0,0,0
0.44205493052320877,1196,20,5,14,10,68,3,0,5,0,0,0
0.4441157260870069,1195,21,5,14,10,68,3,0,5,0,0,0
0.45540563948917717,1194,21,6,14,10,68,3,0,5,0,0,0
0.46188813904002346,1194,21,6,14,10,67,3,0,6,0,0,0
0.49150057661775476,1193,22,6,14,10,67,3,0,6,0,0,0
0.4920094110544388,1192,23,6,14,10,67,3,0,6,0,0,0
0.5047210750334061,1191,24,6,14,10,67,3,0,6,0,0,0
0.5054944115165367,1190,25,6,14,10,67,3,0,6,0,0,0
0.5232479701375039,1190,25,6,14,10,66,3,0,7,0,0,0
0.5251700699145511,1190,25,6,14,10,65,4,0,7,0,0,0
0.5846885742130423,1189,26,6,14,10,65,4,0,7,0,0,0
0.6038697635256844,1188,27,6,14,10,65,4,0,7,0,0,0
0.6063550114230377,1187,28,6,14,10,65,4,0,7,0,0,0
0.6269219846645333,1186,29,6,14,10,65,4,0,7,0,0,0
0.633829560454581,1185,29,7,14,10,65,4,0,7,0,0,0
0.651116090832926,1185,29,7,14,9,66,4,0,7,0,0,0
0.6700088439673314,1184,29,8,14,9,66,4,0,7,0,0,0
0.6703774618899727,1184,29,8,14,8,66,5,0,7,0,0,0
0.6733828690573757,1183,30,8,14,8,66,5,0,7,0,0,0
0.674539874343724,1182,31,8,14,8,66,5,0,7,0,0,0
0.6801412769409604,1181,32,8,14,8,66,5,0,7,0,0,0
0.6991449614050737,1181,32,8,14,7,67,5,0,7,0,0,0
0.704908725352834,1181,32,8,14,7,66,6,0,7,0,0,0
0.7051124693796792,1182,31,8,14,7,66,6,0,7,0,0,0
0.7117112942957903,1181,32,8,14,7,66,6,0,7,0,0,0
0.7211333210038128,1180,33,8,14,7,66,6,0,7,0,0,0
0.7219145624445727,1179,34,8,14,7,66,6,0,7,0,0,0
0.7259838468689785,1178,34,9,14,7,66,6,0,7,0,0,0
0.7290805999883225,1177,35,9,14,7,66,6,0,7,0,0,0
0.7319859307472089,1176,36,9,14,7,66,6,0,7,0,0,0
0.7523330263299008,1175,36,10,14,7,66,6,0,7,0,0,0
0.7552065111182122,1174,37,10,14,7,66,6,0,7,0,0,0
0.7552334910934547,1174,37,10,14,7,65,6,0,8,0,0,0
0.7555983712588406,1173,38,10,14,7,65,6,0,8,0,0,0
0.7576030438997611,1173,38,10,14,7,64,7,0,8,0,0,0
0.7611513345834824,1174,37,10,14,7,64,7,0,8,0,0,0
0.7685470940116189,1173,38,10,14,7,64,7,0,8,0,0,0
0.7748391502091359,1172,39,10,14,7,64,7,0,8,0,0,0
0.7802555004673077,1173,38,10,14,7,64,7,0,8,0,0,0
0.7864254330620559,1173,38,10,14,7,63,7,0,9,0,0,0
0.7868213769140046,1173,38,10,14,6,64,7,0,9,0,0,0
0.7943729851592582,1172,39,10,14,6,64,7,0,9,0,0,0
0.7982459684668278,1172,39,10,14,6,63,7,0,10,0,0,0
0.8001997036196988,1171,40,10,14,6,63,7,0,10,0,0,0
0.8080836434622188,1170,41,10,14,6,63,7,0,10,0,0,0
0.8161331444703944,1169,42,10,14,6,63,7,0,10,0,0,0
0.8268548024223229,1169,42,10,14,6,62,8,0,10,0,0,0
0.8277830076084514,1168,43,10,14,6,62,8,0,10,0,0,0
0.8322012503913909,1167,44,10,14,6,62,8,0,10,0,0,0
0.8353408403421169,1167,44,10,14,5,63,8,0,10,0,0,0
0.8362560243729869,1166,45,10,14,5,63,8,0,10,0,0,0
0.8415638808242574,1166,45,10,13,5,63,8,0,11,0,0,0
0.8524768728929136,1166,45,10,13,5,62,8,0,12,0,0,0
0.8546941361096697,1165,46,10,13,5,62,8,0,12,0,0,0
0.8575274880549498,1164,47,10,13,5,62,8,0,12,0,0,0
0.8753310530376853,1165,46,10,13,5,62,8,0,12,0,0,0
0.8887596670116442,1164,47,10,13,5,62,8,0,12,0,0,0
0.8908144740662015,1163,48,10,13,5,62,8,0,12,0,0,0
0.8911130753130695,1162,49,10,13,5,62,8,0,12,0,0,0
0.8920112760194573,1161,50,10,13,5,62,8,0,12,0,0,0
0.8930190516550294,1160,51,10,13,5,62,8,0,12,0,0,0
0.8977340794265798,1160,51,10,13,4,63,8,0,12,0,0,0
0.9096499059381722,1159,52,10,13,4,63,8,0,12,0,0,0
0.9177499756043502,1158,52,11,13,4,63,8,0,12,0,0,0
0.932447939854707,1157,53,11,13,4,63,8,0,12,0,0,0
0.9407529562323038,1156,54,11,13,4,63,8,0,12,0,0,0
0.950738436786497,1157,53,11,13,4,63,8,0,12,0,0,0
0.9771034243149384,1156,54,11,13,4,63,8,0,12,0,0,0
0.9817402975973537,1156,54,11,13,4,62,8,0,13,0,0,0
0.9932668681203443,1155,55,11,13,4,62,8,0,13,0,0,0
1.0016465787113753,1154,56,11,13,4,62,8,0,13,0,0,1
1.0033049651149446,1155,55,11,13,4,62,8,0,13,0,0,1
1.016134484681589,1155,55,11,12,4,62,8,0,14,0,0,1
1.0288560962943365,1154,56,11,12,4,62,8,0,14,0,0,1
1.0327657377656514,1154,56,10,12,4,62,9,0,14,0,0,1
1.033335574873162,1154,56,10,11,4,62,9,0,15,0,0,1
1.0362075908341482,1153,57,10,11,4,62,9,0,15,0,0,1
1.039035735094094,1153,57,10,11,4,61,10,0,15,0,0,1
1.0442637282807188,1154,56,10,11,4,61,10,0,15,0,0,1
1.0504846466457545,1153,57,10,11,4,61,10,0,15,0,0,1
1.0664335283902175,1154,56,10,11,4,61,10,0,15,0,0,1
1.0749611012903677,1155,55,10,11,4,61,10,0,15,0,0,1
1.0945961123493468,1156,54,10,11,4,61,10,0,15,0,0,1
1.1075392326767357,1156,54,10,11,4,60,10,0,16,0,0,1
1.1125755922171074,1156,54,10,11,4,59,11,0,16,0,0,1
1.1478843134422037,1156,54,10,11,4,58,12,0,16,0,0,1
1.1479412070113737,1156,54,10,11,3,58,13,0,16,0,0,1
1.1517908645727315,1155,55,10,11,3,58,13,0,16,0,0,1
1.1826231274116332,1154,56,10,11,3,58,13,0,16,0,0,1
1.182983330254368,1153,57,10,11,3,58,13,0,16,0,0,1
1.1992496432274726,1152,58,10,11,3,58,13,0,16,0,0,1
