T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.013410102065670266,1220,1,0,15,15,70,0,0,0,0,0,0
0.05935294114083427,1219,2,0,15,15,70,0,0,0,0,0,0
0.06168645492786113,1218,2,1,15,15,70,0,0,0,0,0,0
0.09202271831836155,1217,2,2,15,15,70,0,0,0,0,0,0
0.10392401398513898,1216,3,2,15,15,70,0,0,0,0,0,0
0.10760391620157343,1215,4,2,15,15,70,0,0,0,0,0,0
0.11904191519714605,1214,4,3,15,15,70,0,0,0,0,0,0
0.1408358071349415,1214,4,3,15,14,71,0,0,0,0,0,0
0.1743877998865688,1213,5,3,15,14,71,0,0,0,0,0,0
0.19099963839813847,1214,4,3,15,14,71,0,0,0,0,0,0
0.21318138971130174,1213,4,4,15,14,71,0,0,0,0,0,0
0.2308830113606322,1212,4,5,15,14,71,0,0,0,0,0,0
0.23656392490973385,1212,4,5,15,13,72,0,0,0,0,0,0
0.24210360018778487,1211,4,6,15,13,72,0,0,0,0,0,0
0.24652401899526752,1211,4,6,15,13,71,1,0,0,0,0,0
0.24927983600899078,1210,5,6,15,13,71,1,0,0,0,0,0
0.25501369765433574,1209,6,6,15,13,71,1,0,0,0,0,0
0.262008556706913,1208,7,6,15,13,71,1,0,0,0,0,0
0.2833727512629104,1207,8,6,15,13,71,1,0,0,0,0,0
0.2945134273666249,1206,8,7,15,13,71,1,0,0,0,0,0
0.2993016353542408,1205,9,7,15,13,71,1,0,0,0,0,0
0.30675680377622677,1204,10,7,15,13,71,1,0,0,0,0,0
0.3164906311141291,1203,11,7,15,13,71,1,0,0,0,0,0
0.3290657178197767,1203,11,7,15,13,70,1,0,1,0,0,0
0.33286913525866574,1202,12,7,15,13,70,1,0,1,0,0,0
0.3377673479545085,1201,13,7,15,13,70,1,0,1,0,0,0
0.3403922283104778,1200,14,7,15,13,70,1,0,1,0,0,0
0.3477061201096696,1199,15,7,15,13,70,1,0,1,0,0,0
0.3513188303167771,1198,16,7,15,13,70,1,0,1,0,0,0
0.3630806759073905,1199,15,7,15,13,70,1,0,1,0,0,0
0.3668596448579298,1200,14,7,15,13,70,1,0,1,0,0,0
0.37050790162282754,1201,13,7,15,13,70,1,0,1,0,0,0
0.38387539772286955,1200,14,7,15,13,70,1,0,1,0,0,0
0.38584589057053037,1200,14,7,15,12,71,1,0,1,0,0,0
0.39242210318704207,1200,14,7,14,12,71,1,0,2,0,0,0
0.3933579898405746,1199,15,7,14,12,71,1,0,2,0,0,0
0.39359503959767755,1198,16,7,14,12,71,1,0,2,0,0,0
0.40334084653093344,1199,15,7,14,12,71,1,0,2,0,0,0
0.40700557488729155,1198,16,7,14,12,71,1,0,2,0,0,0
0.4217686399939138,1198,16,7,14,11,72,1,0,2,0,0,0
0.43438973703904077,1197,17,7,14,11,72,1,0,2,0,0,0
0.4525532646143313,1196,18,7,14,11,72,1,0,2,0,0,0
0.4544284151539634,1195,19,7,14,11,72,1,0,2,0,0,0
0.4662241153056355,1194,19,8,14,11,72,1,0,2,0,0,0
0.47284830598591476,1195,18,8,14,11,72,1,0,2,0,0,0
0.47889703209777185,1194,19,8,14,11,72,1,0,2,0,0,0
0.4848065962937417,1193,20,8,14,11,72,1,0,2,0,0,0
0.49468419774976197,1194,19,8,14,11,72,1,0,2,0,0,0
0.4967809571656328,1194,19,8,14,10,73,1,0,2,0,0,0
0.4973236080611978,1194,19,8,14,9,73,2,0,2,0,0,0
0.5058819111168368,1193,19,9,14,9,73,2,0,2,0,0,0
0.5088625274549052,1192,20,9,14,9,73,2,0,2,0,0,0
0.5108407717051011,1191,21,9,14,9,73,2,0,2,0,0,0
0.5572309880854092,1190,22,9,14,9,73,2,0,2,0,0,0
0.5673126393289437,1189,23,9,14,9,73,2,0,2,0,0,0
0.5755760718523707,1188,24,9,14,9,73,2,0,2,0,0,0
0.5951009162749276,1187,24,10,14,9,73,2,0,2,0,0,0
0.5964616946144893,1186,24,11,14,9,73,2,0,2,0,0,0
0.5995839229912117,1185,24,12,14,9,73,2,0,2,0,0,0
0.6194681745340573,1184,24,13,14,9,73,2,0,2,0,0,0
0.6281867391461449,1183,24,14,14,9,73,2,0,2,0,0,0
0.6293278501349201,1182,25,14,14,9,73,2,0,2,0,0,0
0.6420682567634279,1182,25,14,14,8,74,2,0,2,0,0,0
0.6426421603697468,1182,25,14,14,8,73,2,0,3,0,0,0
0.6552966553380717,1181,26,14,14,8,73,2,0,3,0,0,0
0.667920987861963,1180,27,14,14,8,73,2,0,3,0,0,0
0.67277802973697,1179,28,14,14,8,73,2,0,3,0,0,0
0.6832303533083409,1178,29,14,14,8,73,2,0,3,0,0,0
