T,S,S_s,E,I_n,I_a,I_s,I_d,R_d,R_u,D_d,D_u,day
0.0,1221,0,0,15,15,70,0,0,0,0,0,0
0.005600036278007669,1220,1,0,15,15,70,0,0,0,0,0,0
0.032854679944129196,1220,1,0,15,14,71,0,0,0,0,0,0
0.03504105428254027,1219,2,0,15,14,71,0,0,0,0,0,0
0.03632549350661061,1218,3,0,15,14,71,0,0,0,0,0,0
0.048517105279062736,1217,4,0,15,14,71,0,0,0,0,0,0
0.05492439727260318,1216,5,0,15,14,71,0,0,0,0,0,0
0.057034720362795804,1215,6,0,15,14,71,0,0,0,0,0,0
0.05794735393587767,1215,6,0,15,13,72,0,0,0,0,0,0
0.059194117043299334,1214,6,1,15,13,72,0,0,0,0,0,0
0.07735667698039062,1213,7,1,15,13,72,0,0,0,0,0,0
0.09893371559481236,1212,8,1,15,13,72,0,0,0,0,0,0
0.10602422414973035,1212,8,1,15,13,71,0,0,1,0,0,0
0.12023455768620922,1212,8,1,15,13,70,0,0,2,0,0,0
0.1401921408866636,1211,9,1,15,13,70,0,0,2,0,0,0
0.1589258478744386,1210,9,2,15,13,70,0,0,2,0,0,0
0.16130540215379177,1209,10,2,15,13,70,0,0,2,0,0,0
0.18926112904787898,1208,11,2,15,13,70,0,0,2,0,0,0
0.19706839244001362,1208,11,2,15,13,69,0,0,3,0,0,0
0.19831636092918034,1207,12,2,15,13,69,0,0,3,0,0,0
0.23528324726945962,1206,13,2,15,13,69,0,0,3,0,0,0
0.2505062207011151,1205,13,3,15,13,69,0,0,3,0,0,0
0.26285819408987443,1204,14,3,15,13,69,0,0,3,0,0,0
0.2771090891081491,1203,15,3,15,13,69,0,0,3,0,0,0
0.28129549021996664,1203,15,3,15,13,68,0,0,4,0,0,0
0.31611712546779414,1202,16,3,15,13,68,0,0,4,0,0,0
0.33321814747499495,1201,17,3,15,13,68,0,0,4,0,0,0
0.3452954057094771,1200,17,4,15,13,68,0,0,4,0,0,0
0.354639694714793,1199,18,4,15,13,68,0,0,4,0,0,0
